ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;960;REC-230488/2026;MARISA;MCO/IP/10345;17/04/2026 08:35;RC/MCO /NE /NET/BS;E;
32;810;REC-231287/2026;COALIANCA;9133214444;17/04/2026 13:00;RT/BLM /NO /NET/AD;E;
33;720;REC-230345/2026;GAZIN MOVEIS;CAH/IP/00585;17/04/2026 06:34;RC/BLM /NO /NET/FO;E;
34;460;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;E;
35;450;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;E;
36;380;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
37;380;REC-230528/2026;LINX TELECOM;CBA/IP/05379;17/04/2026 08:51;RC/CBA /CO /NET/BS;E;LESANPS
38;380;REC-230483/2026;VIA VAREJO;CBA/IP/04809;17/04/2026 08:34;RC/CBA /CO /NET/BS;E;LESANPS
39;380;REC-230455/2026;BCMB;CBA/IP/04108;17/04/2026 08:18;RC/CBA /CO /NET/BS;E;LESANPS
40;360;REC-230999/2026;UNIASSELVI;PLO/IP/00243;17/04/2026 11:25;RT/BHE /ES /FFA/FO;E;
41;360;REC-230829/2026;HOSPITALGERAL;VLN/PVN/6533637000;17/04/2026 10:36;RC/CBA /CO /NET/BS;E;LESANPS
42;360;REC-230684/2026;IVECO MT;SNO/IP/00485;17/04/2026 09:43;RT/CBA /CO /NET/FO;E;
43;360;REC-230659/2026;ITAM;MNS/IP/01438;17/04/2026 09:37;RT/MNS /NO /NET/FO;E;
44;360;REC-230635/2026;PROMIL;MNS/IP/07996;17/04/2026 09:30;RT/MNS /NO /NET/FO;E;
45;360;REC-230497/2026;TELMEX BRASIL;CBA/IP/04906;17/04/2026 08:40;RC/CBA /CO /NET/BS;E;LESANPS
46;340;REC-231098/2026;UNAIBAIXO;UNI/IP/00219;17/04/2026 11:57;RT/ULA /MA /FFA/FO;E;
47;340;REC-231079/2026;CEF;NIU/IP/09777;17/04/2026 11:50;RT/RJO /BX1/NET/FO;E;
48;340;REC-230788/2026;VLR 193783402;SMI/IP/06173;17/04/2026 10:23;RT/RJO /BX1/NET/FO;E;
49;320;REC-231115/2026;OI S.A.;PLO/IP/00291;17/04/2026 12:03;RT/BHE /ES /FFA/FO;E;
50;320;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;E;
51;320;REC-231023/2026;MIN. PUB. ES;CNA/IP/00604;17/04/2026 11:35;RT/VTA /NOR/FFA/FO;E;
52;320;REC-230909/2026;AUTOSUECO BRA;SNO/IP/01023;17/04/2026 11:00;RT/CBA /CO /NET/FO;E;
53;320;REC-230693/2026;SOLDI;CBA/IP/02578;17/04/2026 09:48;RC/CBA /CO /NET/BS;E;LESANPS
54;320;REC-230577/2026;CLARO S.A.;CBA/IP/04392;17/04/2026 09:09;RC/CBA /CO /NET/BS;E;LESANPS
55;300;REC-231293/2026;DROGASIL;PLO/IP/00277;17/04/2026 13:03;RT/BHE /ES /FFA/FO;E;
56;300;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
57;300;REC-231096/2026;GRUPO JS;SDR/IP/32915;17/04/2026 11:56;RT/SDR /BA /JL /FO;E;
58;300;REC-231030/2026;CEF;RJO/IP/43097;17/04/2026 11:39;RC/RJO /OE1/NET/BS;E;LESANPS
59;300;REC-231022/2026;BCMB;PLO/IP/00241;17/04/2026 11:34;RT/BHE /ES /FFA/FO;E;
60;300;REC-230994/2026;PARDINI 5424;PLO/IP/00288;17/04/2026 11:24;RT/BHE /ES /FFA/FO;E;
61;300;REC-230962/2026;SITELBRA SIST;MPA/IP/01520;17/04/2026 11:14;RT/MPA /NO /NET/FO;E;
62;300;REC-230914/2026;ECT;NOA/IP/00003;17/04/2026 11:02;RT/PMJ /CO /NET/FO;E;
63;290;REC-231250/2026;AM METALFINO;VLN/PVN/9221299700;17/04/2026 12:48;RT/MNS /NO /NET/FO;E;
64;280;REC-231377/2026;DROGASIL;BHE/IP/30523;17/04/2026 13:45;RC/BHE /ES /NET/FO;E;
65;280;REC-231223/2026;PRECON SA;PLO/IP/00151;17/04/2026 12:33;RT/BHE /ES /FFA/FO;E;
66;280;REC-231114/2026;PROMIL;PLO/IP/00272;17/04/2026 12:03;RT/BHE /ES /FFA/FO;E;
67;260;REC-231088/2026;RODOBENS;SDR/IP/33151;17/04/2026 11:53;RT/SDR /BA /JL /FO;E;
68;260;REC-231073/2026;MARAVILHA MO;RCE/IP/09786;17/04/2026 11:49;RT/RCE /NE /NET/FO;E;
69;240;REC-231338/2026;BRICOMAM;RJO/IP/35143;17/04/2026 13:27;RT/RJO /NO3/PCS/FO;E;
70;240;REC-231310/2026;VENEZA MAQ;RCE/IP/21688;17/04/2026 13:14;RT/RCE /NE /NET/FO;E;
71;240;REC-231307/2026;CREFISA;PLO/IP/00179;17/04/2026 13:10;RT/BHE /ES /FFA/FO;E;
72;240;REC-231241/2026;SBF COMERCIO;BVA/IP/01312;17/04/2026 12:44;RT/BVA /NO /NET/FO;E;
73;240;REC-231221/2026;PASSALACQUA;SDR/IP/33689;17/04/2026 12:31;RT/SDR /BA /JL /FO;E;
74;240;REC-231142/2026;MAGAZIN LUIZA;RJO/IP/41200;17/04/2026 12:11;RC/RJO /OE1/NET/BS;E;LESANPS
75;240;REC-231119/2026;DROGARIA SP;RJO/IP/33334;17/04/2026 12:04;RC/RJO /OE1/NET/BS;E;LESANPS
76;240;REC-231094/2026;VIA VAREJO;RJO/IP/31691;17/04/2026 11:56;RC/RJO /OE1/NET/BS;E;LESANPS
77;240;REC-231068/2026;VIA VAREJO;RJO/IP/31944;17/04/2026 11:48;RC/RJO /OE1/NET/BS;E;LESANPS
78;240;REC-231052/2026;VIA VAREJO;PLO/IP/00185;17/04/2026 11:45;RT/BHE /ES /FFA/FO;E;
79;220;REC-231276/2026;SEBRAE-ACRE;RBO/IP/01044;17/04/2026 12:55;RT/RBO /CO /NET/FO;E;
80;220;REC-231271/2026;TEC BANCARIA;PLO/IP/00184;17/04/2026 12:54;RT/BHE /ES /FFA/FO;E;
81;200;REC-231297/2026;OFS RJ LTDA;VRD/IP/03964;17/04/2026 13:06;RC/RJO /SUF/NET/FO;E;
82;200;REC-231254/2026;AM METALFINO;MNS/IP/06397;17/04/2026 12:49;RT/MNS /NO /NET/FO;E;
83;200;REC-231217/2026;PAREX BRASIL;PLO/IP/00273;17/04/2026 12:29;RT/BHE /ES /FFA/FO;E;
84;180;REC-231445/2026;SUECIAVEICULO;BSA/IP/30783;17/04/2026 14:13;RC/BSA /CO /NET/FO;E;
85;180;REC-231339/2026;ECT;PLO/IP/00287;17/04/2026 13:28;RT/BHE /ES /FFA/FO;E;
86;180;REC-231220/2026;DROGARIA SP;RJO/IP/33267;17/04/2026 12:31;RC/RJO /OE1/NET/BS;E;LESANPS
87;140;REC-231457/2026;BCO BRASIL;PLO/IP/00292;17/04/2026 14:20;RT/BHE /ES /FFA/FO;E;
88;120;REC-231444/2026;ASSOC COLOR;BLM/IP/09744;17/04/2026 14:12;RT/BLM /NO /NET/FO;E;
