ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1320;REC-424663/2026;HAVAN;BAG/IP/00204;15/07/2026 12:42;RT/CBA /CO /NET/FO;E;
22;1280;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
23;1280;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;
24;1260;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
25;1200;REC-425116/2026;LBV;BLM/IP/10954;15/07/2026 15:15;RT/BLM /NO /NET/FO;E;
26;1180;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;C;
27;1020;REC-425043/2026;ECT;CIM/IP/01600;15/07/2026 14:51;RT/VTA /SUL/FFA/FO;E;
28;1000;REC-425203/2026;PRODERJ;ARS/IP/01151;15/07/2026 15:42;RT/RJO /SUF/NET/FO;E;
29;880;REC-425628/2026;SEPOL;QUEA/IP/02102;15/07/2026 19:43;RT/RJO /BX1/NET/FO;E;
30;880;REC-425509/2026;MPMT;PNE/IP/00114;15/07/2026 17:50;RT/CBA /CO /NET/FO;E;
31;840;REC-425611/2026;NTTBRAS;MCW/IP/01622;15/07/2026 19:27;RT/FLA /CE /NET/FO;C;
32;740;REC-425737/2026;CSB;RJO/IP/41127;15/07/2026 22:12;RT/RJO /NO1/NET/FO;E;
33;640;REC-425680/2026;CHEVRON LUBRI;RJO/IP/27993;15/07/2026 21:02;RT/RJO /NO3/PCS/FO;E;
34;580;REC-425983/2026;ONS;RCE/IP/12425;16/07/2026 02:14;RT/RCE /NE /NET/FO;E;
35;560;REC-426090/2026;CEF;RCE ZYD/RCE 19F/DP*V/0007;16/07/2026 04:20;RT/RCE /NE /NET/FO;E;
36;420;REC-425981/2026;PCRJ;RJO/IP/22253;16/07/2026 02:12;RT/RJO /SU2/NET/FO;E;
37;320;REC-426169/2026;CEF;LZA/IP/00504;16/07/2026 05:45;RC/BSA /CO /NET/FO;E;
38;300;REC-426270/2026;DROGARIA SP;RJO/IP/40930;16/07/2026 07:35;RC/RJO /NO2/NET/BS;E;
39;260;REC-426266/2026;ELEKTRO;CGE/IP/01237;16/07/2026 07:33;RT/JPA /NE /NET/FO;E;
40;240;REC-426306/2026;SICRED-RIO;RJO/IP/33697;16/07/2026 07:54;RC/RJO /NO2/NET/BS;E;
41;240;REC-426274/2026;CS JSL;GNA/IP/06748;16/07/2026 07:40;RT/GNA /CO /NET/FO;E;
42;220;REC-426283/2026;GERDAU IND;CGE/IP/01118;16/07/2026 07:45;RT/JPA /NE /NET/FO;E;
43;220;REC-426281/2026;LSL TRANS;SMF/IP/00804;16/07/2026 07:42;RT/SDR /BA /JL /FO;E;
44;180;REC-426359/2026;GAZIN MOVEIS;CGE/IP/01258;16/07/2026 08:17;RT/JPA /NE /NET/FO;E;
45;140;REC-426395/2026;COTEMINAS-SA;CGE/IP/00329;16/07/2026 08:30;RT/JPA /NE /NET/FO;E;
46;140;REC-426264/2026;ELEKTRO;CGE/IP/01232;16/07/2026 07:33;RT/JPA /NE /NET/FO;E;
