ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;1020;REC-408842/2026;RJO SME;RJO/IP/41379;07/07/2026 19:10;RT/RJO /CZS/NET/FO;E;
39;980;REC-408714/2026;PATRUS;CIM/IP/00685;07/07/2026 17:54;RT/VTA /SUL/FFA/FO;C;ALINELA
40;860;REC-408943/2026;DIGISTAR-PR;BVA/IP/01352;07/07/2026 20:48;RT/BVA /NO /NET/FO;E;
41;800;REC-409042/2026;HAGANA;RJO/IP/27701;07/07/2026 22:48;RT/RJO /SU2/NET/FO;E;
42;800;REC-408905/2026;RNP;MNS RN0/HUT 0E0/DP*V/0002;07/07/2026 20:26;RT/BVA /NO /NET/FO;E;
43;740;REC-409394/2026;METLIFE;RCE/IP/20772;08/07/2026 06:44;RC/RCE /NE /NET/BS;E;LESANPS
44;660;REC-409662/2026;ARQ SAO LUIS;9833134160;08/07/2026 09:13;RT/SLS /CE /NET/AD;E;
45;580;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;
46;550;REC-409831/2026;SANTA JULIA;9221219000;08/07/2026 10:05;DP/MNS /NO /NET/FO;E;
47;480;REC-409431/2026;DROGASIL;GNA/IP/06509;08/07/2026 07:30;RC/GNA /CO /NET/FO;E;
48;380;REC-409452/2026;DROGASIL;RCE/IP/20251;08/07/2026 07:42;RC/RCE /NE /NET/FO;E;
49;380;REC-409440/2026;DROGASIL;GNA/IP/06413;08/07/2026 07:35;RC/GNA /CO /NET/FO;E;
50;380;REC-409425/2026;DROGARIA SP;GNA/IP/04809;08/07/2026 07:26;RC/GNA /CO /NET/FO;E;
51;380;REC-409424/2026;ECT;RJO/IP/40137;08/07/2026 07:24;RT/RJO /NO1/NET/FO;E;
52;360;REC-409833/2026;TOKIO MARINE;6236044700;08/07/2026 10:06;DP/GNA /CO /NET/FO;E;
53;360;REC-409556/2026;ECT;BDP/IP/00163;08/07/2026 08:36;RT/BHE /ES /FFA/FO;E;
54;360;REC-409526/2026;BCO BRASIL;CZN/IP/00135;08/07/2026 08:23;RT/CBA /CO /NET/FO;E;
55;360;REC-409524/2026;LEO MADEIRAS;CPE/IP/04936;08/07/2026 08:22;RC/CPE /CO /NET/FO;E;
56;340;REC-409823/2026;DROGARIA SP;VTA/IP/06719;08/07/2026 10:01;DP/RJO /VTA/NET/BS;E;
57;340;REC-409568/2026;RZK AGRO NORT;AIU/IP/02232;08/07/2026 08:42;RC/BLM /NO /NET/FO;E;
58;340;REC-409456/2026;DROGASIL;RCE/IP/20275;08/07/2026 07:46;RC/RCE /NE /NET/FO;E;
59;320;REC-409686/2026;BRAGA VEIC.;9221011800;08/07/2026 09:20;RT/MNS /NO /NET/AD;E;
60;320;REC-409611/2026;NDS DISTRIB;MNS/IP/07582;08/07/2026 08:54;RT/MNS /NO /NET/FO;E;
61;320;REC-409587/2026;PROCURAD;RJO/IP/41110;08/07/2026 08:45;RT/RJO /NO1/NET/FO;E;
62;320;REC-409486/2026;H. IRMA DULCE;7137971900;08/07/2026 08:04;RT/SDR /BA /JL /FO;E;
63;300;REC-409718/2026;CEF;DQX/IP/12473;08/07/2026 09:29;RT/RJO /BX1/NET/FO;E;
64;280;REC-409811/2026;DD&L CONSULT;9236228889;08/07/2026 09:58;RT/MNS /NO /NET/FO;E;
65;280;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;DP/GNA /CO /NET/FO;E;
66;280;REC-409775/2026;TRE MG;VRB/IP/00122;08/07/2026 09:48;RT/JFA /JC /FFA/FO;E;
67;280;REC-409696/2026;CARVALIMA;ROI/IP/01183;08/07/2026 09:25;RT/CBA /CO /NET/FO;E;
68;280;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
69;260;REC-409776/2026;TCU;JPA/IP/06517;08/07/2026 09:48;RT/JPA /NE /NET/FO;E;
70;260;REC-409771/2026;FTD;GNA/IP/02358;08/07/2026 09:46;RT/GNA /CO /NET/FO;E;
71;260;REC-409671/2026;GALAMBA ADMSS;8132051000;08/07/2026 09:16;RT/RCE /NE /NET/FO;E;
72;260;REC-409603/2026;TROFEU;8121236262;08/07/2026 08:51;RC/RCE /NE /NET/FO;E;
73;250;REC-409780/2026;ASSIBGE SINDICATO NA;2135755757;08/07/2026 09:49;RT/RJO /NO3/PCS/FO;E;
74;220;REC-409854/2026;BCO BRASIL;DQX/IP/12453;08/07/2026 10:11;RT/RJO /BX1/NET/FO;E;
75;220;REC-409847/2026;ARCELORMITTAL;8138787950;08/07/2026 10:09;RT/RCE /NE /NET/FO;E;
76;220;REC-409685/2026;ECT;PCL/IP/00227;08/07/2026 09:19;RT/SLS /CE /NET/FO;E;
77;180;REC-409945/2026;ONCOCLINICAS;RCE/IP/14469;08/07/2026 10:41;RT/RCE /NE /NET/FO;E;
78;160;REC-409929/2026;BCO BRASIL;BMP/IP/00152;08/07/2026 10:36;RT/ITB /BR /SUL/FO;E;
79;160;REC-409892/2026;CEDAE;RJO/IP/37125;08/07/2026 10:22;RT/RJO /NO3/PCS/FO;E;
80;140;REC-409960/2026;CEF;CDI/IP/00125;08/07/2026 10:47;RT/RJO /SEF/NET/FO;E;
81;120;REC-409993/2026;TELMEX BRASIL;CDI/IP/00122;08/07/2026 10:58;DP/RJO /AM /NET/FO;E;
82;120;REC-409902/2026;RJO SME;RJO/IP/21710;08/07/2026 10:25;RT/RJO /NO2/NET/FO;E;
