ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;460;REC-342700/2026;MAXPAR;SDR/IP/32231;08/06/2026 02:48;RT/SDR /BA /JL /FO;E;
47;440;REC-342911/2026;PAGUEMENOSFAR;GNA/IP/06376;08/06/2026 07:02;RT/GNA /CO /NET/FO;E;
48;440;REC-342853/2026;LOCALIZA;SLS/IP/06012;08/06/2026 06:14;RT/SLS /CE /NET/FO;E;
49;440;REC-342756/2026;SOTREQ NEW;ULA/IP/04594;08/06/2026 04:03;RT/ULA /MA /FFA/FO;E;
50;420;REC-342921/2026;MIN JUSTICA;GNA/IP/02840;08/06/2026 07:09;RT/GNA /CO /NET/FO;E;
51;420;REC-342731/2026;MATEUS SUPERM;SDR/IP/34051;08/06/2026 03:16;RT/SDR /BA /JL /FO;E;
52;380;REC-342883/2026;SALEB;SLS/IP/08133;08/06/2026 06:34;RT/SLS /CE /NET/FO;E;
53;360;REC-343272/2026;050271974Q;RCE/IP/21024;08/06/2026 09:09;RT/RCE /NE /NET/FO;E;
54;360;REC-342981/2026;FASTENAL;BERO/IP/06602;08/06/2026 07:53;RT/RJO /BX1/NET/FO;E;
55;360;REC-342927/2026;L.PADRAO 595;GNA/IP/06474;08/06/2026 07:15;RT/GNA /CO /NET/FO;E;
56;330;REC-343226/2026;GRAFISA LTDA;VLN/PVN/9221011200;08/06/2026 09:01;RT/MNS /NO /NET/AD;E;
57;320;REC-343345/2026;CLIENDI;VLN/PVN/7121071666;08/06/2026 09:25;DP/SDR /BA /NET/FO;E;
58;320;REC-343096/2026;C MARINHA;SPA/IP/00831;08/06/2026 08:30;RT/RJO /LGS/NET/FO;E;
59;320;REC-343097/2026;C MARINHA;SPA/IP/00833;08/06/2026 08:30;RT/RJO /LGS/NET/FO;E;
60;320;REC-342942/2026;PPL DISTRIB;GNA/IP/05326;08/06/2026 07:22;RT/GNA /CO /NET/FO;E;
61;300;REC-343283/2026;HAPVIDA;RCE/IP/20654;08/06/2026 09:12;RT/RCE /NE /NET/FO;E;
62;300;REC-343028/2026;BASA;SNO/IP/00917;08/06/2026 08:14;RT/CBA /CO /NET/FO;E;
63;300;REC-343020/2026;45736131K;SLS/IP/09178;08/06/2026 08:11;RT/SLS /CE /NET/FO;E;
64;300;REC-342946/2026;MAXPAR;GNA/IP/05439;08/06/2026 07:25;RT/GNA /CO /NET/FO;E;
65;300;REC-342916/2026;INSPIRA EDUCA;GNA/IP/05814;08/06/2026 07:05;RT/GNA /CO /NET/FO;E;
66;280;REC-343309/2026;09138091R;GNA/IP/06973;08/06/2026 09:18;RT/GNA /CO /NET/FO;E;
67;280;REC-343274/2026;PAGUEMENOSFAR;CIE/IP/00152;08/06/2026 09:10;RT/FLA /CE /NET/FO;E;
68;280;REC-343256/2026;ANVS;SLS/IP/08672;08/06/2026 09:07;RT/SLS /CE /NET/FO;E;
69;280;REC-343018/2026;ADCAM;MNS/IP/07553;08/06/2026 08:10;RT/MNS /NO /NET/FO;E;
70;280;REC-343007/2026;RJO SME;RJO/IP/27553;08/06/2026 08:06;RT/RJO /OE1/NET/FO;E;
71;260;REC-343089/2026;09138091R;6239427010;08/06/2026 08:29;RT/GNA /CO /NET/FO;E;
72;260;REC-343076/2026;ARCELORMITTAL;ULA/IP/01574;08/06/2026 08:25;RT/ULA /MA /FFA/FO;E;
73;250;REC-343374/2026;PLACIBRAS;9221238800;08/06/2026 09:33;RT/MNS /NO /NET/FO;E;
74;240;REC-343435/2026;UNIASSELVI;FRM/IP/00222;08/06/2026 09:46;DP/BSA /CO /NET/FO;E;
75;240;REC-343421/2026;CAFE RANCHEIRO AGRO;GNA/IP/03551;08/06/2026 09:41;RT/GNA /CO /NET/FO;E;
76;240;REC-343342/2026;PELLEGRINO LT;RCE/IP/20784;08/06/2026 09:25;DP/RCE /NE /NET/FO;E;
77;240;REC-343187/2026;PROMIL;CAA/IP/00221;08/06/2026 08:52;RT/RCE /NE /NET/FO;E;
78;240;REC-343172/2026;DROGARIA SP;RJO/IP/33314;08/06/2026 08:48;RT/RJO /NO1/NET/FO;E;
79;240;REC-342923/2026;BMGC;BLM/IP/10683;08/06/2026 07:14;RT/BLM /NO /NET/FO;E;
80;220;REC-343247/2026;TRT 6A.REGIAO;RCE/IP/14388;08/06/2026 09:06;RT/RCE /NE /NET/FO;E;
81;220;REC-343243/2026;HAPVIDA;RCE/IP/20288;08/06/2026 09:04;RT/RCE /NE /NET/FO;E;
82;220;REC-343072/2026;LIEBHERR;BHE/IP/29491;08/06/2026 08:23;RT/BHE /ES /FFA/FO;E;
83;180;REC-343522/2026;TELMEX BRASIL;UBA/IP/01171;08/06/2026 10:04;RT/JFA /JC /FFA/FO;E;
84;180;REC-343502/2026;CREFISA;BHE/IP/17118;08/06/2026 10:00;RT/BHE /ES /FFA/FO;E;
85;180;REC-343287/2026;CONTRIFER;BHE/IP/17084;08/06/2026 09:12;RT/BHE /ES /FFA/FO;E;
86;180;REC-343203/2026;RJO SME;RJO/IP/27360;08/06/2026 08:56;RT/RJO /NO3/PCS/FO;E;
87;160;REC-343525/2026;PAGUEMENOSFAR;SLS/IP/08832;08/06/2026 10:04;DP/SLS /CE /NET/BS;E;
88;160;REC-343526/2026;DROGASIL;RCE/IP/20268;08/06/2026 10:04;DP/RCE /NE /NET/BS;E;
89;160;REC-343386/2026;AADP;3121252626;08/06/2026 09:36;RT/BHE /ES /FFA/FO;E;
90;160;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
91;140;REC-343393/2026;HELUR IND;CEM/IP/05870;08/06/2026 09:37;RT/BHE /ES /FFA/FO;E;
92;140;REC-343352/2026;CONTRIFER;BHE/IP/17084;08/06/2026 09:26;RT/BHE /ES /FFA/FO;E;
93;120;REC-343442/2026;TCU;SLS/IP/08659;08/06/2026 09:48;RC/SLS /CE /NET/BS;E;LESANPS
94;100;REC-343461/2026;ED.ALTEROSA;CEM/IP/00850;08/06/2026 09:52;RT/BHE /ES /FFA/FO;E;
