ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;3120;REC-221792/2026;OI S.A.;RJO/IP/40426;14/04/2026 06:52;RT/RJO /NO2/NET/FO;E;
23;2600;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
24;2200;REC-220763/2026;BCO BRASIL;BQA/IP/00108;13/04/2026 16:34;RT/VCA /TN /SUL/FO;C;
25;2200;REC-220616/2026;BCO BRASIL;MCB/IP/00009;13/04/2026 15:48;RT/VCA /TN /SUL/FO;C;
26;2040;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;
27;2040;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;
28;2020;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;
29;1940;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
30;1880;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;C;
31;1840;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
32;1640;REC-220646/2026;05113942;MNS/IP/07825;13/04/2026 15:56;RT/MNS /NO /NET/FO;E;
33;1640;REC-220558/2026;CIMINAS;RJO/IP/34247;13/04/2026 15:30;RT/RJO /NO3/PCS/FO;E;
34;1620;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;
35;1620;REC-220083/2026;00017282136;BHE/IP/32088;13/04/2026 13:10;RT/BHE /ES /FFA/FO;C;
36;1580;REC-220627/2026;TELMEX BRASIL;CPE/IP/04682;13/04/2026 15:52;RT/CPE /CO /NET/FO;C;
37;1560;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
38;1430;REC-221151/2026;SH HOTEL;VLN/PVN/6621011800;13/04/2026 18:30;RT/CBA /CO /NET/FO;E;
39;1380;REC-220943/2026;CREFISA;VAZ/IP/01686;13/04/2026 17:16;RC/CBA /CO /NET/BS;E;
40;1260;REC-221278/2026;ULTRACARGOLOG;RJO/IP/34311;13/04/2026 20:13;RT/RJO /NO3/PCS/FO;E;
41;1060;REC-221863/2026;IPE COMERCIO;ITZ/IT/00056;14/04/2026 08:07;RC/ITZ /CE /NET/FO;E;
42;1020;REC-221431/2026;RNP;MNS/IP/03914;14/04/2026 00:29;RT/MNS /NO /NET/FO;C;
43;900;REC-221539/2026;C A MODAS;2121250015;14/04/2026 02:43;RT/RJO /NO2/NET/FO;E;
44;800;REC-222747/2026;VIA VAREJO;FSA/IP/08644;14/04/2026 12:34;RC/SDR /BA /NET/FO;E;
45;760;REC-222050/2026;CASA DO ADUBO;ITZ/IP/01911;14/04/2026 09:22;RC/ITZ /CE /NET/FO;E;
46;740;REC-221866/2026;SOFILTROS;ITZ/IP/01843;14/04/2026 08:10;RC/ITZ /CE /NET/FO;E;
47;700;REC-222123/2026;BCO BRASIL;MNS/IP/08362;14/04/2026 09:41;RT/MNS /NO /NET/FO;E;
48;680;REC-221854/2026;SOFILTROS;9921018989;14/04/2026 08:04;RC/ITZ /CE /NET/FO;E;
49;600;REC-222285/2026;VLR 225271921;9933226200;14/04/2026 10:25;RC/ITZ /CE /NET/FO;E;
50;580;REC-222143/2026;AGRO BOI;RBO/IP/01016;14/04/2026 09:47;RT/RBO /CO /NET/FO;E;
51;580;REC-222107/2026;DROGARIA SP;SDR/IP/29824;14/04/2026 09:37;RC/SDR /BA /NET/FO;E;
52;580;REC-222102/2026;LABOR.FLEURY;SDR/IP/33406;14/04/2026 09:36;RC/SDR /BA /NET/FO;E;
53;580;REC-221842/2026;DROGASIL;RCE/IP/20251;14/04/2026 07:54;RC/RCE /NE /NET/BS;E;
54;580;REC-221839/2026;FORTBRAS;PCS/IP/01217;14/04/2026 07:49;RT/PCS /MHT/FFA/FO;E;
55;520;REC-222613/2026;MRV ENGENHARI;MNS/IP/07292;14/04/2026 11:58;RT/MNS /NO /NET/FO;E;
56;520;REC-222130/2026;JAD LOG LTD 35;MNS/IP/07718;14/04/2026 09:43;RT/MNS /NO /NET/FO;E;
57;500;REC-222680/2026;ELECTROLUX SA;MNS/IP/03193;14/04/2026 12:14;RT/MNS /NO /NET/FO;E;
58;500;REC-222307/2026;ADVENTISTA;VLN/VRN/7122024474;14/04/2026 10:30;RT/SDR /BA /JL /AD;E;
59;500;REC-222215/2026;SSP MS;SWY/IP/00133;14/04/2026 10:06;RT/CPE /CO /NET/FO;E;
60;480;REC-222289/2026;TELMEX BRASIL;SOQ/IP/00001;14/04/2026 10:26;RT/VCA /TN /SUL/FO;E;
61;480;REC-222091/2026;KLABIN S/A;MNS/IP/07846;14/04/2026 09:32;RT/MNS /NO /NET/FO;E;
62;440;REC-222617/2026;BRASIF S/A;2121233000;14/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
63;440;REC-222317/2026;RJO SME;RJO/IP/27493;14/04/2026 10:33;RT/RJO /SU2/NET/FO;E;
64;400;REC-222447/2026;TELEFONICA BR;MNS/IP/07885;14/04/2026 11:08;RT/MNS /NO /NET/FO;E;
65;380;REC-222588/2026;PAGUEMENOSFAR;SDR/IP/33469;14/04/2026 11:51;RC/SDR /BA /NET/FO;E;
66;380;REC-222495/2026;ECT;BSA/IP/29970;14/04/2026 11:19;RC/BSA /CO /NET/BS;E;
67;360;REC-222947/2026;CLINICA NOVOS;3135051050;14/04/2026 13:48;RT/BHE /ES /FFA/FO;E;
68;360;REC-222691/2026;DROGASIL;RCE/IP/20244;14/04/2026 12:16;RC/RCE /NE /NET/BS;E;
69;320;REC-223055/2026;SEBRAE-BA;EUS/IP/01084;14/04/2026 14:22;RT/ITB /BR /SUL/FO;E;
70;300;REC-223171/2026;BCO BRASIL;CBA/IP/05101;14/04/2026 14:50;RT/CBA /CO /NET/FO;E;
71;300;REC-222857/2026;CIA BRAS DIST;TSA/IP/06920;14/04/2026 13:15;RC/TSA /CE /NET/FO;E;
72;260;REC-223339/2026;INEA;RJO/IP/36024;14/04/2026 15:45;RT/RJO /OE1/NET/FO;E;
73;260;REC-223073/2026;BCMB;EUS/IP/01060;14/04/2026 14:27;RT/ITB /BR /SUL/FO;E;
74;250;REC-223110/2026;DM BUS;6121041661;14/04/2026 14:35;RC/BSA /CO /NET/FO;E;
75;240;REC-223221/2026;SOTREQ NEW;9433221710;14/04/2026 15:08;RT/BLM /NO /NET/AD;E;
76;240;REC-223108/2026;SED MS;KCA/IP/00126;14/04/2026 14:35;RT/CPE /CO /NET/FO;E;
77;240;REC-223083/2026;DROGASIL;TSA/IP/06811;14/04/2026 14:29;RC/TSA /CE /NET/FO;E;
78;240;REC-223067/2026;COMLURB;RJO/IP/41090;14/04/2026 14:25;RT/RJO /NO1/NET/FO;E;
79;220;REC-223350/2026;TV OMEGA;8135017000;14/04/2026 15:48;RT/RCE /NE /NET/FO;E;
80;200;REC-223287/2026;IGRE J CRISTO;JPA/IP/05962;14/04/2026 15:31;RC/JPA /NE /NET/FO;E;
81;180;REC-223398/2026;BIMBO.;JPA/IP/06985;14/04/2026 16:03;RT/JPA /NE /NET/FO;E;
82;180;REC-223203/2026;ECT;FLA/IP/12244;14/04/2026 15:02;RT/FLA /CE /NET/FO;E;
83;120;REC-223312/2026;TELMEX BRASIL;907/014592704;14/04/2026 15:38;RC/JPA /NE /NET/FO;E;
84;100;REC-223467/2026;BMGC;RJO/IP/41159;14/04/2026 16:27;DP/RJO /AM /NET/FO;E;
