ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;2080;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;RT/VTA /MTS/FFA/FO;C;
33;1500;REC-297115/2026;SEPOL;RJO/IP/37070;18/05/2026 03:40;DP/RJO /AM /NET/BS;E;
34;1500;REC-296128/2026;PAGUEMENOSFAR;TUU/IP/00202;17/05/2026 06:54;RT/BLM /NO /NET/FO;E;
35;1280;REC-296613/2026;ARCELORMITTAL;SEA/IP/03578;17/05/2026 16:22;RT/VTA /MTN/FFA/FO;C;
36;1280;REC-296364/2026;MRV ENGENHARI;SDR/IP/33681;17/05/2026 11:48;RC/SDR /BA /NET/FO;E;
37;1220;REC-296267/2026;UNIAO NOROEST;MNS/IP/02548;17/05/2026 10:20;RT/MNS /NO /NET/FO;E;
38;1160;REC-297130/2026;LABOR.FLEURY;RJO/IP/40349;18/05/2026 04:16;DP/RJO /AM /NET/BS;E;
39;1160;REC-296441/2026;GAZIN MOVEIS;CMA/IP/00330;17/05/2026 13:43;RT/CPE /CO /NET/FO;C;
40;1100;REC-296376/2026;FACUNIJORGE;SDR 53W/OCO F09/DP*V/0004;17/05/2026 11:57;RT/SDR /BA /JL /FO;C;
41;1100;REC-296353/2026;DROGARIA SP;SDR/IP/23011;17/05/2026 11:37;RC/SDR /BA /NET/BS;E;
42;1080;REC-296524/2026;OLAM AGRICOLA;ILH/IP/01187;17/05/2026 15:12;RT/ITB /BR /SUL/FO;C;
43;940;REC-296513/2026;HAPVIDA;MNS/IP/07442;17/05/2026 14:56;RT/MNS /NO /NET/FO;E;
44;900;REC-296620/2026;SDB-COMERCIO;CPE/IP/01508;17/05/2026 16:29;RT/CPE /CO /NET/FO;C;
45;720;REC-296854/2026;SOTREQ NEW;TLS/IP/01647;17/05/2026 20:14;RC/CPE /CO /NET/FO;E;
46;640;REC-296820/2026;OMPAR;MBA/IP/01011;17/05/2026 19:24;RT/MBA /QE /NET/FO;E;
47;540;REC-297072/2026;BKBRASIL;MCO/IP/10824;18/05/2026 02:52;RT/MCO /NE /NET/FO;E;
48;480;REC-297179/2026;DROGASIL;SDR/IP/32215;18/05/2026 05:15;DP/SDR /BA /NET/BS;E;
49;480;REC-296948/2026;IMIFARMA;SDR/IP/33638;17/05/2026 23:28;RC/SDR /BA /NET/FO;E;
50;460;REC-297182/2026;DROGARIA SP;SDR/IP/29595;18/05/2026 05:22;DP/SDR /BA /NET/BS;E;
51;460;REC-296952/2026;IMIFARMA;SDR/IP/33636;17/05/2026 23:30;RC/SDR /BA /NET/FO;E;
52;420;REC-296968/2026;PAGUEMENOSFAR;SDR/IP/32733;17/05/2026 23:58;RC/SDR /BA /NET/FO;E;
53;380;REC-297067/2026;LINX TELECOM;SDR/IP/34171;18/05/2026 02:34;RC/SDR /BA /NET/FO;E;
54;380;REC-297065/2026;LINX TELECOM;CBA/IP/05386;18/05/2026 02:30;RC/CBA /CO /NET/BS;E;
55;380;REC-297056/2026;PARDINI 5424;BHE/IP/31550;18/05/2026 02:09;RC/BHE /ES /NET/FO;E;
56;360;REC-297097/2026;BIMBO.;JBO/IP/03156;18/05/2026 03:18;RT/RCE /NE /NET/FO;E;
57;360;REC-297063/2026;DASA_1;SDR/IP/33428;18/05/2026 02:29;RC/SDR /BA /NET/FO;E;
58;300;REC-297185/2026;DASA_1;RJO/IP/38630;18/05/2026 05:23;DP/RJO /AM /MDU/BS;E;
59;280;REC-297101/2026;PAGUEMENOSFAR;SDR/IP/33518;18/05/2026 03:21;RC/SDR /BA /NET/FO;E;
60;280;REC-297098/2026;PAGUEMENOSFAR;SDR/IP/33514;18/05/2026 03:18;RC/SDR /BA /NET/FO;E;
61;200;REC-297176/2026;DROGASIL;SDR/IP/32211;18/05/2026 05:12;RC/SDR /BA /NET/FO;E;
62;200;REC-297175/2026;LABOR.FLEURY;RCE/IP/20893;18/05/2026 05:10;RC/RCE /NE /NET/BS;E;
63;180;REC-297206/2026;CEF;MPU/IP/00142;18/05/2026 05:55;DP/MNS /NO /NET/FO;E;
64;180;REC-297170/2026;LINX TELECOM;SDR/IP/34021;18/05/2026 05:03;RC/SDR /BA /NET/FO;E;
