ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;680;REC-453662/2026;PROMIL;RCE/IP/21768;28/07/2026 16:36;DP/RCE /NE /NET/BS;E;
21;660;REC-451956/2026;SITELBRA SIST;MPA/IP/01520;28/07/2026 09:17;RT/MPA /NO /NET/FO;E;
22;640;REC-453477/2026;GM PCRJ;2129765950;28/07/2026 15:44;RT/RJO /NO3/PCS/FO;E;
23;640;REC-452766/2026;FGV;RJO/IP/44648;28/07/2026 12:47;RC/RJO /CZS/NET/FO;E;
24;640;REC-452400/2026;SICRDI OURO M;CBA/IP/05370;28/07/2026 11:15;RT/CBA /CO /NET/FO;C;
25;620;REC-453411/2026;ESSILOR;MNS/IP/08328;28/07/2026 15:27;RT/MNS /NO /NET/FO;E;
26;620;REC-452662/2026;ARCELORMITTAL;EUS/IP/00527;28/07/2026 12:22;RT/ITB /BR /SUL/FO;E;
27;620;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;E;
28;580;REC-452549/2026;CERVEJA;EUS/IP/00561;28/07/2026 11:49;RT/ITB /BR /SUL/FO;E;
29;580;REC-452207/2026;TELMEX BRASIL;FLA/IP/11965;28/07/2026 10:25;RT/FLA /CE /NET/FO;C;
30;560;REC-453646/2026;FAR. FLORA;7135022888;28/07/2026 16:28;RT/SDR /BA /JL /AD;E;
31;560;REC-453637/2026;LABOR.FLEURY;RCE/IP/20933;28/07/2026 16:24;RC/RCE /NE /NET/FO;E;
32;560;REC-453406/2026;JNJ CONSUMER;BHE/IP/31711;28/07/2026 15:26;RT/BHE /ES /FFA/FO;E;
33;520;REC-453114/2026;19961537;NRI/IP/06316;28/07/2026 14:28;RT/RJO /MTP/NET/FO;E;
34;520;REC-452942/2026;43019030;6334137100;28/07/2026 13:38;RT/PMJ /CO /NET/FO;E;
35;520;REC-452637/2026;DROGASIL;ITB/IP/02915;28/07/2026 12:15;RC/SDR /BA /NET/FO;E;
36;510;REC-452432/2026;45901867;6236128100;28/07/2026 11:24;RT/GNA /CO /NET/FO;E;
37;480;REC-453344/2026;DANESI CARGO;2721234444;28/07/2026 15:11;RT/VTA /MTN/FFA/FO;E;
38;480;REC-453172/2026;SEARA SA;DOS/IP/01399;28/07/2026 14:36;RT/CPE /CO /NET/FO;E;
39;480;REC-452555/2026;CEARACOM;MTUB/IP/00188;28/07/2026 11:49;RC/BLM /NO /NET/FO;E;
40;480;REC-452452/2026;MIN DEFESA;BVA/IP/01243;28/07/2026 11:28;RT/BVA /NO /NET/FO;E;
41;460;REC-453675/2026;39157302;RJO/IP/37773;28/07/2026 16:41;DP/RJO /AM /NET/FO;E;
42;440;REC-453831/2026;PROCURAD;NRI/IP/06779;28/07/2026 17:31;RT/RJO /MTP/NET/FO;E;
43;440;REC-453705/2026;UNIODONTO COP;BLM/IP/05662;28/07/2026 16:50;RT/BLM /NO /NET/FO;E;
44;440;REC-453488/2026;MAPA DF;ITB/IP/02941;28/07/2026 15:47;RT/ITB /BR /SUL/FO;E;
45;420;REC-453372/2026;SEDHMIS;RJO/IP/36505;28/07/2026 15:17;RT/RJO /NO1/NET/FO;E;
46;420;REC-453037/2026;PAGUEMENOSFAR;EUS/IP/01088;28/07/2026 14:06;RT/ITB /BR /SUL/FO;E;
47;420;REC-453013/2026;FORTBRAS;EUS/IP/01087;28/07/2026 14:00;RT/ITB /BR /SUL/FO;E;
48;420;REC-452728/2026;CEFET;3837293900;28/07/2026 12:37;RT/BHE /ES /FFA/FO;E;
49;380;REC-453660/2026;PCRJ;RJO/IP/22917;28/07/2026 16:35;RT/RJO /CZS/NET/FO;E;
50;380;REC-453223/2026;CLEMAR ENG;AIU/IP/02226;28/07/2026 14:47;RT/BLM /NO /NET/FO;E;
51;340;REC-453276/2026;MAPA DF;MTUB/IP/00407;28/07/2026 14:55;RT/BLM /NO /NET/FO;E;
52;320;REC-453908/2026;PROTEL ADM;RJO/IP/85800;28/07/2026 18:05;MU/RJO /AM /MDU/BS;E;
53;300;REC-453113/2026;MOVIDA;RCE/IP/20962;28/07/2026 14:28;RT/RCE /NE /NET/FO;E;
54;290;REC-452911/2026;AECISA;8133127777;28/07/2026 13:32;RT/RCE /NE /NET/FO;E;
55;280;REC-453921/2026;CLINICA DA GAVEA S A;RJO/IP/38550;28/07/2026 18:13;RT/RJO /CZS/NET/FO;E;
56;180;REC-453903/2026;DROG TAMOIO;NRI/IP/06675;28/07/2026 18:02;RC/RJO /NRI/NET/BS;E;
57;160;REC-453886/2026;HAYASA;NRI/IP/02631;28/07/2026 17:52;RT/RJO /MTP/NET/FO;E;
58;140;REC-453928/2026;IMIFARMA;AIU/IP/02140;28/07/2026 18:18;RT/BLM /NO /NET/FO;E;
