ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;9280;REC-514695/2026;VIA VAREJO;DQX/IP/12381;22/08/2026 23:44;MU/RJO /AM /MDU/BS;C;
17;8820;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
18;8390;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
19;8280;REC-508636/2026;EMB CHINA;VLN/PVN/6121958200;20/08/2026 11:14;RC/BSA /CO /NET/FO;E;
20;6240;REC-515334/2026;TELMEX BRASIL;161/01455536;23/08/2026 13:36;MU/RJO /AM /MDU/BS;C;
21;6240;REC-515329/2026;ARION SERVICE;DQX/IP/12511;23/08/2026 13:30;MU/RJO /AM /MDU/BS;C;
22;6160;REC-515344/2026;CSB;DQX/IP/12374;23/08/2026 13:54;MU/RJO /AM /MDU/BS;C;
23;5980;REC-515373/2026;LINX TELECOM;DQX/IP/12097;23/08/2026 14:29;MU/RJO /AM /MDU/BS;C;
24;5580;REC-515804/2026;BCMB;AXA/IP/00485;24/08/2026 01:04;RT/ULA /MA /FFA/FO;E;
25;4520;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;
26;4360;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
27;3220;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
28;2980;REC-514665/2026;ONCOCLINICAS;BSA/IP/26543;22/08/2026 22:58;RC/BSA /CO /NET/FO;E;
29;2780;REC-514520/2026;BRINKS;ROI/IP/01260;22/08/2026 20:22;RT/CBA /CO /NET/FO;E;
30;2100;REC-516880/2026;NOBILE GEST;JFA/IP/12049;24/08/2026 10:50;DP/BHE /ES /NET/BS;E;
31;2020;REC-516284/2026;KALUNGA;DQX/IP/12401;24/08/2026 08:04;MU/RJO /AM /MDU/BS;C;
32;1820;REC-515195/2026;PCCOMPUTADORE;9935253999;23/08/2026 11:23;RT/ITZ /CE /MVA/FO;C;
33;1820;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
34;1620;REC-516558/2026;SALVADOR NORT;7134176500;24/08/2026 09:33;RT/SDR /BA /JL /FO;E;
35;1020;REC-516565/2026;BCO BRASIL;BLM/IP/10767;24/08/2026 09:34;RT/BLM /NO /ETG/FO;E;
36;840;REC-517210/2026;CESPAM;8121030230;24/08/2026 12:04;RT/RCE /NE /NET/FO;E;
37;800;REC-516696/2026;BCO BRASIL;ITMH/IP/00144;24/08/2026 10:05;RT/SLS /NO /MVA/FO;E;
38;760;REC-516924/2026;BCO BRASIL;BQA/IP/00108;24/08/2026 10:58;RT/ITB /BR /SUL/FO;E;
39;760;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;
40;700;REC-516947/2026;ENERGISA S.A.;PMJ/IP/01687;24/08/2026 11:02;RT/PMJ /CO /NET/FO;E;
41;680;REC-516647/2026;BCO BRASIL;PIT/IP/00282;24/08/2026 09:53;RT/PMJ /CO /NET/FO;E;
42;640;REC-516254/2026;FECO;RCE/IP/21781;24/08/2026 07:43;RT/RCE /NE /NET/FO;E;
43;620;REC-517751/2026;BCO BRASIL;RDO/IP/00249;24/08/2026 14:45;RT/BLM /NO /ETG/FO;E;
44;620;REC-516662/2026;AADP;6240122000;24/08/2026 09:57;RT/GNA /CO /NET/AD;E;
45;620;REC-516573/2026;SALVADOR NORT;SDR/IP/20962;24/08/2026 09:36;RT/SDR /BA /JL /FO;E;
46;600;REC-516392/2026;CELPE;RCE/IP/21885;24/08/2026 08:41;RT/RCE /NE /NET/FO;E;
47;570;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;
48;560;REC-517033/2026;BCO BRASIL;SBW/IP/00104;24/08/2026 11:22;RT/SLS /NO /MVA/FO;E;
49;560;REC-516902/2026;CLIN MED ODON;9930780019;24/08/2026 10:54;RT/SLS /NO /MVA/FO;E;
50;540;REC-517028/2026;ECT;ITMH/IP/00140;24/08/2026 11:21;RT/SLS /NO /MVA/FO;E;
51;540;REC-516526/2026;GRUPO BIG;8134978600;24/08/2026 09:24;RT/RCE /NE /NET/FO;E;
52;530;REC-516654/2026;PAMCARY GPS L;VLN/PVN/6227648950;24/08/2026 09:55;RT/GNA /CO /NET/AD;E;
53;500;REC-516452/2026;EXPONENTE;8132681554;24/08/2026 09:04;RT/RCE /NE /NET/FO;E;
54;490;REC-516910/2026;CD-MAX DISTRI;6536273030;24/08/2026 10:55;RT/CBA /CO /NET/FO;E;
55;480;REC-516922/2026;ENERGISA S.A.;PMJ/IP/01761;24/08/2026 10:57;RT/PMJ /CO /NET/FO;E;
56;480;REC-516806/2026;PRODABEL;BHE/IP/30082;24/08/2026 10:30;RT/BHE /ES /FFA/FO;E;
57;480;REC-516500/2026;SOTREQ NEW;9433221710;24/08/2026 09:18;RT/BLM /NO /ETG/AD;E;
58;460;REC-517234/2026;CREFISA;GOI/IP/00283;24/08/2026 12:11;RT/RCE /NE /NET/FO;E;
59;460;REC-516834/2026;ECT;SEA/IP/05496;24/08/2026 10:38;RT/VTA /MTN/FFA/FO;E;
60;460;REC-516734/2026;TELMEX BRASIL;RCE/IP/21091;24/08/2026 10:13;RT/RCE /NE /NET/FO;E;
61;460;REC-516626/2026;SSP MS;ACL/IP/00156;24/08/2026 09:47;RT/CPE /CO /NET/FO;C;
62;440;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
63;440;REC-516509/2026;PORTUARIA VVA;VVA/IP/03550;24/08/2026 09:20;RT/VTA /MTS/FFA/FO;E;ALINELA
64;420;REC-517545/2026;TRE MG;RPB/IP/00125;24/08/2026 13:47;RT/JFA /JC /FFA/FO;E;
65;420;REC-517527/2026;DROGARIA SP;RCE/IP/20777;24/08/2026 13:43;RC/RCE /NE /NET/FO;E;
66;420;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
67;420;REC-516879/2026;HAPVIDA;GOI/IP/00260;24/08/2026 10:51;RT/RCE /NE /NET/FO;E;
68;420;REC-516720/2026;TELMEX BRASIL;RCE/IP/21088;24/08/2026 10:10;RT/RCE /NE /NET/FO;E;
69;410;REC-517064/2026;F R E QUADRAN;VLN/PVN/3121088107;24/08/2026 11:29;RT/BHE /ES /FFA/FO;E;
70;400;REC-517529/2026;GOV AMAPA;MPA/IP/01403;24/08/2026 13:44;RT/MPA /NO /NET/FO;E;
71;400;REC-516956/2026;SANTANDER;FSA/IP/08463;24/08/2026 11:04;RT/SDR /BA /JL /FO;C;
72;380;REC-517434/2026;UNIAO QUIMICA;PSA/IP/00074;24/08/2026 13:17;RT/PSA /EMC/FFA/FO;E;
73;380;REC-517226/2026;YOUCOM;RCE/IP/19547;24/08/2026 12:08;RT/RCE /NE /NET/FO;C;
74;360;REC-517759/2026;MPMT;CBA/IP/04783;24/08/2026 14:46;RT/CBA /CO /NET/FO;E;
75;360;REC-517571/2026;TR BERTOLINI;MNS/IP/08267;24/08/2026 13:56;RT/MNS /NO /NET/FO;E;
76;360;REC-517425/2026;ECT;QNP/IP/00120;24/08/2026 13:14;RT/GNA /CO /NET/FO;E;
77;360;REC-517200/2026;GAZIN MOVEIS;BBG/IP/00112;24/08/2026 12:00;RT/CBA /CO /NET/FO;E;
78;340;REC-517685/2026;SENDAS DISTRI;RCE/IP/21606;24/08/2026 14:30;RC/RCE /NE /NET/FO;E;
79;340;REC-517579/2026;LEAL MOREIRA;BLM/IP/10382;24/08/2026 14:00;RT/BLM /NO /ETG/FO;E;
80;340;REC-517550/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;24/08/2026 13:48;RT/RJO /NO3/PCS/FO;E;
81;340;REC-517395/2026;VALE CARGAS;PSA/IP/01593;24/08/2026 13:09;RT/PSA /EMC/FFA/FO;E;
82;320;REC-517755/2026;HAPVIDA;LAT/IP/00163;24/08/2026 14:46;RT/AJU /BA /NET/FO;E;
83;320;REC-517728/2026;GNC AUTOMOTOR;CEM/IP/05655;24/08/2026 14:39;RT/BHE /ES /FFA/FO;E;
84;320;REC-517447/2026;PAGUEMENOSFAR;PSA/IP/01603;24/08/2026 13:20;RT/PSA /EMC/FFA/FO;E;
85;320;REC-517441/2026;MILLS ESTRUTU;PSA/IP/01474;24/08/2026 13:18;RT/PSA /EMC/FFA/FO;E;
86;320;REC-517405/2026;BRF S.A.;PSA/IP/01024;24/08/2026 13:10;RT/PSA /EMC/FFA/FO;E;
87;320;REC-517321/2026;AMBEV S.A.;PSA/IP/01467;24/08/2026 12:43;RT/PSA /EMC/FFA/FO;E;
88;280;REC-517928/2026;BCO BRASIL;ATD/IP/00160;24/08/2026 15:31;RT/CPE /CO /NET/FO;C;
89;280;REC-517726/2026;ROVEMA;PVO/IP/02898;24/08/2026 14:38;RT/PVO /CO /NET/FO;E;
90;280;REC-517676/2026;CEDAE;RJO/IP/41250;24/08/2026 14:28;RT/RJO /NO3/PCS/FO;E;
91;260;REC-517984/2026;RJO SME;RJO/IP/41952;24/08/2026 15:48;RT/RJO /OE1/NET/FO;E;
92;260;REC-517753/2026;C MARINHA;LDO/IP/00143;24/08/2026 14:46;RT/CPE /CO /NET/FO;E;
93;240;REC-518020/2026;TR BERTOLINI;9321016000;24/08/2026 15:59;RT/BLM /NO /ETG/AD;E;
94;240;REC-517921/2026;CEF;ATD/IP/00166;24/08/2026 15:29;RT/CPE /CO /NET/FO;C;
95;240;REC-517769/2026;SEFAZ-AM;MNS/IP/08313;24/08/2026 14:49;RC/MNS /NO /NET/BS;E;
96;240;REC-517749/2026;LAGEAN COMERC;RCE/IP/18217;24/08/2026 14:45;RC/RCE /NE /NET/FO;E;
97;220;REC-518158/2026;ATACADAO;MNS/IP/08816;24/08/2026 16:43;DP/MNS /NO /NET/FO;E;
98;220;REC-518005/2026;GAZIN MOVEIS;ATD/IP/00151;24/08/2026 15:55;RT/CPE /CO /NET/FO;E;
99;220;REC-517980/2026;INST GLOBAL;ULA/IP/04120;24/08/2026 15:45;RT/ULA /MA /FFA/FO;E;
100;200;REC-517883/2026;VENEZA MAQ;RCE/IP/21688;24/08/2026 15:18;RT/RCE /NE /NET/FO;E;
101;180;REC-518172/2026;HAPVIDA;MNS/IP/07430;24/08/2026 16:48;DP/MNS /NO /NET/FO;E;
102;180;REC-517972/2026;UNIAO QUIMICA;PSA/IP/01508;24/08/2026 15:43;RT/PSA /EMC/FFA/FO;E;
103;160;REC-518129/2026;TELMEX BRASIL;CEM/IP/05709;24/08/2026 16:35;RT/BHE /ES /FFA/FO;E;
104;140;REC-518117/2026;CEF;RJO/IP/43322;24/08/2026 16:31;RC/RJO /CZS/NET/BS;E;
105;120;REC-518136/2026;ECT;RJO/IP/40149;24/08/2026 16:37;RT/RJO /NO3/PCS/FO;E;
106;100;REC-518192/2026;BCO BRASIL;MNS/IP/08364;24/08/2026 16:56;DP/MNS /NO /NET/FO;E;
107;100;REC-518164/2026;TEC BANCARIA;RCE/IP/14138;24/08/2026 16:46;RC/RCE /NE /NET/BS;E;
108;100;REC-518111/2026;OI S.A.;ATD/IP/00170;24/08/2026 16:27;DP/CPE /CO /NET/FO;E;
