ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1100;REC-492849/2026;ECT;PVT/IP/00158;13/08/2026 14:56;RT/CBA /CO /NET/FO;C;
22;920;REC-493649/2026;LOCALIZA;MPA/IP/00643;13/08/2026 20:17;RT/MPA /NO /NET/FO;E;
23;900;REC-493628/2026;ESTACIO DE SA;RJO/IP/94302;13/08/2026 19:57;RT/RJO /SU2/NET/FO;E;
24;840;REC-493562/2026;LOCALIZA;SDR/IP/30611;13/08/2026 19:09;RT/SDR /BA /JL /FO;C;
25;700;REC-493786/2026;TELMEX BRASIL;JFA/IP/12110;13/08/2026 22:50;RT/JFA /JC /FFA/FO;E;
26;620;REC-493857/2026;IMIFARMA;MPA/IP/01239;14/08/2026 00:04;RT/MPA /NO /NET/FO;E;
27;600;REC-493859/2026;PAGUEMENOSFAR;ULA/IP/04626;14/08/2026 00:11;RC/BHE /ES /NET/BS;E;
28;600;REC-493821/2026;TMX USA IP;MNS/IP/07796;13/08/2026 23:26;RT/MNS /NO /NET/FO;E;
29;480;REC-494018/2026;SDB-COMERCIO;CBA/IP/02188;14/08/2026 02:28;RT/CBA /CO /NET/FO;E;
30;440;REC-494232/2026;LINX TELECOM;RJO/IP/45029;14/08/2026 07:23;RC/RJO /SU2/NET/FO;E;
31;440;REC-494142/2026;ENERGISA S.A.;GUM/IP/00186;14/08/2026 05:46;RT/PVO /CO /NET/FO;E;
32;400;REC-494266/2026;DROG TAMOIO;SGO/IP/13764;14/08/2026 07:47;RC/RJO /MTP/NET/FO;E;
33;380;REC-494143/2026;SENDAS DISTRI;FLA/IP/12865;14/08/2026 05:51;RT/FLA /CE /NET/FO;E;
34;280;REC-494281/2026;MINASCCA;JFA/IP/12217;14/08/2026 07:58;RT/JFA /JC /FFA/FO;E;
35;280;REC-494273/2026;DROGASIL;SGO/IP/13806;14/08/2026 07:53;RC/RJO /MTP/NET/FO;E;
36;280;REC-494261/2026;DROGASIL;MCO/IP/11252;14/08/2026 07:44;RC/MCO /NE /NET/FO;E;
37;240;REC-494350/2026;ECT;PNHE/IP/00143;14/08/2026 08:25;RT/RJO /SUF/NET/FO;E;
38;240;REC-494264/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;14/08/2026 07:45;RT/BLM /NO /ETG/FO;E;
39;240;REC-494251/2026;FRIGELAR;BHE/IP/18031;14/08/2026 07:38;RT/BHE /ES /FFA/FO;E;
40;220;REC-494243/2026;SOL.USIMINAS;BET/IP/03336;14/08/2026 07:33;RT/BHE /ES /FFA/FO;E;
41;200;REC-494354/2026;EXPEREO;CEM/IP/06038;14/08/2026 08:27;RT/BHE /ES /FFA/FO;E;
42;200;REC-494338/2026;BRINKS;JFA/IP/12097;14/08/2026 08:22;DP/BHE /ES /NET/FO;E;
43;200;REC-494249/2026;OVD;BET/IP/03392;14/08/2026 07:37;RT/BHE /ES /FFA/FO;E;
44;200;REC-494224/2026;SADA PARTICIP;BET/IP/03223;14/08/2026 07:11;RT/BHE /ES /FFA/FO;E;
45;180;REC-494319/2026;CEPTISIND;RJO/IP/43259;14/08/2026 08:16;RT/RJO /SU2/NET/FO;E;
46;160;REC-494346/2026;ECT;SAE/IP/00103;14/08/2026 08:24;RT/GNA /CO /NET/FO;E;
47;140;REC-494425/2026;RIOCLARENSE;BET/IP/03435;14/08/2026 08:48;DP/BHE /ES /NET/FO;E;
48;120;REC-494444/2026;JSL;BET/IP/02745;14/08/2026 08:54;RT/BHE /ES /FFA/FO;E;
49;120;REC-494361/2026;TELMEX BRASIL;BET/IP/03447;14/08/2026 08:29;RT/BHE /ES /FFA/FO;E;
50;120;REC-494342/2026;TVCA;CBA/IP/04757;14/08/2026 08:23;RT/CBA /CO /NET/FO;E;
