ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
71;400;REC-385271/2026;DASA_1;CBA/IP/04610;26/06/2026 12:34;RC/CBA /CO /NET/FO;E;
72;400;REC-385190/2026;IND.REUNIDAS;MNS/IP/08409;26/06/2026 12:10;RT/MNS /NO /NET/FO;E;
73;400;REC-385143/2026;INST VALE;SLS 2V5/SLS 2TX/DP*V/0002;26/06/2026 11:59;RT/SLS /CE /NET/FO;E;
74;400;REC-385115/2026;ITAU;BCN/IP/00395;26/06/2026 11:51;RT/BLM /NO /NET/FO;E;
75;400;REC-385000/2026;37873748;CBA/IP/04873;26/06/2026 11:26;RC/CBA /CO /NET/FO;E;
76;400;REC-384945/2026;DEER-MG;3121381150;26/06/2026 11:12;RT/BHE /ES /FFA/FO;E;
77;400;REC-384863/2026;36010610;BCN/IP/00418;26/06/2026 10:54;RT/BLM /NO /NET/FO;E;
78;400;REC-384868/2026;27241084H;BCN/IP/00417;26/06/2026 10:54;RT/BLM /NO /NET/FO;E;
79;400;REC-384582/2026;CREFISA;RJO/IP/18868;26/06/2026 09:47;RC/RJO /NO2/NET/BS;E;
80;400;REC-384550/2026;M PUB UNIAO;SLS/IP/08760;26/06/2026 09:40;RT/SLS /CE /NET/FO;E;
81;380;REC-385233/2026;FRIO BEL REFR;3132392880;26/06/2026 12:23;RT/BHE /ES /FFA/FO;E;
82;380;REC-385159/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;26/06/2026 12:03;RT/BLM /NO /NET/FO;E;
83;380;REC-385155/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;26/06/2026 12:02;RT/BLM /NO /NET/FO;E;
84;380;REC-385127/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;26/06/2026 11:54;RT/BLM /NO /NET/FO;E;
85;380;REC-384626/2026;INSPIRA EDUCA;SLS/IP/08528;26/06/2026 09:56;RT/SLS /CE /NET/FO;E;
86;360;REC-385286/2026;IND DUNORTE;PGN/IP/00423;26/06/2026 12:39;RT/BLM /NO /NET/FO;E;
87;360;REC-385202/2026;RZK AGRO NORT;MPA/IP/01475;26/06/2026 12:14;RT/MPA /NO /NET/FO;E;
88;360;REC-385041/2026;TELMEX BRASIL;RCE/IP/20515;26/06/2026 11:35;RT/RCE /NE /NET/FO;E;
89;360;REC-384718/2026;CSB;RJO/IP/39888;26/06/2026 10:19;RC/RJO /NO2/NET/BS;E;
90;360;REC-384657/2026;FLUMIN-MOURA;RJO/IP/38748;26/06/2026 10:04;RT/RJO /NO1/NET/FO;E;
91;360;REC-384455/2026;193961911;3132726363;26/06/2026 09:17;RT/BHE /ES /FFA/FO;E;
92;340;REC-385345/2026;CONCEPTEMPLAV;BSA/IP/31494;26/06/2026 12:59;RC/BSA /CO /NET/FO;E;
93;340;REC-385215/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;26/06/2026 12:17;RT/BLM /NO /NET/FO;E;
94;340;REC-385207/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;26/06/2026 12:16;RT/BLM /NO /NET/FO;E;
95;340;REC-384891/2026;M PUB UNIAO;SLS/IP/09113;26/06/2026 11:00;RT/SLS /CE /NET/FO;E;
96;340;REC-384758/2026;TELMEX BRASIL;BLD/IP/00110;26/06/2026 10:31;RT/BHE /ES /FFA/FO;E;
97;340;REC-384666/2026;ARMATEUS;SLS/IP/08551;26/06/2026 10:07;RT/SLS /CE /NET/FO;E;
98;320;REC-385309/2026;BCMB;BCA/IP/00301;26/06/2026 12:44;RT/JFA /JC /FFA/FO;E;
99;320;REC-384750/2026;BASA;SLS/IP/05960;26/06/2026 10:27;RT/SLS /CE /NET/FO;E;
100;300;REC-385359/2026;44421036E;MIOO/IP/00333;26/06/2026 13:05;RT/ITB /BR /SUL/FO;E;
101;300;REC-385243/2026;SANTANDER;IIG/IP/00771;26/06/2026 12:26;RC/BHE /ES /NET/BS;E;
102;300;REC-384841/2026;TRATOMAQ;MTUB/IP/00236;26/06/2026 10:48;RT/BLM /NO /NET/FO;E;
103;280;REC-385052/2026;ITAU;BCN/IP/00399;26/06/2026 11:38;RT/BLM /NO /NET/FO;E;
104;260;REC-385220/2026;DROGASIL;BCN/IP/00410;26/06/2026 12:19;RT/BLM /NO /NET/FO;E;
105;240;REC-385353/2026;RJO SME;RJO/IP/24495;26/06/2026 13:03;RT/RJO /OE1/NET/FO;E;
106;240;REC-385306/2026;BCMB;BCA/IP/01837;26/06/2026 12:43;RT/JFA /JC /FFA/FO;E;
107;240;REC-385246/2026;TALKD;RJO/IP/43524;26/06/2026 12:27;RC/RJO /NO2/NET/BS;E;
108;220;REC-385703/2026;BCO BRASIL;CIR/IP/00129;26/06/2026 14:56;RT/BLM /NO /NET/FO;E;
109;180;REC-385673/2026;K2 TELECOM;RJO/IP/40181;26/06/2026 14:47;RT/RJO /CZS/NET/FO;E;
110;180;REC-385539/2026;45901867;PSA/IP/01597;26/06/2026 14:09;RT/PSA /EMC/FFA/FO;E;
111;160;REC-385596/2026;IMIFARMA;BLM/IP/10666;26/06/2026 14:25;RC/BLM /NO /NET/BS;E;
112;120;REC-385757/2026;SEPOL;RJO/IP/37066;26/06/2026 15:13;DP/RJO /AM /NET/FO;E;
113;100;REC-385717/2026;MATEUS SUPERM;SLS/IP/08262;26/06/2026 14:59;RT/SLS /CE /NET/FO;E;
