ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;1480;REC-439462/2026;TELMEX BRASIL;RVD/IP/01167;22/07/2026 11:35;RT/GNA /CO /NET/FO;E;
30;1380;REC-438032/2026;MPMT;CKW/IP/00118;21/07/2026 18:04;RT/CBA /CO /NET/FO;E;
31;1340;REC-440264/2026;CSB;RJO/IP/40059;22/07/2026 15:34;RC/RJO /NO3/NET/FO;E;
32;1320;REC-438224/2026;TELMEX BRASIL;GNA/IP/06538;21/07/2026 20:50;RT/GNA /CO /NET/FO;C;
33;1200;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /NET/FO;E;
34;880;REC-438864/2026;ITAU;VCBS/IP/00107;22/07/2026 08:36;RT/BLM /NO /NET/FO;E;
35;810;REC-440393/2026;COND MANSAO;VLN/PVN/7131722800;22/07/2026 16:26;RT/SDR /BA /JL /AD;E;
36;800;REC-438911/2026;BCO BRASIL;BLM/IP/10804;22/07/2026 08:55;RT/BLM /NO /NET/FO;E;
37;700;REC-439087/2026;FV- DIST. CAR;2734345151;22/07/2026 09:48;RT/VTA /MTS/FFA/FO;E;ALINELA
38;680;REC-439779/2026;ITAU;MGB/IP/00350;22/07/2026 13:24;RT/RJO /SUF/NET/FO;E;
39;640;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;ALINELA
40;620;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;
41;580;REC-439309/2026;BASA;BGN/IP/00009;22/07/2026 10:47;RT/BLM /NO /NET/FO;E;
42;580;REC-439123/2026;EDITORA EDUC.;DVL/IP/02453;22/07/2026 09:56;RT/DVL /APJ/FFA/FO;E;
43;540;REC-439620/2026;SEDHMIS;RJO/IP/36505;22/07/2026 12:30;RT/RJO /NO1/NET/FO;E;
44;520;REC-439996/2026;ITAU;RJO/IP/42755;22/07/2026 14:23;RT/RJO /NO1/NET/FO;E;
45;520;REC-439335/2026;VLR 114984931;MNS/IP/07765;22/07/2026 10:55;RT/MNS /NO /NET/FO;E;
46;520;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/AD;E;
47;500;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;E;
48;480;REC-439185/2026;CEASA-RIO;RJO/IP/36124;22/07/2026 10:09;RT/RJO /NO1/NET/FO;E;
49;440;REC-439671/2026;GAZIN MOVEIS;SSZ/IP/00440;22/07/2026 12:46;RC/CBA /CO /NET/FO;E;
50;440;REC-439208/2026;DISBEC_LTDA;PUI/IP/01645;22/07/2026 10:14;RT/RCE /NE /NET/FO;E;
51;420;REC-440095/2026;LJA RIACHUELO;MPA/IP/00886;22/07/2026 14:51;RC/MPA /NO /NET/FO;E;
52;420;REC-439624/2026;CONCOURSE;9832176100;22/07/2026 12:31;RT/SLS /NO /MVA/FO;E;
53;400;REC-440207/2026;LOCALIZA;GNA/IP/03094;22/07/2026 15:23;RT/GNA /CO /NET/FO;E;
54;400;REC-440002/2026;COND. BEACH C;8132017000;22/07/2026 14:25;RT/RCE /NE /NET/FO;E;
55;400;REC-439387/2026;FORT PE;PUI/IP/01599;22/07/2026 11:09;RT/RCE /NE /NET/FO;E;
56;380;REC-440567/2026;UNBEC;JPA/IP/05852;22/07/2026 17:30;DP/JPA /NE /NET/FO;E;
57;380;REC-440293/2026;VLR 182489144;3125319700;22/07/2026 15:47;RT/BHE /ES /FFA/FO;E;
58;380;REC-440137/2026;LINX TELECOM;MPA/IP/01484;22/07/2026 15:02;RC/MPA /NO /NET/FO;E;
59;360;REC-440249/2026;SIRIUS EMPREE;CBA/IP/02431;22/07/2026 15:30;RT/CBA /CO /NET/FO;E;
60;360;REC-439728/2026;PAGUEMENOSFAR;RJO/IP/40642;22/07/2026 13:13;RC/RJO /NO1/NET/FO;E;
61;340;REC-440238/2026;BCO BRASIL;GOI/IP/00278;22/07/2026 15:28;RT/RCE /NE /NET/FO;E;
62;340;REC-440166/2026;PROMIL;GOI/IP/00250;22/07/2026 15:08;RT/RCE /NE /NET/FO;E;
63;340;REC-440153/2026;DROGARIA SP;RJO/IP/40930;22/07/2026 15:05;RC/RJO /NO2/NET/BS;E;
64;340;REC-440142/2026;DROGASIL;RJO/IP/42228;22/07/2026 15:03;RC/RJO /OE1/NET/BS;E;
65;340;REC-440014/2026;LINX TELECOM;BSA/IP/31198;22/07/2026 14:28;RC/BSA /CO /NET/BS;E;
66;340;REC-439881/2026;LINX TELECOM;BSA/IP/27724;22/07/2026 13:53;RC/BSA /CO /NET/BS;E;
67;340;REC-439746/2026;DASA_1;RJO/IP/37903;22/07/2026 13:18;RC/RJO /CZS/NET/BS;E;
68;320;REC-440415/2026;ECT;RJO/IP/40212;22/07/2026 16:33;RT/RJO /NO3/PCS/FO;E;
69;320;REC-440348/2026;BCO BRASIL;MGB/IP/00364;22/07/2026 16:10;RT/RJO /SUF/NET/FO;E;
70;320;REC-440174/2026;EXPEREO BRASI;GNA/IP/05282;22/07/2026 15:12;RT/GNA /CO /NET/FO;E;
71;320;REC-440158/2026;CEDAE;MGB/IP/00351;22/07/2026 15:07;RT/RJO /SUF/NET/FO;E;
72;320;REC-440147/2026;ECT;DIS/IP/00123;22/07/2026 15:03;RT/PMJ /CO /NET/FO;E;
73;320;REC-439787/2026;DETRAN-RJ;MGB/IP/00345;22/07/2026 13:26;RT/RJO /SUF/NET/FO;E;
74;300;REC-440444/2026;TELMEX BRASIL;RJO 4PS/RJO TNX/DP*V/0004;22/07/2026 16:42;RT/RJO /OE1/NET/FO;E;
75;300;REC-440416/2026;ECT;RJO/IP/39896;22/07/2026 16:33;RT/RJO /NO3/PCS/FO;E;
76;300;REC-440413/2026;IOM;MPA/IP/01383;22/07/2026 16:32;RT/MPA /NO /NET/FO;E;
77;300;REC-440370/2026;SEFAZ-DF;BSA/IP/25443;22/07/2026 16:21;RC/BSA /CO /NET/FO;E;
78;300;REC-440169/2026;ADUKARGO;MNS/IP/08272;22/07/2026 15:09;RT/MNS /NO /NET/FO;E;
79;300;REC-440078/2026;CREFISA;PAF/IP/00209;22/07/2026 14:47;RT/FSA / /NOR/FO;E;
80;280;REC-440451/2026;S S WHITE;2121229323;22/07/2026 16:47;RT/RJO /NO3/PCS/FO;E;
81;280;REC-440323/2026;SPRINGER;RJO/IP/43246;22/07/2026 15:59;RT/RJO /NO3/PCS/FO;E;
82;280;REC-440117/2026;PAGUEMENOSFAR;PAF/IP/00409;22/07/2026 14:58;RT/FSA / /NOR/FO;E;
83;280;REC-440111/2026;ECT;BRM/IP/00321;22/07/2026 14:55;RT/VCA /TN /SUL/FO;C;
84;280;REC-440057/2026;TELMEX BRASIL;SDR/IP/33227;22/07/2026 14:42;RC/SDR /BA /NET/BS;E;
85;260;REC-440529/2026;ITAU;RCE/IP/20992;22/07/2026 17:14;DP/RCE /NE /NET/FO;E;
86;260;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;
87;260;REC-440398/2026;ELETROGERAL D;AIU/IP/00742;22/07/2026 16:27;RT/BLM /NO /NET/FO;E;
88;260;REC-440140/2026;CENCOSUD;PAF/IP/00387;22/07/2026 15:03;RT/FSA / /NOR/FO;E;
89;260;REC-440074/2026;DROGASIL;SDR/IP/32222;22/07/2026 14:46;RC/SDR /BA /NET/BS;E;
90;260;REC-440066/2026;TELMEX BRASIL;PAF/IP/00413;22/07/2026 14:44;RT/FSA / /NOR/FO;E;
91;240;REC-440547/2026;ECT;MCO/IP/10893;22/07/2026 17:21;DP/MCO /NE /NET/FO;E;
92;240;REC-440472/2026;CEF;RJO/IP/43063;22/07/2026 16:54;RT/RJO /NO1/NET/FO;E;
93;240;REC-440406/2026;SEGURPRO;RJO/IP/33708;22/07/2026 16:30;RT/RJO /NO3/PCS/FO;E;
94;240;REC-440327/2026;SPRINGER;RJO/IP/38214;22/07/2026 16:02;RT/RJO /NO3/PCS/FO;E;
95;240;REC-440177/2026;DROGASIL;RJO/IP/40233;22/07/2026 15:14;RC/RJO /NO2/NET/BS;E;
96;240;REC-440145/2026;COELBA;PAF/IP/00395;22/07/2026 15:03;RT/FSA / /NOR/FO;E;
97;240;REC-440146/2026;COELBA;PAF/IP/00396;22/07/2026 15:03;RT/FSA / /NOR/FO;E;
98;220;REC-440573/2026;CEMED 9 JULHO;RJO FTJ/SPO 685/DP*V/0001;22/07/2026 17:34;RT/RJO /OE1/NET/FO;E;
99;220;REC-440515/2026;GERDAU IND;DVL/IP/02410;22/07/2026 17:08;RT/DVL /APJ/FFA/FO;E;
100;220;REC-440476/2026;CEF;RJO/IP/42916;22/07/2026 16:56;RT/RJO /NO1/NET/FO;E;
101;220;REC-440477/2026;CREFISA;ASLS/IP/00313;22/07/2026 16:56;RC/BSA /CO /NET/FO;E;
102;220;REC-440374/2026;MB IND CIRURG;PUI/IP/01632;22/07/2026 16:22;RT/RCE /NE /NET/FO;E;
103;220;REC-440156/2026;MARISA;PAF/IP/00428;22/07/2026 15:07;RT/FSA / /NOR/FO;E;
104;200;REC-440555/2026;VIA VAREJO;DVL/IP/01524;22/07/2026 17:23;RT/DVL /APJ/FFA/FO;E;
105;200;REC-440550/2026;VIA VAREJO;DVL/IP/01523;22/07/2026 17:22;RT/DVL /APJ/FFA/FO;E;
106;200;REC-440418/2026;SGS GEOSOL;VPN/IP/00246;22/07/2026 16:34;RT/BHE /ES /FFA/FO;E;
107;200;REC-440410/2026;DROGASIL;PAF/IP/00415;22/07/2026 16:31;RT/FSA / /NOR/FO;E;
108;200;REC-440350/2026;PS PARAFUSOS;AJU/IP/08835;22/07/2026 16:12;RC/AJU /BA /NET/BS;E;
109;180;REC-440561/2026;SOLDI;DVL/IP/01521;22/07/2026 17:27;RT/DVL /APJ/FFA/FO;E;
110;160;REC-440524/2026;SICREDI EXP;PAF/IP/00414;22/07/2026 17:11;RT/FSA / /NOR/FO;E;
111;160;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;
112;160;REC-440424/2026;ECT;PTU/IP/00300;22/07/2026 16:35;RT/ULA /MA /FFA/FO;E;
113;140;REC-440599/2026;DASA_1;RJO/IP/39447;22/07/2026 17:47;RT/RJO /OE1/NET/FO;E;
114;120;REC-440542/2026;FORTBRAS;DVL/IP/02448;22/07/2026 17:20;RT/DVL /APJ/FFA/FO;E;
