ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
42;320;REC-242738/2026;VOGEL TELECOM;AIU 0YS/BHE BT4/DP*V/0001;23/04/2026 14:59;RT/BLM /NO /NET/FO;E;
43;320;REC-242495/2026;GAZIN MOVEIS;CPE/IP/04736;23/04/2026 14:02;RC/CPE /CO /NET/BS;E;
44;320;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
45;300;REC-242941/2026;071797481;GRI/IP/00682;23/04/2026 15:57;DP/VTA /JM /NET/FO;E;
46;300;REC-242817/2026;ECT;PDN/IP/00003;23/04/2026 15:18;RT/SDR /BA /JL /FO;E;
47;300;REC-242776/2026;H.MATER DEI;FSA/IP/08772;23/04/2026 15:08;RT/FSA / /NOR/FO;E;
48;300;REC-242735/2026;EMBRAER;BSA/IP/29665;23/04/2026 14:59;RC/BSA /CO /NET/FO;E;
49;300;REC-242701/2026;AENA;MBA/IP/01052;23/04/2026 14:49;RT/MBA /QE /NET/FO;E;
50;300;REC-242684/2026;AENA;MBA/IP/01053;23/04/2026 14:45;RT/MBA /QE /NET/FO;E;
51;280;REC-242940/2026;DROGASIL;FSA/IP/08715;23/04/2026 15:57;DP/SDR /BA /NET/FO;E;
52;280;REC-242784/2026;ECT;IMJ/IP/00216;23/04/2026 15:10;RT/ITB /BR /SUL/FO;E;
53;280;REC-242750/2026;CENCOSUD;FSA/IP/08701;23/04/2026 15:02;RT/FSA / /NOR/FO;E;
54;280;REC-242492/2026;ENIT;SMF/IP/00148;23/04/2026 14:02;RT/SDR /BA /JL /FO;E;
55;260;REC-242917/2026;21314559;GNA/IP/07130;23/04/2026 15:50;RT/GNA /CO /NET/FO;E;
56;260;REC-242802/2026;ECT;SDR/IP/33247;23/04/2026 15:16;RT/SDR /BA /JL /FO;E;
57;250;REC-242993/2026;YARA BRASIL;9831336600;23/04/2026 16:14;DP/SLS /CE /NET/FO;E;
58;220;REC-242944/2026;SESC MG;3534276450;23/04/2026 15:58;RT/PSA /EMC/FFA/FO;E;
59;220;REC-242912/2026;MOVIDA;GNA/IP/05887;23/04/2026 15:49;RT/GNA /CO /NET/FO;E;
60;200;REC-242976/2026;TOTAL;TSA/IP/05422;23/04/2026 16:10;RT/TSA /CE /NET/FO;E;
61;180;REC-243033/2026;LABPAULO;AIU/IP/02266;23/04/2026 16:26;RT/BLM /NO /NET/FO;E;
62;180;REC-242971/2026;42739577;BLM/IP/10759;23/04/2026 16:09;RT/BLM /NO /NET/FO;E;
63;140;REC-243065/2026;CEF;VTA/IP/07751;23/04/2026 16:34;DP/VTA /JM /NET/FO;E;
64;140;REC-242983/2026;LJA RIACHUELO;AIU/IP/00830;23/04/2026 16:11;RT/BLM /NO /NET/FO;E;
