ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;2880;REC-463366/2026;SSP MS;CPE/IP/04451;31/07/2026 15:48;RT/CPE /CO /NET/FO;C;
30;2840;REC-461922/2026;GAZIN MOVEIS;CME/IP/00118;31/07/2026 09:49;RT/BLM /NO /NET/FO;E;
31;2800;REC-463344/2026;ECT;ARPI/IP/00104;31/07/2026 15:43;RT/PMJ /CO /NET/FO;C;
32;2800;REC-462947/2026;DROGARIA SP;NIU/IP/07865;31/07/2026 14:24;RC/RJO /BX1/NET/BS;E;
33;2780;REC-463602/2026;CEMAR;SIS/IP/00222;31/07/2026 17:10;RT/SLS /NO /MVA/FO;E;
34;2780;REC-463263/2026;CLARO S.A.;RJO MKE/CAS TS/DP*V/0002;31/07/2026 15:29;RT/RJO /BX1/NET/FO;E;
35;2700;REC-463620/2026;TELMEX BRASIL;SLS/IP/09149;31/07/2026 17:16;RT/SLS /CE /NET/FO;E;
36;2700;REC-463614/2026;TELMEX BRASIL;SLS/IP/09148;31/07/2026 17:14;RT/SLS /NO /MVA/FO;E;
37;2670;REC-463673/2026;PIBRJ;2121970900;31/07/2026 17:47;RT/RJO /CZS/NET/FO;E;
38;2640;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;C;
39;2620;REC-463627/2026;FRIGELAR;GNA/IP/03370;31/07/2026 17:21;RT/GNA /CO /NET/FO;C;
40;2600;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
41;2580;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
42;2080;REC-464564/2026;LOVETEL PRESE;VLN/PVN/7721013000;01/08/2026 08:26;RT/VCA /TN /SUL/AD;C;
43;1900;REC-464465/2026;CEF;HUT/IP/00216;01/08/2026 06:29;RT/MNS /NO /NET/FO;E;
44;1560;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
45;1440;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /NET/FO;E;
46;1340;REC-465349/2026;SEPM RJ;NIU/IP/09566;01/08/2026 18:44;RT/RJO /BX1/NET/FO;E;
47;1280;REC-465371/2026;BIMBO.;RJO/IP/34592;01/08/2026 19:06;RT/RJO /OE1/NET/FO;E;
48;1220;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
49;380;REC-466060/2026;PAGUEMENOSFAR;JPA/IP/07338;02/08/2026 12:39;RC/JPA /NE /NET/BS;E;
50;260;REC-466074/2026;DROGARIA SP;RSD/IP/02487;02/08/2026 13:06;RC/RJO /SEF/NET/BS;E;
51;260;REC-466049/2026;IMIFARMA;JPA/IP/07059;02/08/2026 12:24;RC/JPA /NE /NET/FO;E;
52;260;REC-466046/2026;LJA RIACHUELO;RJO/IP/33974;02/08/2026 12:19;RT/RJO /OE1/NET/FO;E;ALINELA
53;200;REC-466059/2026;CLARO S.A.;RJO/IP/35264;02/08/2026 12:39;RT/RJO /OE1/NET/FO;E;ALINELA
54;180;REC-466090/2026;DROGARIA SP;RJO/IP/33336;02/08/2026 13:18;RT/RJO /OE1/NET/FO;E;ALINELA
55;180;REC-466086/2026;DROGARIA SP;RJO/IP/36533;02/08/2026 13:17;RT/RJO /OE1/NET/FO;E;ALINELA
56;180;REC-466065/2026;LABOR.FLEURY;RJO/IP/38973;02/08/2026 12:55;RT/RJO /OE1/NET/FO;E;ALINELA
57;160;REC-466119/2026;SETRAB-RJ;RJO/IP/35215;02/08/2026 13:47;DP/RJO /AM /NET/FO;E;
58;140;REC-466093/2026;C A MODAS;RJO/IP/37526;02/08/2026 13:20;RT/RJO /OE1/NET/FO;E;ALINELA
59;140;REC-466076/2026;DASA_1;RJO/IP/35791;02/08/2026 13:09;RT/RJO /OE1/NET/FO;E;ALINELA
60;120;REC-466088/2026;CEMAR;ITZ/IP/01119;02/08/2026 13:15;RT/ITZ /CE /MVA/FO;E;
