ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;440;REC-506968/2026;REGUS;8534028500;19/08/2026 16:54;RT/FLA /CE /NET/FO;C;
39;440;REC-506888/2026;TELMEX BRASIL;RJO/IP/40882;19/08/2026 16:31;RC/RJO /NO1/NET/FO;E;
40;440;REC-506590/2026;BCO BRASIL;VOA/IP/00005;19/08/2026 15:25;RT/FSA / /NOR/FO;E;
41;420;REC-507091/2026;TELMEX BRASIL;RJO/IP/38523;19/08/2026 17:37;RT/RJO /NO1/NET/FO;E;
42;420;REC-506571/2026;DASA_1;RJO/IP/37966;19/08/2026 15:21;RC/RJO /NO1/NET/FO;E;
43;400;REC-506531/2026;CULTURA INGL;RJO/IP/38975;19/08/2026 15:09;RC/RJO /NO1/NET/FO;E;
44;380;REC-506556/2026;DROGARIA SP;RJO/IP/33208;19/08/2026 15:18;RC/RJO /NO1/NET/FO;E;
45;380;REC-506491/2026;VIA VAREJO;RJO/IP/40160;19/08/2026 15:00;RC/RJO /NO1/NET/FO;E;
46;340;REC-507199/2026;DHL DGF;BET/IP/03318;19/08/2026 18:29;RT/BHE /ES /FFA/FO;E;
47;340;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
48;330;REC-507130/2026;SEAD-AM;VLN/PVN/9231826510;19/08/2026 17:57;RT/MNS /NO /NET/FO;E;
49;320;REC-507250/2026;GERDAU IND;SEA/IP/05212;19/08/2026 18:57;RT/VTA /MTN/FFA/FO;E;
50;320;REC-507179/2026;OI S.A.;TMN/IP/00313;19/08/2026 18:19;RC/SLS /CE /NET/FO;E;
51;320;REC-506893/2026;ANDALUZ INDUS;SEA/IP/05373;19/08/2026 16:31;RT/VTA /MTN/FFA/FO;E;
52;260;REC-507176/2026;RJO SME;RJO/IP/27063;19/08/2026 18:18;RT/RJO /SU2/NET/FO;E;
53;260;REC-507111/2026;V.A.BRANCA SA;CCA/IP/01366;19/08/2026 17:45;RT/VTA /MTS/FFA/FO;E;
54;240;REC-507173/2026;MP CONTAS PA;BLM/IP/10426;19/08/2026 18:17;RT/BLM /NO /ETG/FO;E;
55;200;REC-507229/2026;PAGUEMENOSFAR;ILH/IP/02425;19/08/2026 18:42;RT/ITB /BR /SUL/FO;E;
