ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;1240;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;C;
27;1220;REC-479778/2026;GAZIN MOVEIS;KLS/IP/00107;07/08/2026 14:42;RT/CPE /CO /NET/FO;C;
28;1160;REC-479615/2026;DROGARIA SP;BERO/IP/06588;07/08/2026 13:44;RT/RJO /BX1/NET/FO;E;
29;660;REC-480733/2026;JABIL BRASIL;MNS TTS MNS 3T5 DP*V;07/08/2026 23:41;RT/MNS /NO /NET/FO;E;
30;460;REC-480947/2026;GUANABARA.;RJO/IP/35017;08/08/2026 05:29;RC/RJO /NO2/NET/FO;E;
31;440;REC-481024/2026;TLX LANTOLAN;BRE DHH/SDR C31/DP*V/0001;08/08/2026 07:46;RT/RJO /SUF/NET/FO;E;
32;420;REC-480914/2026;TELMEX BRASIL;RJO/IP/43289;08/08/2026 04:26;RC/RJO /NO2/NET/FO;E;
33;420;REC-480822/2026;REDE DOR;RCE/IP/13817;08/08/2026 02:30;RT/RCE /NE /NET/FO;C;
34;400;REC-480956/2026;MAXPAR;MCO/IP/10529;08/08/2026 05:54;RT/MCO /NE /NET/FO;E;
35;400;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
36;320;REC-481007/2026;SEPOL;BPI/IP/00358;08/08/2026 07:11;RT/RJO /SUF/NET/FO;E;
37;320;REC-480992/2026;GAZIN MOVEIS;CLA/IP/00125;08/08/2026 06:41;RT/CPE /CO /NET/FO;E;
38;300;REC-480970/2026;MUNDIAL SUP;RJO/IP/28843;08/08/2026 06:13;RT/RJO /NO1/NET/FO;E;
39;260;REC-481068/2026;DROGARIA SP;RJO/IP/38965;08/08/2026 08:30;RC/RJO /OE1/NET/FO;E;
40;260;REC-481055/2026;TEC BANCARIA;RJO/IP/30256;08/08/2026 08:15;RT/RJO /OE1/NET/FO;E;
41;240;REC-481056/2026;TEC BANCARIA;RJO/IP/32595;08/08/2026 08:15;RT/RJO /OE1/NET/FO;E;
42;160;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;E;
43;160;REC-481058/2026;M PUB UNIAO;PMJ/IP/02000;08/08/2026 08:18;RT/PMJ /CO /NET/FO;E;
44;140;REC-481099/2026;DHL EXPRESS;MCE/IP/03852;08/08/2026 08:54;RT/RJO /NOF/NET/FO;E;
