ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
114;220;REC-534253/2026;COELBA;JBN/IP/00149;31/08/2026 12:13;RT/FSA / /NOR/FO;E;
115;220;REC-534231/2026;SOUZACRUZ;ULA/IP/04729;31/08/2026 12:08;RT/ULA /MA /FFA/FO;E;
116;220;REC-534209/2026;PAGUEMENOSFAR;AIU/IP/02223;31/08/2026 12:03;RC/BLM /NO /NET/BS;E;
117;200;REC-534427/2026;C A MODAS;CGB/IP/00457;31/08/2026 13:02;RT/RCE /NE /NET/FO;E;
118;200;REC-534321/2026;LOCALIZA;CAR/IP/01425;31/08/2026 12:33;RT/SDR /BA /JL /FO;E;
119;200;REC-534088/2026;OI S.A.;CEM/IP/05645;31/08/2026 11:35;RT/BHE /ES /FFA/FO;E;
120;200;REC-534004/2026;PROMIL;ULA/IP/02147;31/08/2026 11:17;RT/ULA /MA /FFA/FO;E;
121;180;REC-534439/2026;RJO SME;RJO/IP/27289;31/08/2026 13:04;RT/RJO /NO2/NET/FO;E;
122;140;REC-534411/2026;TEC BANCARIA;RCE/IP/14324;31/08/2026 12:58;RT/RCE /NE /NET/FO;E;
123;140;REC-534401/2026;RJO SME;RJO/IP/27398;31/08/2026 12:54;RT/RJO /NO2/NET/FO;E;
124;120;REC-534381/2026;SANTANDER;JBN/IP/00133;31/08/2026 12:46;RT/FSA / /NOR/FO;E;
