ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;580;REC-424020/2026;CLEGOMES;VLN/PVN/8540096999;15/07/2026 10:00;RT/FLA /CE /NET/AD;E;
37;510;REC-424534/2026;AUTO VID;VLN/PVN/6240130101;15/07/2026 12:04;RT/GNA /CO /NET/AD;E;
38;500;REC-423996/2026;AGV;BET/IP/03246;15/07/2026 09:54;RT/BHE /ES /FFA/FO;C;
39;480;REC-423639/2026;PAGUEMENOSFAR;SDR/IP/33514;15/07/2026 07:03;RC/SDR /BA /NET/BS;E;LESANPS
40;460;REC-424192/2026;EXCIM;ACZ/IP/00403;15/07/2026 10:43;RT/VTA /NOR/FFA/FO;E;ALINELA
41;460;REC-423674/2026;LABOR.FLEURY;RCE/IP/20878;15/07/2026 07:48;RT/RCE /NE /NET/FO;E;
42;450;REC-424490/2026;MINUSATRATOR;9231831000;15/07/2026 11:54;RT/MNS /NO /NET/AD;E;
43;450;REC-424005/2026;SF.;8133120874;15/07/2026 09:55;RT/RCE /NE /NET/FO;E;
44;440;REC-424347/2026;DROGARIA SP;GNA/IP/04776;15/07/2026 11:13;RC/GNA /CO /NET/FO;E;
45;420;REC-424457/2026;DROGASIL;GNA/IP/05376;15/07/2026 11:46;RC/GNA /CO /NET/FO;E;
46;420;REC-424305/2026;LINX TELECOM;RJO/IP/39847;15/07/2026 11:04;RC/RJO /OE1/NET/BS;E;LESANPS
47;380;REC-424508/2026;DROGASIL;GNA/IP/05374;15/07/2026 11:57;RC/GNA /CO /NET/FO;E;
48;360;REC-424386/2026;DROGASIL;GNA/IP/05747;15/07/2026 11:22;RC/GNA /CO /NET/FO;E;
49;360;REC-424315/2026;CEF;CEM MUC/MRE 0FR/DP*V/0001;15/07/2026 11:06;RT/JFA /JC /FFA/FO;E;
50;360;REC-424145/2026;SABIN;BSA/IP/30689;15/07/2026 10:34;RC/BSA /CO /NET/BS;E;LESANPS
51;360;REC-424042/2026;ECT;MIT/IP/00005;15/07/2026 10:06;RT/GNA /CO /NET/FO;E;
52;360;REC-424012/2026;UTP;8133381687;15/07/2026 09:57;RT/RCE /NE /NET/FO;E;
53;360;REC-423855/2026;TELMEX BRASIL;PCZ/IP/00215;15/07/2026 09:07;RT/TSA /CE /NET/FO;E;
54;340;REC-424763/2026;BCO BRASIL;RJO/IP/42210;15/07/2026 13:19;RT/RJO /NO3/PCS/FO;E;
55;340;REC-424704/2026;TELMEX BRASIL;SLA/IP/02659;15/07/2026 12:58;RT/BHE /ES /FFA/FO;E;
56;340;REC-424609/2026;TABACARIA AFR;RJO/IP/43357;15/07/2026 12:23;RT/RJO /CZS/NET/FO;E;
57;340;REC-424543/2026;PETRODIST;SDR/IP/31980;15/07/2026 12:05;RT/SDR /BA /JL /FO;E;
58;340;REC-424383/2026;BCO BRASIL;SBA/IP/00752;15/07/2026 11:21;RT/BHE /ES /FFA/FO;E;
59;340;REC-424384/2026;ITAU;BHE/IP/30757;15/07/2026 11:21;RT/BHE /ES /FFA/FO;E;
60;340;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
61;320;REC-424663/2026;HAVAN;BAG/IP/00204;15/07/2026 12:42;RT/CBA /CO /NET/FO;E;
62;320;REC-424573/2026;UNIAO NOROEST;MNS/IP/08322;15/07/2026 12:13;RT/MNS /NO /NET/FO;E;
63;320;REC-424550/2026;ECT;JAW/IP/00217;15/07/2026 12:07;RT/PVO /CO /NET/FO;E;
64;320;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
65;320;REC-424306/2026;GRUPO JS;SDR/IP/32915;15/07/2026 11:04;RT/SDR /BA /JL /FO;E;
66;320;REC-424264/2026;CREFISA;SBA/IP/00168;15/07/2026 10:55;RT/BHE /ES /FFA/FO;E;
67;300;REC-424732/2026;VIA VAREJO;GNA/IP/03654;15/07/2026 13:08;RC/GNA /CO /NET/FO;E;
68;300;REC-424661/2026;PAGUEMENOSFAR;TSA/IP/07163;15/07/2026 12:40;RC/TSA /CE /NET/FO;E;
69;300;REC-424548/2026;HAVAN;MNS/IP/07949;15/07/2026 12:06;RT/MNS /NO /NET/FO;E;
70;300;REC-424510/2026;ECT;SPZL/IP/00119;15/07/2026 11:57;RT/CBA /CO /NET/FO;E;
71;300;REC-424513/2026;LEO PALMAS;PMJ/IP/02212;15/07/2026 11:57;RT/PMJ /CO /NET/FO;E;
72;280;REC-424669/2026;ADM SETE LAGO;SLA/IP/02618;15/07/2026 12:42;RT/BHE /ES /FFA/FO;E;
73;280;REC-424655/2026;ATACADAO;SLA/IP/02660;15/07/2026 12:38;RT/BHE /ES /FFA/FO;E;
74;280;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;
75;260;REC-424816/2026;MAGAZIN LUIZA;BLM/IP/10019;15/07/2026 13:34;RT/BLM /NO /NET/FO;E;
76;260;REC-424726/2026;CIA BRAS DIST;GNA/IP/03574;15/07/2026 13:06;RC/GNA /CO /NET/FO;E;
77;260;REC-424628/2026;DASA_1;RJO/IP/38102;15/07/2026 12:28;RC/RJO /CZS/NET/BS;E;
78;260;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
79;240;REC-424679/2026;UNIAO NOROEST;MNS/IP/08743;15/07/2026 12:46;RT/MNS /NO /NET/FO;E;
80;240;REC-424652/2026;TELMEX BRASIL;SLA/IP/02624;15/07/2026 12:37;RT/BHE /ES /FFA/FO;E;
81;240;REC-424589/2026;DROGARIA SP;CBA/IP/04549;15/07/2026 12:17;RC/CBA /CO /NET/BS;E;LESANPS
82;220;REC-424993/2026;CENCOSUD;GNA/IP/05254;15/07/2026 14:35;DP/GNA /RD /NET/BS;E;
83;220;REC-424841/2026;POL CIVIL MG;BHE/IP/32284;15/07/2026 13:39;RT/BHE /ES /FFA/FO;E;
84;220;REC-424678/2026;UNIAO NOROEST;MNS/IP/08322;15/07/2026 12:45;RT/MNS /NO /NET/FO;E;
85;200;REC-424888/2026;ITAU;RJO/IP/42755;15/07/2026 13:57;RT/RJO /NO1/NET/FO;E;
86;200;REC-424691/2026;DROGARIA SP;RJO/IP/33235;15/07/2026 12:51;RC/RJO /CZS/NET/BS;E;
87;200;REC-424677/2026;VLR 194576789;MNS/IP/08745;15/07/2026 12:45;RT/MNS /NO /NET/FO;E;
88;160;REC-424935/2026;MARTINS COMER;CAR/IP/01472;15/07/2026 14:14;RT/SDR /BA /JL /FO;E;
89;160;REC-424937/2026;MARTINS COMER;CAR/IP/01645;15/07/2026 14:14;RT/SDR /BA /JL /FO;E;
90;160;REC-424750/2026;MINAS RURAL;SLA/IP/02414;15/07/2026 13:12;RT/BHE /ES /FFA/FO;E;
91;140;REC-424904/2026;BT CLASSIC;SEA/IP/05305;15/07/2026 14:04;RT/VTA /MTN/FFA/FO;E;
