ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1320;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
23;1300;REC-449594/2026;SANTANDER;CTS/IP/00132;27/07/2026 11:53;RT/FLA /CE /NET/FO;C;
24;1140;REC-450568/2026;SAUDEIMAGEM;9133466050;27/07/2026 16:51;RT/BLM /NO /NET/FO;E;
25;1060;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;C;
26;1060;REC-450370/2026;HERBALIFE;MNS/IP/07576;27/07/2026 15:53;RT/MNS /NO /NET/FO;E;
27;1040;REC-450495/2026;MESSER GASES;JBO/IP/02913;27/07/2026 16:27;RT/RCE /NE /NET/FO;C;
28;1040;REC-450227/2026;UNIASSELVI;TGS/IP/00210;27/07/2026 15:13;RT/CBA /CO /NET/FO;E;
29;1020;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;C;
30;1000;REC-450822/2026;CEF;BGS/IP/00122;27/07/2026 18:50;RT/GNA /CO /NET/FO;E;
31;960;REC-450866/2026;MATEUS SUPERM;CKJ/IP/00119;27/07/2026 19:13;RT/MBA /QE /ETG/FO;E;
32;960;REC-450662/2026;SOLDI;SDR/IP/22876;27/07/2026 17:29;RT/SDR /BA /JL /FO;E;
33;920;REC-451003/2026;DASA_1;NRI/IP/06077;27/07/2026 21:04;RT/RJO /MTP/NET/FO;E;ALINELA
34;920;REC-450854/2026;DASA_1;RJO/IP/37828;27/07/2026 19:08;RT/RJO /NO2/NET/FO;E;
35;820;REC-451011/2026;ONCOCLINICAS;NRI/IP/05962;27/07/2026 21:13;RT/RJO /MTP/NET/FO;E;ALINELA
36;800;REC-451113/2026;SADA PARTICIP;CCA/IP/02343;27/07/2026 23:04;RT/VTA /MTS/FFA/FO;E;
37;680;REC-451123/2026;TIMAC AGRO;CIS/IP/00036;27/07/2026 23:29;RT/SDR /BA /JL /FO;E;
38;420;REC-451641/2026;CEF;CPE/IP/05104;28/07/2026 07:47;RT/CPE /CO /NET/FO;E;
39;360;REC-451362/2026;ONCOCLINICAS;BET/IP/03240;28/07/2026 03:26;RC/BHE /ES /NET/BS;E;
40;260;REC-451676/2026;IMIFARMA;CUC/IP/00619;28/07/2026 08:10;RT/FLA /CE /NET/FO;E;
41;220;REC-451743/2026;C AERONAUTICA;MNS ATM/CIR FV7/DP*V/0002;28/07/2026 08:37;RT/MNS /NO /NET/FO;E;
42;220;REC-451725/2026;CARREFOUR;MNS/IP/07854;28/07/2026 08:32;RC/MNS /NO /NET/BS;E;
43;200;REC-451759/2026;AGROQUIMA;GNA/IP/01085;28/07/2026 08:40;RT/GNA /CO /NET/FO;E;
44;200;REC-451731/2026;ECT;VIA/IP/00418;28/07/2026 08:33;RT/VTA /MTS/FFA/FO;E;
45;200;REC-451635/2026;MATEUS SUPERM;SLS/IP/08207;28/07/2026 07:44;RT/SLS /CE /NET/FO;E;
46;200;REC-451637/2026;MATEUS SUPERM;SLS/IP/08170;28/07/2026 07:44;RT/SLS /CE /NET/FO;E;
47;100;REC-451923/2026;AGRO LUIZAO;SNO/IP/00604;28/07/2026 09:08;RT/CBA /CO /NET/FO;E;
48;100;REC-451928/2026;BCO BRASIL;VVA/IP/03763;28/07/2026 09:08;DP/VTA /JM /NET/FO;E;
49;80;REC-451934/2026;ITAU;RCE/IP/20467;28/07/2026 09:11;DP/RCE /NE /NET/FO;E;
50;80;REC-451900/2026;ITAU;GNA/IP/06121;28/07/2026 09:05;RT/GNA /CO /NET/FO;E;
