ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;900;REC-415934/2026;REDE DOR;RJO/IP/29307;11/07/2026 04:53;RT/RJO /CZS/NET/FO;E;
26;820;REC-415892/2026;PARDINI 5424;VTA/IP/07667;11/07/2026 04:10;RT/VTA /MTN/FFA/FO;E;ALINELA
27;720;REC-416051/2026;BRASANITAS EMPRESA B;VTA/IP/07377;11/07/2026 07:55;RT/VTA /MTN/FFA/FO;C;
28;680;REC-416056/2026;BRASANITAS EMPRESA B;VTA/IP/05924;11/07/2026 07:57;RT/VTA /MTN/FFA/FO;C;
29;660;REC-416041/2026;AERIS IND;CUC/IP/00541;11/07/2026 07:40;RT/FLA /CE /NET/FO;C;
30;640;REC-415994/2026;MAXPAR;VTA/IP/07232;11/07/2026 06:38;RT/VTA /MTN/FFA/FO;E;ALINELA
31;480;REC-416305/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;11/07/2026 12:31;RT/SIS /KB /NET/FO;E;
32;480;REC-416217/2026;BKBRASIL;GNA/IP/03756;11/07/2026 10:42;RT/GNA /CO /NET/FO;C;
33;420;REC-416364/2026;RTM;SPO YHZ/RJO 2RH/DP*V/0006;11/07/2026 13:23;RT/RJO /CZS/NET/FO;E;
34;380;REC-416424/2026;HAPVIDA;NTL/IP/06941;11/07/2026 14:30;RT/NTL /NE /NET/FO;E;
35;340;REC-416588/2026;REDE DOR;7121085600;11/07/2026 16:38;RT/SDR /BA /JL /FO;E;
36;340;REC-416510/2026;GAZIN MOVEIS;CPXB/IP/00102;11/07/2026 15:56;RT/RBO /CO /NET/FO;E;
37;340;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;E;
38;320;REC-416408/2026;DROGASIL;SQR/IP/00935;11/07/2026 14:07;RT/RJO /LGS/NET/FO;E;
39;320;REC-416387/2026;DROGASIL;AMA/IP/01576;11/07/2026 13:46;RT/RJO /LGS/NET/FO;E;
40;320;REC-416381/2026;PCRJ;RJO/IP/22251;11/07/2026 13:41;RT/RJO /CZS/NET/FO;E;
41;300;REC-416566/2026;TELMEX BRASIL;AMA/IP/01620;11/07/2026 16:18;RT/RJO /LGS/NET/FO;E;
42;300;REC-416449/2026;MIN. PUB. ES;SADI/IP/00113;11/07/2026 14:57;RT/VTA /NOR/FFA/FO;E;
43;260;REC-416521/2026;CEF;CBF/IP/04731;11/07/2026 16:00;RT/RJO /LGS/NET/FO;E;
44;160;REC-416640/2026;LABOR.FLEURY;JBO/IP/02966;11/07/2026 17:27;RT/RCE /NE /NET/FO;E;
