ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;1620;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
27;1580;REC-591079/2026;VIA VAREJO;JNE/IP/01499;23/09/2026 14:37;RT/FLA /CE /NET/FO;C;
28;1540;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
29;1440;REC-591340/2026;ECT;DQN/IP/00109;23/09/2026 15:25;RT/CBA /CO /NET/FO;E;
30;1320;REC-592236/2026;GAZIN MOVEIS;CDE/IP/00117;23/09/2026 18:46;RT/CBA /CO /NET/FO;E;
31;1320;REC-591369/2026;PRIMESYS SA;JNE/IP/01498;23/09/2026 15:30;RT/FLA /CE /NET/FO;C;
32;1300;REC-592106/2026;RONDOBRAS AYP;CDE/IP/00116;23/09/2026 17:57;RT/CBA /CO /NET/FO;E;
33;1240;REC-592230/2026;IFP PLANEJAME;GNA/IP/06971;23/09/2026 18:42;RT/GNA /CO /NET/FO;C;
34;660;REC-593753/2026;SEBRAE AM;MPU/IP/00125;24/09/2026 11:11;RT/MNS /NO /NET/FO;E;
35;640;REC-592888/2026;VERT 13851926;NLP/IP/01789;24/09/2026 05:33;RT/RJO /BX1/NET/FO;E;
36;610;REC-593412/2026;REXAM AMERICA;9221297200;24/09/2026 10:03;RT/MNS /NO /NET/FO;E;
37;560;REC-593873/2026;SEFAZ-AM;MNS/IP/03000;24/09/2026 11:41;RT/MNS /NO /NET/FO;E;
38;540;REC-593679/2026;AUTOESTELTDA;6233100500;24/09/2026 10:55;RT/GNA /CO /NET/AD;E;
39;530;REC-593902/2026;ETICA.;VLN/PVN/9140088282;24/09/2026 11:49;RT/BLM /NO /ETG/AD;E;
40;520;REC-593247/2026;M PUB UNIAO;SNO/IP/01190;24/09/2026 09:25;RC/CBA /CO /NET/FO;E;
41;520;REC-592934/2026;ARMATEUS;MBA/IP/01031;24/09/2026 06:34;RT/MBA /QE /ETG/FO;E;
42;500;REC-593599/2026;ALMEIDA.;VLN/PVN/7730868000;24/09/2026 10:38;RT/VCA /TN /SUL/AD;E;
43;500;REC-593553/2026;15753794;VAZ/IP/01591;24/09/2026 10:29;RT/CBA /CO /NET/FO;E;
44;480;REC-593065/2026;SOLDI;SMI/IP/06204;24/09/2026 08:25;RT/RJO /BX1/NET/FO;E;
45;480;REC-592993/2026;CEF;GTB/IP/00141;24/09/2026 07:44;RT/GNA /CO /NET/FO;E;
46;440;REC-593306/2026;TELMEX BRASIL;SNO/IP/01315;24/09/2026 09:45;RC/CBA /CO /NET/FO;E;
47;420;REC-594048/2026;SEAL TELECOM;CEM/IP/06045;24/09/2026 12:30;DP/BHE /ES /NET/FO;E;
48;420;REC-593645/2026;INSPIRA EDUCA;MPA/IP/01334;24/09/2026 10:48;RT/MPA /NO /NET/FO;E;
49;420;REC-593113/2026;ECT;AUM/IP/00002;24/09/2026 08:45;RT/GNA /CO /NET/FO;C;
50;400;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
51;400;REC-593458/2026;OI S.A.;PUP/IP/00423;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
52;380;REC-594037/2026;LOCALIZA;AIU/IP/01684;24/09/2026 12:26;RT/BLM /NO /ETG/FO;E;
53;380;REC-593554/2026;HUGHES;CBO/IP/00747;24/09/2026 10:30;RT/RCE /NE /NET/FO;E;
54;380;REC-593518/2026;VLR 35097409;NLP/IP/00171;24/09/2026 10:24;RT/RJO /BX1/NET/FO;E;
55;360;REC-594086/2026;TELMEX BRASIL;SDR/IP/34284;24/09/2026 12:42;RC/SDR /BA /NET/FO;E;
56;360;REC-594016/2026;PAGUEMENOSFAR;CBO/IP/00813;24/09/2026 12:18;RT/RCE /NE /NET/FO;E;
57;340;REC-593981/2026;LINX TELECOM;SLS/IP/06208;24/09/2026 12:06;RT/SLS /NO /MVA/FO;E;
58;340;REC-593759/2026;VLR 35097409;FLA/IP/12947;24/09/2026 11:12;RT/FLA /CE /NET/FO;E;
59;340;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
60;320;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;
61;320;REC-594038/2026;ARFRIO;BERO/IP/00230;24/09/2026 12:27;RT/RJO /BX1/NET/FO;E;
62;300;REC-594327/2026;C MARINHA;OLD/IP/01815;24/09/2026 13:57;RT/RCE /NE /NET/FO;E;
63;280;REC-594359/2026;RZK AGRO NORT;SLS/IP/08855;24/09/2026 14:06;RT/SLS /NO /MVA/FO;E;
64;280;REC-594197/2026;MMI MANUTENCAO E MON;SEA/IP/05383;24/09/2026 13:19;RT/VTA /MTN/FFA/FO;E;
65;260;REC-594448/2026;PAGUEMENOSFAR;SDR/IP/33626;24/09/2026 14:34;DP/SDR /BA /NET/FO;E;
66;260;REC-593967/2026;CERVEJA;CEM/IP/01550;24/09/2026 12:02;RT/BHE /ES /FFA/FO;E;
67;240;REC-594462/2026;PAGUEMENOSFAR;SDR/IP/33518;24/09/2026 14:39;DP/SDR /BA /NET/FO;E;
68;220;REC-594406/2026;LABOR.FLEURY;RJO/IP/38640;24/09/2026 14:19;DP/RJO /AM /NET/BS;E;
69;220;REC-594283/2026;CEF;JPRI/IP/00648;24/09/2026 13:45;RT/RJO /BX1/NET/FO;E;
70;200;REC-594405/2026;CEF;RJO/IP/43312;24/09/2026 14:19;RT/RJO /NO1/NET/FO;E;
71;200;REC-594295/2026;INSPIRA EDUCA;BLM/IP/10193;24/09/2026 13:47;RT/BLM /NO /ETG/FO;E;
72;180;REC-594410/2026;DROGASIL;BSA/IP/31069;24/09/2026 14:20;DP/BSA /CO /NET/BS;E;
73;180;REC-594265/2026;GEOMECANICA;RJO/IP/92357;24/09/2026 13:37;RT/RJO /NO3/PCS/FO;E;
74;160;REC-594399/2026;VLR 198331082;SDR/IP/32602;24/09/2026 14:17;RC/SDR /BA /NET/FO;E;
75;140;REC-594467/2026;TRE MG;GUE/IP/00106;24/09/2026 14:39;RT/VGA /TG /FFA/FO;E;
76;140;REC-594407/2026;DROGARIA SP;RJO/IP/78633;24/09/2026 14:20;RC/RJO /CZS/NET/BS;E;
77;100;REC-594421/2026;DROGASIL;RJO/IP/34283;24/09/2026 14:24;RC/RJO /CZS/NET/BS;E;
78;80;REC-594510/2026;DROGARIA SP;JFA/IP/10617;24/09/2026 14:54;RT/JFA /JC /FFA/FO;E;
