ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
44;320;REC-503280/2026;PARDINI 5424;RJO/IP/40044;18/08/2026 12:54;RT/RJO /NO3/PCS/FO;E;
45;280;REC-503336/2026;VLR 209890308;PSA/IP/01661;18/08/2026 13:13;RT/PSA /EMC/FFA/FO;E;
46;280;REC-503084/2026;BOREOPOSITIVO;MNS/IP/03191;18/08/2026 11:47;RT/MNS /NO /NET/FO;E;
47;260;REC-503665/2026;PAGUEMENOSFAR;TSA/IP/07149;18/08/2026 15:04;DP/TSA /CE /NET/BS;E;
48;240;REC-503677/2026;VLR 179868383;BERO/IP/06631;18/08/2026 15:05;DP/RJO /AM /NET/BS;E;
49;240;REC-503519/2026;RIO CAPIM;BCN/IP/00026;18/08/2026 14:14;RT/BLM /NO /ETG/FO;E;
50;240;REC-503504/2026;UNB;AIU/IP/00717;18/08/2026 14:11;RT/BLM /NO /ETG/FO;E;
51;240;REC-503425/2026;MARAVILHA MO;7921060800;18/08/2026 13:42;RT/AJU /BA /NET/FO;E;
52;240;REC-503379/2026;DAVITA BRASIL;VRD/IP/04110;18/08/2026 13:27;RC/RJO /SUF/NET/BS;E;
53;220;REC-503726/2026;COMLURB;RJO/IP/41071;18/08/2026 15:18;DP/RJO /AM /NET/FO;E;
54;220;REC-503662/2026;LABOR.FLEURY;RCE/IP/20893;18/08/2026 15:03;DP/RCE /NE /NET/BS;E;
55;220;REC-503647/2026;IMIFARMA;SLS/IP/08813;18/08/2026 14:58;RT/SLS /NO /MVA/FO;E;
56;220;REC-503447/2026;GAZIN MOVEIS;VAZ/IP/01551;18/08/2026 13:49;RT/CBA /CO /NET/FO;E;
57;200;REC-503654/2026;PAGUEMENOSFAR;GNA/IP/06368;18/08/2026 15:01;RT/GNA /CO /NET/FO;E;
58;180;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;E;
59;180;REC-503621/2026;TRE MG;DDI/IP/00108;18/08/2026 14:45;RT/BHE /ES /FFA/FO;E;
60;180;REC-503577/2026;RJO SME;RJO/IP/27277;18/08/2026 14:33;RT/RJO /NO2/NET/FO;E;
61;160;REC-503765/2026;DENV;CEM/IP/01457;18/08/2026 15:27;RT/BHE /ES /FFA/FO;E;
62;140;REC-503575/2026;MAPA DF;RCE/IP/20884;18/08/2026 14:33;RT/RCE /NE /NET/FO;E;
63;120;REC-503698/2026;COM AL CERES*;BSA/IP/28058;18/08/2026 15:12;RC/BSA /CO /NET/FO;E;
