ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;520;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
29;500;REC-253336/2026;LINX TELECOM;SDR/IP/32072;28/04/2026 15:11;RT/SDR /BA /JL /FO;C;
30;480;REC-252751/2026;CREFISA;SDR/IP/22614;28/04/2026 12:08;RT/SDR /BA /JL /FO;C;
31;460;REC-253817/2026;TJMG;AXA/IP/00509;28/04/2026 17:28;RT/ULA /MA /FFA/FO;E;
32;460;REC-253020/2026;SEBRAE MG;AOR/IP/00115;28/04/2026 13:39;RT/GVS /JK /FFA/FO;E;
33;440;REC-253645/2026;MOVIDA;CEM/IP/05722;28/04/2026 16:35;RT/BHE /ES /FFA/FO;E;
34;420;REC-253580/2026;IFP PLANEJAME;6521235190;28/04/2026 16:15;RC/CBA /CO /NET/FO;E;
35;420;REC-253359/2026;CEF;MPU/IP/00141;28/04/2026 15:14;RT/MNS /NO /NET/FO;E;
36;400;REC-253513/2026;AYNI;FLA/IP/12938;28/04/2026 15:52;RT/FLA /CE /NET/FO;C;
37;400;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;
38;400;REC-253228/2026;BCO BRASIL;MPU/IP/00146;28/04/2026 14:44;RT/MNS /NO /NET/FO;E;
39;380;REC-253499/2026;GEAP;RCE/IP/13466;28/04/2026 15:48;RT/RCE /NE /NET/FO;E;
40;380;REC-253355/2026;TRE MG;AOR/IP/00113;28/04/2026 15:13;RT/GVS /JK /FFA/FO;E;
41;360;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;
42;360;REC-253326/2026;ECT;PNN/IP/00110;28/04/2026 15:08;RT/GNA /CO /NET/FO;E;
43;360;REC-253227/2026;CEF;DQX/IP/12465;28/04/2026 14:44;RT/RJO /BX1/NET/FO;E;
44;360;REC-253219/2026;HAPVIDA;FLA/IP/12742;28/04/2026 14:41;RT/FLA /CE /NET/FO;E;
45;360;REC-253169/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;28/04/2026 14:28;RT/SLS /CE /NET/FO;E;
46;360;REC-253139/2026;MPMT;BBG/IP/00118;28/04/2026 14:18;RT/CBA /CO /NET/FO;E;
47;340;REC-253420/2026;BRINKS;CIM/IP/01633;28/04/2026 15:29;RT/VTA /MTS/FFA/FO;E;
48;320;REC-253730/2026;CREFISA;AXA/IP/00538;28/04/2026 17:01;RT/ULA /MA /FFA/FO;E;
49;320;REC-253726/2026;CREFISA;AXA/IP/00315;28/04/2026 16:59;RT/ULA /MA /FFA/FO;E;
50;300;REC-253755/2026;DROGASIL;AXA/IP/00508;28/04/2026 17:09;RT/ULA /MA /FFA/FO;E;
51;280;REC-253958/2026;AGU;VTA/IP/07562;28/04/2026 18:28;RT/VTA /MTN/FFA/FO;E;
52;280;REC-253936/2026;CEF;BMA/IP/02137;28/04/2026 18:19;RT/RJO /SUF/NET/FO;E;
53;280;REC-253895/2026;TEC BANCARIA;CBA/IP/03984;28/04/2026 17:57;RC/CBA /CO /NET/FO;E;
54;260;REC-253866/2026;VALID;FLA/IP/06507;28/04/2026 17:47;RT/FLA /CE /NET/FO;C;
55;240;REC-254032/2026;PAGUEMENOSFAR;AXA/IP/00528;28/04/2026 19:31;RT/ULA /MA /FFA/FO;E;
56;240;REC-253947/2026;CEF;BMA/IP/02135;28/04/2026 18:24;RT/RJO /SUF/NET/FO;E;
57;200;REC-254014/2026;R ITATIAIA;BHE/IP/26744;28/04/2026 19:08;RT/BHE /ES /FFA/FO;E;
58;180;REC-254021/2026;UNICEUMA;BLM/IP/04704;28/04/2026 19:14;RT/BLM /NO /NET/FO;E;
