ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
48;820;REC-564165/2026;CEF;CBA/IP/05246;12/09/2026 11:05;RT/CBA /CO /NET/FO;E;
49;820;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;
50;800;REC-564343/2026;SENDAS DISTRI;RCE/IP/21606;12/09/2026 12:44;RC/RCE /NE /NET/FO;E;
51;760;REC-564448/2026;MARTINS COMER;CBA/IP/05252;12/09/2026 13:52;RT/CBA /CO /NET/FO;E;
52;740;REC-564409/2026;AYNI;CPE/IP/05243;12/09/2026 13:33;RT/CPE /CO /NET/FO;C;
53;720;REC-564658/2026;MIN JUSTICA;ABGO/IP/00107;12/09/2026 17:03;RT/GNA /CO /NET/FO;E;
54;720;REC-564347/2026;GAZIN MOVEIS;MCJ/IP/00162;12/09/2026 12:46;RT/CPE /CO /NET/FO;C;
55;700;REC-564593/2026;TVSBT;BLM 0L9/BSA S0E/DP*V/0001;12/09/2026 15:57;RT/BLM /NO /ETG/FO;E;IGORMAR
56;660;REC-564987/2026;SERPRO;IIG/IP/01862;12/09/2026 23:35;DP/BHE /ES /NET/BS;E;
57;660;REC-564391/2026;DROGARIA SP;RCE/IP/20777;12/09/2026 13:22;RC/RCE /NE /NET/FO;E;
58;640;REC-564554/2026;MAGAZIN LUIZA;BLA/IP/00400;12/09/2026 15:27;RT/BLA /CR /MVA/FO;E;IGORMAR
59;620;REC-564473/2026;FACCHINI;CBA/IP/02348;12/09/2026 14:10;RT/CBA /CO /NET/FO;E;
60;580;REC-564580/2026;IMIFARMA;BLA/IP/00433;12/09/2026 15:47;RT/BLA /CR /MVA/FO;E;IGORMAR
61;540;REC-564621/2026;SERPRO;BLA/IP/00448;12/09/2026 16:22;RT/SLS /CE /NET/FO;E;IGORMAR
62;520;REC-564572/2026;VIA VAREJO;BLA/IP/00429;12/09/2026 15:42;RT/BLA /CR /MVA/FO;E;IGORMAR
63;460;REC-564642/2026;SICREDI EXP;BLA/IP/00412;12/09/2026 16:47;RT/BLA /CR /MVA/FO;E;IGORMAR
64;440;REC-564688/2026;VERT 13851926;DQX/IP/12319;12/09/2026 17:34;RC/RJO /BX1/NET/BS;E;
65;420;REC-564726/2026;LOCALIZA;CPE/IP/02462;12/09/2026 18:13;RT/CPE /CO /NET/FO;E;
66;400;REC-564741/2026;UGAZ;CPE/IP/05426;12/09/2026 18:27;RT/CPE /CO /NET/FO;E;
67;400;REC-564684/2026;DROGASIL;BLA/IP/00393;12/09/2026 17:26;RT/BLA /CR /MVA/FO;E;IGORMAR
68;360;REC-564865/2026;SEGOV-RJ;RJO/IP/36502;12/09/2026 21:19;RT/RJO /CZS/NET/FO;E;
69;340;REC-564852/2026;AAMI;6730414700;12/09/2026 21:04;RT/CPE /CO /NET/FO;C;
70;300;REC-564887/2026;DROGARIA SP;RJO/IP/33212;12/09/2026 21:46;RC/RJO /CZS/NET/BS;E;
71;120;REC-565006/2026;SEPM RJ;RJO/IP/36377;13/09/2026 00:06;RT/RJO /OE1/NET/FO;E;
