ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1380;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
23;1320;REC-239863/2026;BPPL;7131182100;22/04/2026 15:22;MU/SDR /BA /MDU/BS;E;
24;1300;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;
25;1280;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
26;1260;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;
27;1220;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;
28;1140;REC-239791/2026;C AERONAUTICA;RCE CD PGU AE DNP;22/04/2026 15:06;RT/ITB /BR /SUL/FO;C;
29;1080;REC-240130/2026;SEC.EDUCACAO;3435111150;22/04/2026 16:42;RT/ULA /MA /FFA/FO;C;
30;1000;REC-240510/2026;PRIMESYS SA;GNA/IP/03700;22/04/2026 19:37;RC/GNA /CO /NET/FO;E;
31;1000;REC-239856/2026;VLR 230693705;RJO/IP/43302;22/04/2026 15:21;RT/RJO /CZS/NET/FO;E;F101976
32;980;REC-240395/2026;VLR 172184317;RCE/IP/21635;22/04/2026 18:19;RC/RCE /NE /NET/FO;E;
33;980;REC-240322/2026;LIMPPANO;RJO/IP/38162;22/04/2026 17:44;RT/RJO /NO1/NET/FO;E;
34;980;REC-240320/2026;CEF;MNS/IP/08600;22/04/2026 17:43;RT/MNS /NO /NET/FO;E;
35;860;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;E;
36;760;REC-240650/2026;CEMAR;PDZ/IP/00141;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
37;680;REC-240649/2026;CEMAR;PDZ/IP/00138;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
38;660;REC-240765/2026;NESTLE;ACG/IP/01480;22/04/2026 23:37;RT/GNA /CO /NET/FO;E;
39;480;REC-241122/2026;G2L LOGISTICA;RCE/IP/20960;23/04/2026 05:15;RT/RCE /NE /NET/FO;E;
40;400;REC-241372/2026;PAGUEMENOSFAR;SDR/IP/33626;23/04/2026 08:41;DP/SDR /BA /NET/BS;E;
41;380;REC-241179/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;23/04/2026 06:17;RT/GNA /CO /NET/FO;E;
42;360;REC-241235/2026;CSB;RJO/IP/43284;23/04/2026 07:26;RC/RJO /OE1/NET/BS;E;
43;320;REC-241209/2026;LOJAS RENNER;RCE/IP/19906;23/04/2026 06:50;RT/RCE /NE /NET/FO;E;
44;300;REC-241258/2026;COND MANSAO;VLN/PVN/7131722800;23/04/2026 07:47;RT/SDR /BA /JL /AD;E;
45;260;REC-241419/2026;BCO BRASIL;AEG/IP/00115;23/04/2026 08:56;DP/BHE /ES /NET/FO;E;
46;260;REC-241304/2026;TELMEX BRASIL;MCO/IP/10883;23/04/2026 08:15;RT/MCO /NE /NET/FO;E;
47;240;REC-241300/2026;MATEUS SUPERM;SLS/IP/08270;23/04/2026 08:12;RT/SLS /CE /NET/FO;E;
48;240;REC-241266/2026;MATEUS SUPERM;SLS/IP/08192;23/04/2026 07:53;RT/SLS /CE /NET/FO;E;
49;220;REC-241389/2026;MEDQUIMICA;JFA/IP/12024;23/04/2026 08:48;RT/JFA /JC /FFA/FO;E;
50;220;REC-241303/2026;LOCALIZA;RJO/IP/31016;23/04/2026 08:14;RT/RJO /OE1/NET/FO;E;
51;220;REC-241236/2026;DROGARIA SP;RJO/IP/33336;23/04/2026 07:29;RT/RJO /OE1/NET/FO;E;
52;160;REC-241445/2026;GERDAU IND;JFA/IP/11793;23/04/2026 09:05;RT/JFA /JC /FFA/FO;E;
53;160;REC-241377/2026;WHITE G INDLS;MCL/IP/05170;23/04/2026 08:44;RT/MCL /PE /FFA/FO;E;
54;140;REC-241437/2026;COELBA;ITB/IP/02907;23/04/2026 09:03;RT/ITB /BR /SUL/FO;E;
55;120;REC-241459/2026;UTIL;JFA/IP/11901;23/04/2026 09:08;RT/JFA /JC /FFA/FO;E;
56;120;REC-241431/2026;CERVEJA;JFA/IP/11950;23/04/2026 09:01;RT/JFA /JC /FFA/FO;E;
