ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;940;REC-298584/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;18/05/2026 14:12;RT/SLS /CE /NET/FO;E;
32;940;REC-298511/2026;ECT;JFD/IP/00101;18/05/2026 13:46;RT/RCE /NE /NET/FO;C;
33;900;REC-298612/2026;BKBRASIL;SDR/IP/32669;18/05/2026 14:22;RT/SDR /BA /JL /FO;C;
34;880;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;RT/VTA /MTS/FFA/FO;E;
35;840;REC-299711/2026;MAPA DF;CGE/IP/01301;19/05/2026 02:19;RC/JPA /NE /NET/BS;E;
36;790;REC-299418/2026;LOJAS CEM;3733120250;18/05/2026 20:23;RT/BHE /ES /FFA/FO;E;
37;780;REC-299352/2026;IMIFARMA;SLS/IP/08897;18/05/2026 19:14;RC/SLS /CE /NET/FO;E;
38;760;REC-299710/2026;PAGUEMENOSFAR;CGE/IP/01285;19/05/2026 02:19;RC/JPA /NE /NET/BS;E;
39;640;REC-299372/2026;ANAPOLIS GM;ANS/IP/01238;18/05/2026 19:39;RT/GNA /CO /NET/FO;E;
40;580;REC-299453/2026;TELMEX BRASIL;SLS/IP/09173;18/05/2026 20:57;RC/SLS /CE /NET/FO;E;
41;580;REC-299207/2026;TEC BANCARIA;TSA/IP/07362;18/05/2026 17:46;RC/TSA /CE /NET/BS;E;
42;440;REC-299721/2026;PAGUEMENOSFAR;CGE/IP/01289;19/05/2026 02:26;RC/JPA /NE /NET/BS;E;
43;440;REC-299464/2026;TELMEX BRASIL;SLS/IP/09171;18/05/2026 21:10;RC/SLS /CE /NET/FO;E;
44;380;REC-299577/2026;CEF;MLU/IP/00109;18/05/2026 23:26;RT/RBO /CO /NET/FO;C;
45;360;REC-299579/2026;CEF;MLU/IP/00110;18/05/2026 23:29;RT/RBO /CO /NET/FO;C;
46;340;REC-299719/2026;BRB;CGE/IP/01395;19/05/2026 02:24;RC/JPA /NE /NET/BS;E;
47;300;REC-299718/2026;ATACADAO;RJO/IP/40305;19/05/2026 02:22;RT/RJO /SU2/NET/FO;E;
48;280;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;E;
49;120;REC-299806/2026;SEPOL;RJO/IP/36865;19/05/2026 04:56;DP/RJO /AM /NET/FO;E;
