ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;480;REC-367881/2026;HAPVIDA;BLM/IP/10037;18/06/2026 15:46;RT/BLM /NO /NET/FO;E;
30;480;REC-367680/2026;DROGASIL;MGE/IP/01129;18/06/2026 14:50;RT/RJO /BX1/NET/FO;E;
31;480;REC-367567/2026;TENDAS & CIA;6232330952;18/06/2026 14:12;RT/GNA /CO /NET/FO;E;
32;480;REC-367089/2026;COELBA;AAC/IP/00112;18/06/2026 11:17;RT/FSA / /NOR/FO;C;
33;460;REC-367276/2026;CEF;MGE/IP/01134;18/06/2026 12:26;RT/RJO /BX1/NET/FO;E;
34;440;REC-367463/2026;BCO BRASIL;MGE/IP/01130;18/06/2026 13:30;RT/RJO /BX1/NET/FO;E;
35;420;REC-367293/2026;CEF;RJO/IP/43379;18/06/2026 12:31;RT/RJO /NO3/PCS/FO;E;
36;400;REC-367998/2026;GAZIN MOVEIS;RVG/IP/00114;18/06/2026 16:13;RT/CPE /CO /NET/FO;E;
37;400;REC-367966/2026;PAGUEMENOSFAR;JPA/IP/07344;18/06/2026 16:06;RC/JPA /NE /NET/FO;E;
38;400;REC-367338/2026;COMPLETA_EIRE;08007228348;18/06/2026 12:44;RT/BHE /ES /FFA/FO;E;
39;380;REC-368072/2026;PAGUEMENOSFAR;JPA/IP/07328;18/06/2026 16:30;RC/JPA /NE /NET/FO;E;
40;380;REC-368057/2026;PAGUEMENOSFAR;JPA/IP/07310;18/06/2026 16:27;RC/JPA /NE /NET/FO;E;
41;360;REC-368085/2026;BCO BRASIL;SYW/IP/00133;18/06/2026 16:34;RT/CPE /CO /NET/FO;E;
42;360;REC-368043/2026;LABOR.FLEURY;SLS/IP/08732;18/06/2026 16:23;RC/SLS /CE /NET/FO;E;
43;340;REC-368347/2026;MONGERAL;9833117730;18/06/2026 17:32;DP/SLS /CE /NET/BS;E;
44;340;REC-368242/2026;PAGUEMENOSFAR;SDR/IP/33626;18/06/2026 17:04;RC/SDR /BA /NET/FO;E;
45;340;REC-368243/2026;BCO BRASIL;RJO/IP/42231;18/06/2026 17:04;RT/RJO /OE1/NET/FO;E;
46;340;REC-368152/2026;ECT;RJO/IP/40137;18/06/2026 16:48;RT/RJO /NO1/NET/FO;E;
47;340;REC-368074/2026;CASSI;8330152500;18/06/2026 16:31;RC/JPA /NE /NET/FO;E;
48;340;REC-367878/2026;RJO SME;RJO/IP/41706;18/06/2026 15:45;RT/RJO /OE1/NET/FO;E;
49;340;REC-367820/2026;SERPRO;SZA/IP/00206;18/06/2026 15:35;RT/JPA /NE /NET/FO;E;
50;340;REC-367817/2026;PETROBRAS;DQX/IP/12302;18/06/2026 15:32;RT/RJO /BX1/NET/FO;E;
51;340;REC-367427/2026;ECT;BBL/IP/00307;18/06/2026 13:19;RT/SLS /CE /NET/FO;E;
52;320;REC-368265/2026;P K K;VIA/IP/00431;18/06/2026 17:13;RT/VTA /MTS/FFA/FO;E;
53;320;REC-368105/2026;BCO BRASIL;RVG/IP/00120;18/06/2026 16:38;RT/CPE /CO /NET/FO;E;
54;320;REC-368001/2026;PAGUEMENOSFAR;JPA/IP/07324;18/06/2026 16:14;RC/JPA /NE /NET/FO;E;
55;320;REC-367988/2026;AGRO AMAZONIA;SYW/IP/00119;18/06/2026 16:12;RT/CPE /CO /NET/FO;E;
56;320;REC-367903/2026;CESARI LOG;MNS/IP/03891;18/06/2026 15:51;RT/MNS /NO /NET/FO;E;
57;320;REC-367760/2026;CEF;SWZ/IP/00154;18/06/2026 15:19;RT/CPE /CO /NET/FO;E;
58;300;REC-368246/2026;PAGUEMENOSFAR;RCE/IP/21285;18/06/2026 17:07;RC/RCE /NE /NET/FO;E;
59;300;REC-368228/2026;PAGUEMENOSFAR;SDR/IP/33514;18/06/2026 17:03;RC/SDR /BA /NET/FO;E;
60;300;REC-368087/2026;ECT;MPA/IP/01423;18/06/2026 16:34;RT/MPA /NO /NET/FO;E;
61;300;REC-368034/2026;TELMEX BRASIL;SLS/IP/09173;18/06/2026 16:21;RC/SLS /CE /NET/BS;E;
62;300;REC-367895/2026;ECT;RVG/IP/00117;18/06/2026 15:49;RT/CPE /CO /NET/FO;E;
63;300;REC-367850/2026;CEF;SYW/IP/00135;18/06/2026 15:39;RT/CPE /CO /NET/FO;E;
64;300;REC-367834/2026;GAZIN MOVEIS;CAP/IP/00117;18/06/2026 15:37;RT/CPE /CO /NET/FO;E;
65;300;REC-367739/2026;SLC AGRICOLA;SPZL/IP/00110;18/06/2026 15:12;RT/CBA /CO /NET/FO;E;
66;280;REC-368416/2026;CAMINO SUPERM;RSI/IP/00130;18/06/2026 17:45;RT/SLS /CE /NET/FO;E;
67;280;REC-368086/2026;PAGUEMENOSFAR;SDR/IP/33518;18/06/2026 16:34;RC/SDR /BA /NET/FO;E;
68;280;REC-367809/2026;CEF;SYW/IP/00136;18/06/2026 15:31;RT/CPE /CO /NET/FO;E;
69;280;REC-367799/2026;CEF;CXM/IP/00177;18/06/2026 15:29;RT/CPE /CO /NET/FO;E;
70;260;REC-368452/2026;TRT 6A.REGIAO;BAR/IP/00117;18/06/2026 17:54;RT/RCE /NE /NET/FO;E;
71;260;REC-368315/2026;GAZIN MOVEIS;CXM/IP/00165;18/06/2026 17:24;RT/CPE /CO /NET/FO;E;
72;260;REC-367913/2026;GAZIN MOVEIS;SYW/IP/00126;18/06/2026 15:53;RT/CPE /CO /NET/FO;E;
73;260;REC-367869/2026;TELMEX BRASIL;CAP/IP/00114;18/06/2026 15:44;RT/CPE /CO /NET/FO;E;
74;240;REC-368354/2026;LINX TELECOM;RJO/IP/38614;18/06/2026 17:33;RT/RJO /CZS/NET/FO;E;
75;240;REC-368281/2026;DROGARIA SP;RCE/IP/18665;18/06/2026 17:17;RC/RCE /NE /NET/FO;E;
76;240;REC-368188/2026;BCO BRASIL;CXM/IP/00175;18/06/2026 16:55;RT/CPE /CO /NET/FO;E;
77;240;REC-367873/2026;HAPVIDA;SWZ/IP/00138;18/06/2026 15:44;RT/CPE /CO /NET/FO;E;
78;240;REC-367849/2026;GAZIN MOVEIS;SWZ/IP/00143;18/06/2026 15:39;RT/CPE /CO /NET/FO;E;
79;220;REC-368390/2026;DETRAN-RJ;RJO/IP/35862;18/06/2026 17:38;RT/RJO /CZS/NET/FO;E;
80;220;REC-368113/2026;DROGARIA SP;SDR/IP/32292;18/06/2026 16:41;RC/SDR /BA /NET/FO;E;
81;200;REC-368402/2026;RTM;RJO/IP/04379;18/06/2026 17:42;RT/RJO /CZS/NET/FO;E;
82;200;REC-368398/2026;SEPOL;RJO/IP/37057;18/06/2026 17:41;RT/RJO /CZS/NET/FO;E;
83;200;REC-368295/2026;SICREDI EVO;JPA/IP/07410;18/06/2026 17:20;RT/JPA /NE /NET/FO;E;
84;200;REC-368289/2026;DROGARIA SP;RJO/IP/33237;18/06/2026 17:18;RC/RJO /CZS/NET/BS;E;
85;180;REC-368460/2026;CEF;RJO/IP/43352;18/06/2026 17:56;RT/RJO /CZS/NET/FO;E;
86;180;REC-368406/2026;SEPOL;RJO/IP/37248;18/06/2026 17:43;RT/RJO /CZS/NET/FO;E;
87;180;REC-368380/2026;CASSI;RJO/IP/43980;18/06/2026 17:38;RT/RJO /CZS/NET/FO;E;
88;180;REC-368382/2026;CASSI;RJO/IP/43980;18/06/2026 17:38;RT/RJO /CZS/NET/FO;E;
89;180;REC-368333/2026;COBRA;RJO/IP/91947;18/06/2026 17:30;RT/RJO /CZS/NET/FO;E;
90;180;REC-368204/2026;TELMEX BRASIL;SLS/IP/09171;18/06/2026 17:00;RC/SLS /CE /NET/BS;E;
