ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;3160;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
18;1840;REC-238861/2026;TJMG;DDI/IP/00004;22/04/2026 10:48;RT/BHE /ES /FFA/FO;C;
19;1840;REC-238321/2026;PHILCO;MNS/IP/02930;22/04/2026 08:25;RT/MNS /NO /NET/FO;C;
20;1800;REC-238327/2026;PHILCO;MNS/IP/08557;22/04/2026 08:26;RT/MNS /NO /NET/FO;E;
21;1780;REC-238582/2026;SUSEP;BSA/IP/31684;22/04/2026 09:38;RC/BSA /CO /NET/FO;C;
22;1700;REC-239703/2026;PRODERJ;RJO/IP/40616;22/04/2026 14:37;RT/RJO /CZS/NET/FO;E;
23;1700;REC-239325/2026;ARCELOR;2421086000;22/04/2026 12:34;RT/RJO /SUF/NET/FO;C;
24;1660;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;
25;1580;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
26;1500;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;
27;1460;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;
28;1380;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
29;1320;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;
30;1200;REC-240510/2026;PRIMESYS SA;GNA/IP/03700;22/04/2026 19:37;RC/GNA /CO /NET/FO;E;
31;1180;REC-240395/2026;VLR 172184317;RCE/IP/21635;22/04/2026 18:19;RC/RCE /NE /NET/FO;E;
32;1180;REC-240320/2026;CEF;MNS/IP/08600;22/04/2026 17:43;RT/MNS /NO /NET/FO;E;
33;1180;REC-240130/2026;SEC.EDUCACAO;3435111150;22/04/2026 16:42;RT/ULA /MA /FFA/FO;C;
34;1060;REC-241500/2026;PAMCARY GPS L;VLN/PVN/6227648950;23/04/2026 09:27;RT/GNA /CO /NET/AD;E;
35;1060;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;E;
36;960;REC-240650/2026;CEMAR;PDZ/IP/00141;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
37;880;REC-240649/2026;CEMAR;PDZ/IP/00138;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
38;860;REC-240765/2026;NESTLE;ACG/IP/01480;22/04/2026 23:37;RT/GNA /CO /NET/FO;E;
39;620;REC-240775/2026;SEBRAE NAC.;CPE/IP/04378;22/04/2026 23:42;RT/CPE /CO /NET/FO;E;
40;460;REC-241209/2026;LOJAS RENNER;RCE/IP/19906;23/04/2026 06:50;RT/RCE /NE /NET/FO;E;
41;440;REC-241432/2026;HIDRO FORTE;PMJ/IP/01777;23/04/2026 09:01;RT/PMJ /CO /NET/FO;E;
42;420;REC-241304/2026;TELMEX BRASIL;MCO/IP/10883;23/04/2026 08:15;RT/MCO /NE /NET/FO;C;
43;420;REC-241179/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;23/04/2026 06:17;RT/GNA /CO /NET/FO;E;
44;400;REC-241481/2026;CEF;MNS/IP/08486;23/04/2026 09:19;RT/MNS /NO /NET/FO;E;
45;400;REC-241300/2026;MATEUS SUPERM;SLS/IP/08270;23/04/2026 08:12;RT/SLS /CE /NET/FO;E;
46;360;REC-241266/2026;MATEUS SUPERM;SLS/IP/08192;23/04/2026 07:53;RT/SLS /CE /NET/FO;E;
47;340;REC-241603/2026;TELMEX BRASIL;RCE/IP/20626;23/04/2026 09:54;RT/RCE /NE /NET/FO;E;
48;340;REC-241419/2026;BCO BRASIL;AEG/IP/00115;23/04/2026 08:56;RT/VGA /TG /FFA/FO;E;
49;320;REC-241657/2026;BCMB;BES/IP/00934;23/04/2026 10:09;RT/ITB /BR /SUL/FO;E;
50;300;REC-241921/2026;C MARINHA;BLM/IP/10758;23/04/2026 11:07;RT/BLM /NO /NET/FO;E;
51;300;REC-241811/2026;ARCELORMITTAL;PGU/IP/01285;23/04/2026 10:41;RT/ITB /BR /SUL/FO;E;
52;300;REC-241699/2026;10834118;RJO/IP/37740;23/04/2026 10:19;RT/RJO /NO1/NET/FO;E;
53;280;REC-241753/2026;LOCALIZA;EUS/IP/00609;23/04/2026 10:29;RT/ITB /BR /SUL/FO;E;
54;280;REC-241578/2026;FERMAZON;9233017000;23/04/2026 09:48;RT/MNS /NO /NET/AD;E;F117877
55;260;REC-242113/2026;BCO BRASIL;EUS/IP/01115;23/04/2026 11:51;DP/SDR /BA /NET/FO;E;
56;260;REC-242035/2026;MOVIDA;PGU/IP/01305;23/04/2026 11:35;RT/ITB /BR /SUL/FO;E;
57;260;REC-241608/2026;M PUB UNIAO;EUS/IP/01092;23/04/2026 09:56;RT/ITB /BR /SUL/FO;E;
58;240;REC-242059/2026;DROGARIA SP;SDR/IP/29559;23/04/2026 11:39;RC/SDR /BA /NET/BS;E;
59;240;REC-242048/2026;SALEB;PGU/IP/01294;23/04/2026 11:38;RT/ITB /BR /SUL/FO;E;
60;240;REC-241827/2026;SEFAZ-DF;BSA/IP/28043;23/04/2026 10:46;RC/BSA /CO /NET/FO;E;
61;240;REC-241633/2026;C MARINHA;PMJ/IP/02141;23/04/2026 10:03;RT/PMJ /CO /NET/FO;E;
62;220;REC-242058/2026;DASA_1;MCO/IP/10268;23/04/2026 11:39;RT/MCO /NE /NET/FO;E;
63;200;REC-242148/2026;PITAGORA SOC.;EUS/IP/01083;23/04/2026 12:06;DP/SDR /BA /NET/FO;E;
64;200;REC-242132/2026;OI S.A.;RJO/IP/40578;23/04/2026 12:01;RT/RJO /OE1/NET/FO;E;
65;200;REC-242117/2026;COELBA;PGU/IP/01341;23/04/2026 11:52;RT/ITB /BR /SUL/FO;E;
66;200;REC-242090/2026;DROGA NISSEI;BSA/IP/30612;23/04/2026 11:47;RC/BSA /CO /NET/FO;E;
67;180;REC-242141/2026;BIGCARD;3321011000;23/04/2026 12:03;DP/BHE /ES /NET/FO;E;
68;180;REC-242110/2026;TRANBRCENTRAL;ROI/IP/01011;23/04/2026 11:51;RT/CBA /CO /NET/FO;E;
69;180;REC-242096/2026;SADA PARTICIP;BLM/IP/09694;23/04/2026 11:48;RT/BLM /NO /NET/FO;E;
70;180;REC-242077/2026;CREFISA;FLA/IP/05381;23/04/2026 11:44;RT/FLA /CE /NET/FO;E;
71;180;REC-242027/2026;GNC AUTOMOTOR;FLA/IP/12001;23/04/2026 11:33;RT/FLA /CE /NET/FO;E;
