ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
63;220;REC-370714/2026;DECATHLON;RJO/IP/39057;19/06/2026 16:16;RT/RJO /NO3/PCS/FO;E;
64;220;REC-370586/2026;BENEVIDES S/A;BVS/IP/00291;19/06/2026 15:34;RT/BLM /NO /NET/FO;E;
65;180;REC-370810/2026;REDE DOR;RJO/IP/39419;19/06/2026 16:52;RT/RJO /NO3/PCS/FO;E;
66;180;REC-370797/2026;SHOP TIJUCA;RJO/IP/44357;19/06/2026 16:48;RT/RJO /NO3/PCS/FO;E;
67;180;REC-370784/2026;BR MALLS;RJO/IP/83248;19/06/2026 16:40;RT/RJO /NO3/PCS/FO;E;
68;180;REC-370752/2026;BR MALLS;RJO/IP/44880;19/06/2026 16:29;RT/RJO /NO3/PCS/FO;E;
69;180;REC-370710/2026;LABOR.FLEURY;RJO/IP/38896;19/06/2026 16:15;RT/RJO /NO3/PCS/FO;E;
70;160;REC-370915/2026;TELMEX BRASIL;MCO/IP/10461;19/06/2026 17:42;DP/MCO /NE /NET/FO;E;
71;160;REC-370791/2026;VLR 58145010;RJO/IP/40635;19/06/2026 16:46;RT/RJO /NO3/PCS/FO;E;
72;120;REC-370845/2026;OI S.A.;RJO/IP/40283;19/06/2026 17:11;RT/RJO /NO3/PCS/FO;E;
