ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;860;REC-292531/2026;PARDINI 5424;BHE/IP/31448;15/05/2026 09:22;RC/BHE /ES /NET/FO;E;
31;860;REC-292254/2026;45736131K;SLS/IP/09178;15/05/2026 07:49;RT/SLS /CE /NET/FO;E;
32;810;REC-292465/2026;UFPA.;VLN/PVN/9321220500;15/05/2026 09:05;RT/BLM /NO /NET/AD;E;
33;800;REC-293349/2026;DASA_1;RJO/IP/95467;15/05/2026 12:10;RT/RJO /NO3/PCS/FO;E;
34;720;REC-292666/2026;MIN DEFESA;RJO/IP/34465;15/05/2026 09:53;RT/RJO /CZS/NET/FO;E;
35;700;REC-294017/2026;0961610500014;MNS/IP/07161;15/05/2026 15:48;RT/MNS /NO /NET/FO;E;
36;640;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;E;
37;540;REC-293729/2026;CONTABCONCISO;MBA/IP/00998;15/05/2026 14:17;RC/BLM /NO /NET/FO;E;
38;480;REC-294288/2026;DROGASIL;PGN/IP/00396;15/05/2026 17:19;RC/BLM /NO /NET/FO;E;
39;480;REC-293872/2026;TODIMO;PCK/IP/00191;15/05/2026 15:10;RT/CBA /CO /NET/FO;E;
40;460;REC-293446/2026;LOG IN;VVA/IP/03187;15/05/2026 12:42;RT/VTA /MTS/FFA/FO;C;
41;440;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;E;
42;420;REC-294025/2026;RJO SME;RJO/IP/22566;15/05/2026 15:51;RT/RJO /SU2/NET/FO;E;
43;410;REC-294209/2026;1001 DISTRIB;VLN/PVN/2121253999;15/05/2026 16:44;RT/RJO /NO1/NET/FO;E;
44;400;REC-294300/2026;MAGAZIN LUIZA;PGN/IP/00403;15/05/2026 17:26;RC/BLM /NO /NET/FO;E;
45;380;REC-294458/2026;DHL DGF;BET/IP/03318;15/05/2026 18:52;RT/BHE /ES /FFA/FO;E;
46;380;REC-294367/2026;VIA VAREJO;PGN/IP/00386;15/05/2026 18:00;RC/BLM /NO /NET/FO;E;
47;380;REC-294096/2026;DROGARIA SP;SDR/IP/29768;15/05/2026 16:09;RC/SDR /BA /NET/BS;E;
48;380;REC-294077/2026;DIOGENESBAYDE;RJO/IP/43846;15/05/2026 16:04;RT/RJO /CZS/NET/FO;C;
49;360;REC-294373/2026;IMIFARMA;RCE/IP/21409;15/05/2026 18:04;RC/RCE /NE /NET/BS;E;
50;360;REC-294315/2026;MAGAZIN LUIZA;PGN/IP/00404;15/05/2026 17:32;RC/BLM /NO /NET/FO;E;
51;340;REC-294359/2026;CEDAE;RJO/IP/43266;15/05/2026 17:56;RT/RJO /NO3/PCS/FO;E;
52;320;REC-294465/2026;APERAM;TTO/IP/00202;15/05/2026 18:56;RT/GVS /JK /FFA/FO;E;
53;320;REC-294164/2026;10834118;RJO/IP/36797;15/05/2026 16:29;RT/RJO /NO3/PCS/FO;E;
54;300;REC-294380/2026;CIA BRAS DIST;RCE/IP/14228;15/05/2026 18:06;RC/RCE /NE /NET/BS;E;
55;280;REC-294499/2026;CONDIP;RJO/IP/32479;15/05/2026 19:19;RT/RJO /NO1/NET/FO;E;
56;280;REC-294415/2026;ONCO RECIFE;RCE/IP/20120;15/05/2026 18:26;RC/RCE /NE /NET/BS;E;
57;280;REC-294284/2026;MINUSATRATOR;MNS/IP/06302;15/05/2026 17:16;RC/MNS /NO /NET/BS;E;
58;260;REC-294222/2026;SG DO BRASIL;MNS/IP/01315;15/05/2026 16:48;RT/MNS /NO /NET/FO;E;
59;220;REC-294564/2026;IMIFARMA;FLA/IP/12522;15/05/2026 20:10;DP/FLA /CE /NET/BS;E;
60;220;REC-294509/2026;APERAM;TTO/IP/00313;15/05/2026 19:26;RT/GVS /JK /FFA/FO;E;
61;160;REC-294570/2026;COBRA;LFS/IP/02818;15/05/2026 20:25;DP/SDR /BA /NET/FO;E;
62;100;REC-294579/2026;CARREFOUR;LFS/IP/02844;15/05/2026 20:31;RT/SDR /BA /JL /FO;E;
