ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;3640;REC-433168/2026;AGERA TELECOM;BLM/IP/09703;19/07/2026 22:48;RT/BLM /NO /NET/FO;E;
22;2940;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;
23;2480;REC-436750/2026;PORTO BAY NF;ARBU/IP/0335;21/07/2026 11:03;RT/RJO /LGS/NET/FO;E;
24;1860;REC-437477/2026;BCO BRASIL;IIG/IP/01859;21/07/2026 14:49;RT/GVS /JK /FFA/FO;E;
25;1600;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;E;
26;1600;REC-436484/2026;ECT;NOA/IP/00003;21/07/2026 09:49;RT/PMJ /CO /NET/FO;E;
27;1580;REC-436625/2026;TELMEX BRASIL;BCV/IP/00144;21/07/2026 10:21;RT/GVS /JK /FFA/FO;E;
28;1500;REC-437642/2026;INB;2433218000;21/07/2026 15:43;RT/RJO /SUF/NET/FO;E;ALINELA
29;1500;REC-437013/2026;ECT;CXY/IP/00124;21/07/2026 12:07;RT/CVZ /LB /NET/FO;C;
30;1380;REC-437422/2026;RJO SME;RJO/IP/41577;21/07/2026 14:28;RT/RJO /NO1/NET/FO;E;
31;1380;REC-437347/2026;GAZIN MOVEIS;SXL/IP/00103;21/07/2026 13:58;RT/BLM /NO /NET/FO;E;
32;1280;REC-437419/2026;CEASA-RIO;RJO/IP/36120;21/07/2026 14:26;RT/RJO /NO1/NET/FO;E;
33;1180;REC-437763/2026;CIA ALIANCA;7136161055;21/07/2026 16:19;RT/SDR /BA /JL /FO;C;
34;1120;REC-438137/2026;INSPIRA EDUCA;PMJ/IP/01988;21/07/2026 19:21;RT/PMJ /CO /NET/FO;C;
35;1120;REC-438001/2026;CREFISA;ANS/IP/00496;21/07/2026 17:46;RT/GNA /CO /NET/FO;C;
36;1080;REC-438032/2026;MPMT;CKW/IP/00118;21/07/2026 18:04;RT/CBA /CO /NET/FO;E;
37;1000;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /NET/FO;E;
38;920;REC-438224/2026;TELMEX BRASIL;GNA/IP/06538;21/07/2026 20:50;RT/GNA /CO /NET/FO;C;
39;440;REC-438775/2026;CELG GERACAO;GNA/IP/05698;22/07/2026 07:51;RT/GNA /CO /NET/FO;E;
40;440;REC-438728/2026;CEF;CPE/IP/05200;22/07/2026 07:19;RT/CPE /CO /NET/FO;E;
41;420;REC-438803/2026;DROGASIL;RJO/IP/34309;22/07/2026 08:05;RC/RJO /SU2/NET/FO;E;
42;400;REC-439087/2026;FV- DIST. CAR;2734345151;22/07/2026 09:48;RT/VTA /MTS/FFA/FO;E;ALINELA
43;400;REC-438911/2026;BCO BRASIL;BLM/IP/10804;22/07/2026 08:55;RT/BLM /NO /NET/FO;E;
44;380;REC-438940/2026;COELBA;NVV/IP/00113;22/07/2026 09:06;RT/ITB /BR /SUL/FO;E;
45;380;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;
46;380;REC-438864/2026;ITAU;VCBS/IP/00107;22/07/2026 08:36;RT/BLM /NO /NET/FO;E;
47;380;REC-438767/2026;FUJIOKA;GNA/IP/03510;22/07/2026 07:47;RT/GNA /CO /NET/FO;E;
48;360;REC-439261/2026;LINX TELECOM;VTA/IP/07250;22/07/2026 10:33;RT/VTA /MTN/FFA/FO;E;
49;360;REC-439181/2026;RV CONNECT;BVA/IP/01479;22/07/2026 10:08;RT/BVA /NO /NET/FO;E;
50;360;REC-439014/2026;COELBA;IBC/IP/00103;22/07/2026 09:28;RT/ITB /BR /SUL/FO;E;
51;360;REC-438874/2026;SEDHMIS;RJO/IP/37357;22/07/2026 08:40;RT/RJO /CZS/NET/FO;E;
52;360;REC-438814/2026;TAM LINHAS;GNA/IP/06444;22/07/2026 08:08;RT/GNA /CO /NET/FO;E;
53;340;REC-439135/2026;NORSKAN;MCE/IP/03861;22/07/2026 09:59;RT/RJO /NOF/NET/FO;E;
54;340;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;ALINELA
55;340;REC-439047/2026;CEF;RJO/IP/43023;22/07/2026 09:37;RC/RJO /NO2/NET/BS;E;
56;340;REC-438944/2026;LOCALIZA;CPE/IP/03941;22/07/2026 09:08;RT/CPE /CO /NET/FO;E;
57;340;REC-438894/2026;BCO BRASIL;CDY/IP/00005;22/07/2026 08:48;RT/ITB /BR /SUL/FO;E;
58;320;REC-438978/2026;BCO BRASIL;CPE/IP/05026;22/07/2026 09:18;RT/CPE /CO /NET/FO;E;
59;300;REC-439309/2026;BASA;BGN/IP/00009;22/07/2026 10:47;RT/BLM /NO /NET/FO;E;
60;300;REC-439107/2026;BRAMIL;TRS/IP/00480;22/07/2026 09:53;RT/RJO /SEF/NET/FO;E;
61;300;REC-439049/2026;VIA VAREJO;RJO/IP/40160;22/07/2026 09:37;RC/RJO /NO2/NET/BS;E;
62;300;REC-439032/2026;CEF;RJO/IP/43320;22/07/2026 09:35;RT/RJO /SU2/NET/FO;E;
63;280;REC-439284/2026;BOTAFOGO SH;RJO/IP/34401;22/07/2026 10:40;RT/RJO /CZS/NET/FO;E;
64;280;REC-439155/2026;BRAMIL;PTS/IP/04581;22/07/2026 10:03;RT/RJO /SEF/NET/FO;E;
65;280;REC-439123/2026;EDITORA EDUC.;DVL/IP/02453;22/07/2026 09:56;RT/DVL /APJ/FFA/FO;E;
66;260;REC-439391/2026;BANCO CARREFO;CPE/IP/04485;22/07/2026 11:12;RT/CPE /CO /NET/FO;E;
67;260;REC-439335/2026;VLR 114984931;MNS/IP/07765;22/07/2026 10:55;RT/MNS /NO /NET/FO;E;
68;260;REC-439185/2026;CEASA-RIO;RJO/IP/36124;22/07/2026 10:09;RT/RJO /NO1/NET/FO;E;
69;260;REC-439125/2026;BRAMIL;TRS/IP/00478;22/07/2026 09:56;RT/RJO /SEF/NET/FO;E;
70;240;REC-439473/2026;CREFISA;SDR/IP/21837;22/07/2026 11:39;DP/SDR /BA /NET/BS;E;
71;240;REC-439456/2026;MLDA;CPE/IP/01856;22/07/2026 11:32;RT/CPE /CO /NET/FO;E;
72;240;REC-439376/2026;46603383;BVA/IP/01467;22/07/2026 11:08;RT/BVA /NO /NET/FO;E;
73;240;REC-439363/2026;ADV GERAL MG;3138013050;22/07/2026 11:03;RT/GVS /JK /FFA/FO;E;
74;240;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /CE /NET/AD;E;
75;240;REC-439208/2026;DISBEC_LTDA;PUI/IP/01645;22/07/2026 10:14;RT/RCE /NE /NET/FO;E;
76;220;REC-439437/2026;PAGUEMENOSFAR;PUI/IP/01671;22/07/2026 11:24;RT/RCE /NE /NET/FO;E;
77;220;REC-439159/2026;BRAMIL;TRS/IP/00476;22/07/2026 10:04;RT/RJO /SEF/NET/FO;E;
78;200;REC-439460/2026;MLDA;6733162000;22/07/2026 11:34;RT/CPE /CO /NET/FO;E;
79;180;REC-439500/2026;HUGHES;SDR/IP/32399;22/07/2026 11:50;RT/SDR /BA /JL /FO;E;
80;180;REC-439478/2026;SICREDI EVO;MME/IP/00149;22/07/2026 11:41;RT/JPA /NE /NET/FO;E;
81;180;REC-439443/2026;DROGARIA SP;RJO/IP/33235;22/07/2026 11:26;RC/RJO /CZS/NET/BS;E;
82;160;REC-439400/2026;WHITE GAS NE;TSA/IP/07040;22/07/2026 11:13;RT/TSA /CE /NET/FO;E;
83;160;REC-439267/2026;VIA VAREJO;MME/IP/00148;22/07/2026 10:34;RT/JPA /NE /NET/FO;E;
84;140;REC-439381/2026;LARSEN & LARSEN LTDA;6733200200;22/07/2026 11:09;RT/CPE /CO /NET/FO;E;
85;140;REC-439387/2026;FORT PE;PUI/IP/01599;22/07/2026 11:09;RT/RCE /NE /NET/FO;E;
