ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
105;300;REC-561512/2026;NACIONALGAS;SAL/IP/00297;11/09/2026 11:12;RT/VGA /TG /FFA/FO;E;
106;300;REC-561465/2026;H. IRMA DULCE;SDR/IP/32248;11/09/2026 10:55;RT/SDR /BA /JL /FO;E;
107;300;REC-561442/2026;SSP MS;CPE/IP/05240;11/09/2026 10:50;RC/CPE /CO /NET/BS;E;
108;300;REC-561374/2026;NEXTEL TELECO;011/015529824;11/09/2026 10:30;RC/CPE /CO /NET/BS;E;
109;280;REC-561701/2026;JBS S/A;BAG/IP/00196;11/09/2026 12:04;RT/CBA /CO /NET/FO;E;
110;280;REC-561598/2026;FS BIOENERGIA;LRV/IP/00557;11/09/2026 11:39;RT/CBA /CO /NET/FO;E;
111;280;REC-561419/2026;POL CIVIL MG;BHE/IP/32291;11/09/2026 10:44;RT/BHE /ES /FFA/FO;E;
112;280;REC-561409/2026;TELMEX BRASIL;ACG/IP/01515;11/09/2026 10:42;RT/GNA /CO /NET/FO;E;
113;280;REC-561394/2026;BRB;RJO/IP/33807;11/09/2026 10:35;RT/RJO /CZS/NET/FO;E;
114;280;REC-560990/2026;BOMBEIROS MG;BHE/IP/32368;11/09/2026 08:56;RT/BHE /ES /FFA/FO;E;
115;260;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;E;
116;260;REC-561639/2026;SID SIGNS;CPE/IP/04375;11/09/2026 11:49;RC/CPE /CO /NET/FO;E;
117;260;REC-561393/2026;PAGUEMENOSFAR;TSA/IP/07160;11/09/2026 10:36;RC/TSA /CE /NET/BS;E;
118;260;REC-561291/2026;SEPLAG DF;BSA/IP/20574;11/09/2026 10:05;RC/BSA /CO /NET/FO;E;TPAROLI
119;240;REC-561567/2026;SEBRAE MG;SAL/IP/00284;11/09/2026 11:31;RT/VGA /TG /FFA/FO;E;
120;240;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;E;
121;240;REC-561513/2026;AGU;SDR/IP/33423;11/09/2026 11:13;RC/SDR /BA /NET/BS;E;
122;220;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;DP/BHE /ES /NET/BS;E;
123;220;REC-561591/2026;VITORIACOM;CPE/IP/04661;11/09/2026 11:37;RC/CPE /CO /NET/FO;E;
124;220;REC-561575/2026;LWART;PVO/IP/02841;11/09/2026 11:34;RT/PVO /CO /NET/FO;E;
125;220;REC-561550/2026;CIMINAS;SMF/IP/00951;11/09/2026 11:24;RT/SDR /BA /JL /FO;E;
126;200;REC-561593/2026;CREFISA;CPE/IP/01543;11/09/2026 11:37;RC/CPE /CO /NET/FO;E;
127;200;REC-561596/2026;CLAREAR COM;CPE/IP/04968;11/09/2026 11:37;RC/CPE /CO /NET/FO;E;
128;180;REC-561910/2026;CENTROACO;SNO/IP/00964;11/09/2026 13:16;DP/CBA /CO /NET/FO;E;
129;180;REC-561760/2026;T.S.E.;MNS/IP/08813;11/09/2026 12:18;RT/MNS /NO /NET/FO;E;
130;180;REC-561666/2026;DROGASIL;SAL/IP/00300;11/09/2026 11:57;RT/VGA /TG /FFA/FO;E;
131;180;REC-561588/2026;SOUZACRUZ;CPE/IP/05073;11/09/2026 11:37;RC/CPE /CO /NET/FO;E;
132;180;REC-561590/2026;PROSEGUR S/A;CPE/IP/05425;11/09/2026 11:37;RC/CPE /CO /NET/FO;E;
133;180;REC-561508/2026;AGU;SDR/IP/33401;11/09/2026 11:11;RC/SDR /BA /NET/BS;E;
