ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;800;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
44;710;REC-302825/2026;CMPDEFARIAS;7134153838;20/05/2026 10:08;RT/SDR /BA /JL /FO;E;
45;600;REC-302575/2026;BCO BRASIL;MRW/IP/00116;20/05/2026 08:53;RT/VTA /NOR/FFA/FO;E;
46;570;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
47;530;REC-303177/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;20/05/2026 11:44;RT/MNS /NO /NET/AD;E;
48;440;REC-302794/2026;DK COM TINTAS;3536232267;20/05/2026 09:55;RT/PSA /EMC/FFA/FO;E;
49;420;REC-303143/2026;LINX TELECOM;CEM/IP/05981;20/05/2026 11:34;MU/BHE /ES /MDU/BS;E;
50;420;REC-302997/2026;DROG ROSARIO;CBA/IP/04183;20/05/2026 11:00;RT/CBA /CO /NET/FO;E;
51;420;REC-302577/2026;TEC BANCARIA;RJO/IP/34259;20/05/2026 08:54;RC/RJO /OE1/NET/BS;E;LESANPS
52;400;REC-303261/2026;CSB;RJO/IP/38804;20/05/2026 12:09;RC/RJO /NO3/NET/FO;E;
53;400;REC-303154/2026;LINX TELECOM;CEM/IP/06001;20/05/2026 11:37;MU/BHE /ES /MDU/BS;E;
54;400;REC-303130/2026;52179189;DOS/IP/01572;20/05/2026 11:32;RT/CPE /CO /NET/FO;E;
55;400;REC-303132/2026;LINX TELECOM;CEM/IP/05612;20/05/2026 11:32;MU/BHE /ES /MDU/BS;E;
56;400;REC-303099/2026;MOVIDA;CPE/IP/02369;20/05/2026 11:24;RT/CPE /CO /NET/FO;E;
57;400;REC-302980/2026;BCO BRASIL;CBA/IP/05098;20/05/2026 10:55;RT/CBA /CO /NET/FO;E;
58;400;REC-302837/2026;PORTO CHIBATA;MNS/IP/07668;20/05/2026 10:11;RT/MNS /NO /NET/FO;E;
59;380;REC-303370/2026;CIA BRAS DIST;RJO/IP/31189;20/05/2026 12:48;RC/RJO /NO3/NET/FO;E;
60;380;REC-302805/2026;CLARO S.A.;CBA/IP/04375;20/05/2026 10:00;RT/CBA /CO /NET/FO;E;
61;380;REC-302769/2026;VIACAO04017029000137;CBA/IP/04764;20/05/2026 09:45;RT/CBA /CO /NET/FO;E;
62;380;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;
63;360;REC-302687/2026;HUGHES;SIP/IP/00157;20/05/2026 09:17;RT/BLM /NO /NET/FO;E;
64;360;REC-302564/2026;S. CRUZ MED.;DQX/IP/02745;20/05/2026 08:48;RT/RJO /BX1/NET/FO;E;
65;340;REC-303109/2026;SANTANDER;SBA/IP/00726;20/05/2026 11:26;RT/BHE /ES /FFA/FO;E;
66;340;REC-303000/2026;BCO BRASIL;JKT/IP/00113;20/05/2026 11:01;RT/CPE /CO /NET/FO;E;
67;340;REC-302954/2026;GABRIELA MODA;CBA/IP/04903;20/05/2026 10:49;RT/CBA /CO /NET/FO;E;
68;340;REC-302945/2026;ECT;CBA/IP/04874;20/05/2026 10:46;RT/CBA /CO /NET/FO;E;
69;340;REC-302684/2026;GRUPO JS;GNA/IP/04798;20/05/2026 09:16;RT/GNA /CO /NET/FO;E;
70;340;REC-302512/2026;GAZIN MOVEIS;CBA/IP/04801;20/05/2026 08:32;RT/CBA /CO /NET/FO;E;
71;340;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
72;320;REC-303407/2026;DROGARIA SP;NRI/IP/05298;20/05/2026 13:03;RC/RJO /MTP/NET/FO;E;
73;320;REC-303263/2026;CREFISA;CCS/IP/00239;20/05/2026 12:09;RT/CBA /CO /NET/FO;E;
74;320;REC-303155/2026;LINX TELECOM;RBO/IP/01642;20/05/2026 11:37;RT/RBO /CO /NET/FO;E;
75;320;REC-303136/2026;BCO BRASIL;CCS/IP/00460;20/05/2026 11:33;RT/CBA /CO /NET/FO;E;
76;320;REC-302696/2026;ECT;CBA/IP/04881;20/05/2026 09:20;RT/CBA /CO /NET/FO;E;
77;300;REC-303151/2026;ESTACIO DE SA;CCS/IP/00416;20/05/2026 11:37;RT/CBA /CO /NET/FO;E;
78;300;REC-303123/2026;SSP MS;AOE/IP/00119;20/05/2026 11:29;RT/CPE /CO /NET/FO;E;
79;300;REC-303057/2026;GAZIN MOVEIS;SSZ/IP/00424;20/05/2026 11:12;RT/CBA /CO /NET/FO;E;
80;300;REC-302578/2026;SDB-COMERCIO;CBA/IP/02183;20/05/2026 08:54;RT/CBA /CO /NET/FO;E;
81;280;REC-303350/2026;SANTANDER;PUI/IP/01701;20/05/2026 12:42;RT/RCE /NE /NET/FO;E;
82;280;REC-303324/2026;CECIERJ;RJO/IP/40573;20/05/2026 12:31;RT/RJO /NO3/PCS/FO;E;
83;280;REC-303285/2026;MOVIDA;PUP/IP/00280;20/05/2026 12:17;RT/BLM /NO /NET/FO;E;
84;280;REC-303231/2026;PAGUEMENOSFAR;CCS/IP/00441;20/05/2026 12:02;RT/CBA /CO /NET/FO;E;
85;280;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;E;
86;280;REC-303031/2026;LIMPPANO;RJO/IP/38162;20/05/2026 11:06;RT/RJO /NO1/NET/FO;E;
87;260;REC-303410/2026;CEF;NRI/IP/06848;20/05/2026 13:03;RC/RJO /MTP/NET/FO;E;
88;260;REC-303266/2026;PROMIL;CCS/IP/00403;20/05/2026 12:10;RT/CBA /CO /NET/FO;E;
89;260;REC-303245/2026;PAGUEMENOSFAR;CCS/IP/00441;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
90;260;REC-303094/2026;21314559;JFA/IP/12118;20/05/2026 11:22;RT/JFA /JC /FFA/FO;E;
91;240;REC-303483/2026;DROG TAMOIO;NRI/IP/06988;20/05/2026 13:26;RT/RJO /MTP/NET/FO;E;
92;240;REC-303437/2026;COMLURB;RJO/IP/41096;20/05/2026 13:12;RT/RJO /NO3/PCS/FO;E;
93;240;REC-303386/2026;COFESA COMER;JFA/IP/11987;20/05/2026 12:54;RC/BHE /ES /NET/BS;E;LESANPS
94;240;REC-303295/2026;C MARINHA;CCS/IP/00443;20/05/2026 12:21;RT/CBA /CO /NET/FO;E;
95;240;REC-303254/2026;HAPVIDA;SLS/IP/08472;20/05/2026 12:08;RT/SLS /CE /NET/FO;E;
96;240;REC-303258/2026;L AMERICANAS;CCS/IP/00215;20/05/2026 12:08;RT/CBA /CO /NET/FO;E;
97;240;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;
98;220;REC-303336/2026;SANTANDER;SBA/IP/00763;20/05/2026 12:36;RT/BHE /ES /FFA/FO;E;F117877
99;220;REC-303315/2026;BRINKS;CCS/IP/00451;20/05/2026 12:28;RT/CBA /CO /NET/FO;E;
100;220;REC-303267/2026;HAPVIDA;PUP/IP/00311;20/05/2026 12:10;RT/BLM /NO /NET/FO;E;
101;220;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
102;180;REC-303458/2026;ECT;TGS/IP/00211;20/05/2026 13:18;RT/CBA /CO /NET/FO;E;
103;180;REC-303414/2026;DROGASIL;CCS/IP/00406;20/05/2026 13:04;RT/CBA /CO /NET/FO;E;
104;180;REC-303291/2026;TODIMO;CCS/IP/00405;20/05/2026 12:19;RT/CBA /CO /NET/FO;E;
105;180;REC-303289/2026;MERO E MENDES;CCS/IP/00424;20/05/2026 12:18;RT/CBA /CO /NET/FO;E;
106;180;REC-303283/2026;ENERGISA MT;CCS/IP/00400;20/05/2026 12:16;RT/CBA /CO /NET/FO;E;
107;180;REC-303273/2026;F.M.C;CCS/IP/00203;20/05/2026 12:13;RT/CBA /CO /NET/FO;E;
108;160;REC-303420/2026;DROG ROSARIO;BSA/IP/30917;20/05/2026 13:06;RC/BSA /CO /NET/BS;E;
109;160;REC-303374/2026;DROGARIA SP;NRI/IP/02824;20/05/2026 12:49;RC/RJO /NRI/NET/BS;E;LESANPS
110;140;REC-303548/2026;DROG TAMOIO;NRI/IP/06174;20/05/2026 13:53;RT/RJO /MTP/NET/FO;E;
111;140;REC-303519/2026;TV ANHANGUERA;ANS/IP/01131;20/05/2026 13:41;RT/GNA /CO /NET/FO;E;
