ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
49;400;REC-227226/2026;DROGARIA SP;RJO/IP/81313;16/04/2026 07:44;DP/RJO /AM /NET/BS;E;
50;400;REC-227067/2026;ESTACIO DE SA;RJO/IP/32903;16/04/2026 04:43;RC/RJO /NO1/NET/FO;E;
51;380;REC-226966/2026;PRETTI S/S;VTA/IP/07674;16/04/2026 02:32;RC/RJO /VTA/NET/BS;E;
52;360;REC-227064/2026;BCMB;CGA/IP/00194;16/04/2026 04:31;RT/GVS /JK /FFA/FO;E;
53;320;REC-227235/2026;CENCOSUD;SMI/IP/06144;16/04/2026 07:50;RT/RJO /BX1/NET/FO;E;
54;300;REC-227198/2026;COMLURB;RJO/IP/41032;16/04/2026 07:13;RC/RJO /NO2/NET/FO;E;
55;260;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;DP/MNS /NO /NET/FO;E;
56;260;REC-227233/2026;DROGARIA SP;MESQ/IP/01818;16/04/2026 07:50;RT/RJO /BX1/NET/FO;E;
57;240;REC-227243/2026;BANCO CARREFO;CEM/IP/05812;16/04/2026 07:56;RT/BHE /ES /FFA/FO;E;
58;240;REC-227212/2026;ATACADAO;CEM/IP/05997;16/04/2026 07:28;RT/BHE /ES /FFA/FO;E;
59;220;REC-227166/2026;BRINKS;FLA/IP/12846;16/04/2026 06:45;RT/FLA /CE /NET/FO;E;
60;160;REC-227288/2026;TELMEX BRASIL;RCE/IP/20907;16/04/2026 08:24;RT/RCE /NE /NET/FO;E;
61;160;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;
62;140;REC-227242/2026;BCMB;AXA/IP/00527;16/04/2026 07:55;RC/ULA /MA /NET/BS;E;
