ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;3980;REC-340148/2026;BANCO CARREFO;BVA/IP/01428;05/06/2026 15:45;RT/BVA /NO /NET/FO;C;
22;3940;REC-339768/2026;CEF;RJO/IP/43032;05/06/2026 13:47;RT/RJO /SU2/NET/FO;E;
23;3900;REC-340151/2026;ECT;MLI/IP/00119;05/06/2026 15:45;RT/RBO /CO /NET/FO;C;
24;3900;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
25;3880;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
26;3880;REC-339928/2026;ECT;JGQ/IP/00119;05/06/2026 14:43;RT/VCA /TN /SUL/FO;C;
27;3820;REC-339921/2026;ECT;AUE/IP/00111;05/06/2026 14:41;RT/VTA /NOR/FFA/FO;C;
28;3300;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
29;2580;REC-341362/2026;WESTER UNION;RCE/IP/20234;06/06/2026 13:47;RT/RCE /NE /NET/FO;C;
30;2560;REC-341415/2026;NESTLE;SDR/IP/33949;06/06/2026 14:35;RT/SDR /BA /JL /FO;C;
31;2460;REC-341475/2026;TELMEX BRASIL;121/220634215;06/06/2026 15:46;MU/MNS /NO /MDU/BS;E;
32;1500;REC-342005/2026;39574088;MNS/IP/08847;07/06/2026 09:05;RT/MNS /NO /NET/FO;C;
33;1380;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
34;1300;REC-342252/2026;PERNAMBUCANAS;CNL/IP/00180;07/06/2026 13:36;RT/BHE /ES /FFA/FO;C;
35;1160;REC-342272/2026;VIA VAREJO;DQX/IP/02716;07/06/2026 14:09;RT/RJO /BX1/NET/FO;C;
36;1140;REC-342342/2026;FRIGELAR;ULA/IP/02142;07/06/2026 15:16;RC/ULA /MA /NET/FO;E;
37;1000;REC-342301/2026;DROGASIL;GNA/IP/05370;07/06/2026 14:35;RC/GNA /RD /NET/BS;E;
38;860;REC-342473/2026;DROGARIA SP;RJO/IP/33225;07/06/2026 19:40;RC/RJO /OE1/NET/BS;E;
39;460;REC-342835/2026;BRINKS;CBA/IP/05166;08/06/2026 05:59;RT/CBA /CO /NET/FO;E;
40;460;REC-342700/2026;MAXPAR;SDR/IP/32231;08/06/2026 02:48;RT/SDR /BA /JL /FO;E;
41;420;REC-342731/2026;MATEUS SUPERM;SDR/IP/34051;08/06/2026 03:16;RT/SDR /BA /JL /FO;E;
42;420;REC-342692/2026;DASA_1;RJO/IP/34774;08/06/2026 02:43;RT/RJO /CZS/NET/FO;E;
43;420;REC-342607/2026;VERIZON;BERO/IP/06348;08/06/2026 00:42;RT/RJO /BX1/NET/FO;E;
44;340;REC-342853/2026;LOCALIZA;SLS/IP/06012;08/06/2026 06:14;RT/SLS /CE /NET/FO;E;
45;340;REC-342756/2026;SOTREQ NEW;ULA/IP/04594;08/06/2026 04:03;RT/ULA /MA /FFA/FO;E;
46;320;REC-342921/2026;MIN JUSTICA;GNA/IP/02840;08/06/2026 07:09;RT/GNA /CO /NET/FO;E;
47;320;REC-342911/2026;PAGUEMENOSFAR;GNA/IP/06376;08/06/2026 07:02;RT/GNA /CO /NET/FO;E;
48;280;REC-342883/2026;SALEB;SLS/IP/08133;08/06/2026 06:34;RT/SLS /CE /NET/FO;E;
49;260;REC-342927/2026;L.PADRAO 595;GNA/IP/06474;08/06/2026 07:15;RT/GNA /CO /NET/FO;E;
50;240;REC-342981/2026;FASTENAL;BERO/IP/06602;08/06/2026 07:53;RT/RJO /BX1/NET/FO;E;
51;220;REC-342942/2026;PPL DISTRIB;GNA/IP/05326;08/06/2026 07:22;RT/CBA /CO /NET/FO;E;
52;200;REC-343028/2026;BASA;SNO/IP/00917;08/06/2026 08:14;RT/CBA /CO /NET/FO;E;
53;200;REC-343020/2026;45736131K;SLS/IP/09178;08/06/2026 08:11;DP/SLS /CE /NET/FO;E;
54;200;REC-343018/2026;ADCAM;MNS/IP/07553;08/06/2026 08:10;DP/MNS /NO /NET/FO;E;
55;200;REC-342946/2026;MAXPAR;GNA/IP/05439;08/06/2026 07:25;RT/GNA /CO /NET/FO;E;
56;180;REC-343007/2026;RJO SME;RJO/IP/27553;08/06/2026 08:06;RT/RJO /OE1/NET/FO;E;
57;180;REC-342916/2026;INSPIRA EDUCA;GNA/IP/05814;08/06/2026 07:05;RT/GNA /CO /NET/FO;E;
58;140;REC-342923/2026;BMGC;BLM/IP/10683;08/06/2026 07:14;RT/BLM /NO /NET/FO;E;
59;120;REC-343076/2026;ARCELORMITTAL;ULA/IP/01574;08/06/2026 08:25;DP/BHE /ES /NET/FO;E;
