ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
47;1580;REC-469960/2026;BRADESCO;8833020580;04/08/2026 09:27;RT/FLA /CE /NET/AD;E;
48;1300;REC-471758/2026;GAZIN MOVEIS;GUR/IP/00391;04/08/2026 19:41;RT/PMJ /CO /NET/FO;E;
49;1220;REC-471715/2026;PAGUEMENOSFAR;GUR/IP/00374;04/08/2026 18:59;RT/PMJ /CO /NET/FO;E;
50;1210;REC-472736/2026;07208063;6733227977;05/08/2026 09:52;RC/CPE /CO /NET/FO;E;
51;1140;REC-471775/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/08/2026 20:03;RT/BLM /NO /ETG/FO;C;
52;1060;REC-471975/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;04/08/2026 23:28;RT/RJO /BX1/NET/FO;E;
53;940;REC-473211/2026;CEF;RJO/IP/42985;05/08/2026 11:29;MU/RJO /AM /MDU/BS;E;
54;780;REC-472843/2026;TOKIO MARINE;6236044700;05/08/2026 10:29;RT/GNA /CO /NET/FO;E;
55;700;REC-472995/2026;FRIGELAR;VTA/IP/05859;05/08/2026 10:55;RC/VTA /MTP/NET/FO;E;
56;680;REC-473050/2026;SERPRO;VTA/IP/07854;05/08/2026 11:02;RC/VTA /MTP/NET/FO;E;
57;620;REC-473330/2026;UNIMED NRI;NRI/IP/06740;05/08/2026 11:56;RT/RJO /MTP/NET/FO;E;
58;600;REC-472303/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;05/08/2026 06:33;RT/BLM /NO /ETG/FO;E;
59;540;REC-472735/2026;TRT PARA;VLN/PVN/9133465100;05/08/2026 09:52;RT/BLM /NO /ETG/AD;E;
60;500;REC-473208/2026;TELMEX BRASIL;508/003440862;05/08/2026 11:28;RC/VTA /MTP/NET/FO;E;
61;480;REC-473196/2026;SERPRO;VTA/IP/07852;05/08/2026 11:26;RC/VTA /MTP/NET/FO;E;
62;480;REC-472745/2026;CAPUCHINHAS;9233218900;05/08/2026 09:55;RT/MNS /NO /NET/AD;E;
63;480;REC-472719/2026;BANPARA;9133483000;05/08/2026 09:47;RT/BLM /NO /ETG/FO;E;
64;480;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
65;460;REC-473186/2026;SERPRO;VTA/IP/07885;05/08/2026 11:24;RC/VTA /MTP/NET/FO;E;
66;460;REC-473162/2026;DASA_1;ARS/IP/01208;05/08/2026 11:19;RT/RJO /SUF/NET/FO;E;ALINELA
67;460;REC-472557/2026;PERNAMBUCANAS;GUR/IP/00345;05/08/2026 09:02;RT/PMJ /CO /NET/FO;E;
68;460;REC-472402/2026;CREFISA;GUR/IP/00223;05/08/2026 08:01;RT/PMJ /CO /NET/FO;E;
69;440;REC-472592/2026;ECT;GUR/IP/00396;05/08/2026 09:12;RT/PMJ /CO /NET/FO;E;
70;440;REC-472548/2026;ECT;PIH/IP/00108;05/08/2026 09:00;RT/GNA /CO /NET/FO;E;
71;420;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;E;
72;420;REC-473575/2026;IMIFARMA;CAH/IP/00603;05/08/2026 13:02;RC/BLM /NO /NET/FO;E;
73;420;REC-473245/2026;MCM MAQUINAS;PMJ/IP/01768;05/08/2026 11:36;RT/PMJ /CO /NET/FO;E;
74;420;REC-473144/2026;FOURMAQ;PMJ/IP/01238;05/08/2026 11:16;RT/PMJ /CO /NET/FO;E;
75;420;REC-473002/2026;SOTREQ NEW;8540113300;05/08/2026 10:55;RT/FLA /CE /NET/FO;E;
76;420;REC-472837/2026;ITAU;GUR/IP/00388;05/08/2026 10:26;RT/PMJ /CO /NET/FO;E;
77;400;REC-473524/2026;RJO SME;RJO/IP/41423;05/08/2026 12:43;RT/RJO /NO1/NET/FO;E;
78;400;REC-473228/2026;FORTBRAS;VTA/IP/07395;05/08/2026 11:33;RC/VTA /MTP/NET/FO;E;
79;400;REC-472915/2026;PROCURAD;BMA/IP/02123;05/08/2026 10:43;RT/RJO /SUF/NET/FO;E;ALINELA
80;400;REC-472596/2026;ECT;GUR/IP/00394;05/08/2026 09:12;RT/PMJ /CO /NET/FO;E;
81;380;REC-473923/2026;NESTLE;RCE/IP/21649;05/08/2026 14:43;DP/RJO /AM /MDU/BS;E;
82;380;REC-473353/2026;ESTACIO DE SA;CCS/IP/00416;05/08/2026 12:02;RT/CBA /CO /NET/FO;E;
83;380;REC-473340/2026;CEF;CCS/IP/00457;05/08/2026 11:58;RT/CBA /CO /NET/FO;E;
84;360;REC-473480/2026;SHELL BP;RJO/IP/91112;05/08/2026 12:33;RT/RJO /CZS/NET/FO;E;
85;360;REC-473409/2026;DROGARIA SP;VTA/IP/06719;05/08/2026 12:14;RC/VTA /MTP/NET/FO;E;
86;360;REC-473373/2026;TRAMONT.ADM.;RJO/IP/39890;05/08/2026 12:05;RT/RJO /CZS/NET/FO;E;
87;360;REC-472842/2026;ECT;BED/IP/00002;05/08/2026 10:28;RT/SLS /NO /MVA/FO;E;
88;360;REC-472823/2026;ENERGISA S.A.;PMJ/IP/01673;05/08/2026 10:22;RT/PMJ /CO /NET/FO;E;
89;360;REC-472787/2026;RONDOBRAS PVO;MACH/IP/00108;05/08/2026 10:10;RT/PVO /CO /NET/FO;E;
90;350;REC-473537/2026;BANPARA;VLN/PVN/9133483100;05/08/2026 12:48;RT/BLM /NO /ETG/FO;E;
91;340;REC-473132/2026;ENERGISA S.A.;PMJ/IP/01831;05/08/2026 11:14;RT/PMJ /CO /NET/FO;E;
92;320;REC-473831/2026;LINX TELECOM;RCE/IP/21462;05/08/2026 14:19;MU/RCE /NE /MDU/BS;E;
93;320;REC-473740/2026;ITAU;PAL/IP/00114;05/08/2026 13:52;RT/JFA /JC /FFA/FO;C;
94;320;REC-473534/2026;GAZIN MOVEIS;CCS/IP/00415;05/08/2026 12:46;RT/CBA /CO /NET/FO;E;
95;320;REC-472678/2026;CLR-NMQ COMERCIO DE;RCE/IP/20537;05/08/2026 09:36;RT/RCE /NE /NET/FO;E;
96;300;REC-473495/2026;RFONTES;SDR/IP/21308;05/08/2026 12:36;RT/SDR /BA /JL /FO;E;
97;300;REC-472729/2026;TELMEX BRASIL;GUR/IP/00382;05/08/2026 09:50;RT/PMJ /CO /NET/FO;E;
98;280;REC-473626/2026;SEAL TELECOM;PUP/IP/00379;05/08/2026 13:16;RT/BLM /NO /ETG/FO;E;
99;280;REC-473622/2026;VIA VAREJO;SMG/IP/00121;05/08/2026 13:15;RT/BLM /NO /ETG/FO;E;
100;280;REC-473617/2026;DROGASIL;FLA/IP/12634;05/08/2026 13:14;RT/FLA /CE /NET/FO;E;
101;280;REC-473474/2026;EXPEREO BRASI;GNA/IP/05219;05/08/2026 12:32;RT/GNA /CO /NET/FO;C;
102;240;REC-473931/2026;CEDAE;RJO/IP/43266;05/08/2026 14:44;RT/RJO /NO3/PCS/FO;E;
103;240;REC-473888/2026;BOTTINO MAT;RJO/IP/33027;05/08/2026 14:34;RT/RJO /CZS/NET/FO;E;
104;240;REC-473865/2026;PROMIL;CBA/IP/05384;05/08/2026 14:27;RC/CBA /CO /NET/BS;E;LESANPS
105;240;REC-473819/2026;VIGOR ALIMENTOS S A;CUC/IP/00548;05/08/2026 14:17;RT/FLA /CE /NET/FO;E;
106;240;REC-473799/2026;BCO BRASIL;PMJ/IP/02171;05/08/2026 14:09;RT/PMJ /CO /NET/FO;E;
107;240;REC-473712/2026;BCO BRASIL;GUR/IP/00417;05/08/2026 13:43;RT/PMJ /CO /NET/FO;E;
108;220;REC-473894/2026;GABRIELA MODA;RCE/IP/21144;05/08/2026 14:35;MU/RCE /NE /MDU/BS;E;
109;220;REC-473858/2026;LINX TELECOM;RCE/IP/21392;05/08/2026 14:25;MU/RCE /NE /MDU/BS;E;
110;220;REC-473836/2026;LINX TELECOM;RCE/IP/21152;05/08/2026 14:21;MU/RCE /NE /MDU/BS;E;
111;220;REC-473516/2026;COMFRIO STOCK;CBA/IP/04374;05/08/2026 12:42;RT/CBA /CO /NET/FO;E;
112;200;REC-474022/2026;FOTOPTICA;RCE/IP/20944;05/08/2026 15:10;RT/RCE /NE /NET/FO;E;
113;200;REC-473892/2026;VIA VAREJO;RCE/IP/21060;05/08/2026 14:35;MU/RCE /NE /MDU/BS;E;
114;180;REC-474057/2026;GABRIELA MODA;PUP/IP/00371;05/08/2026 15:19;RT/BLM /NO /ETG/FO;E;
115;180;REC-473935/2026;C A MODAS;PUP/IP/00343;05/08/2026 14:45;RT/BLM /NO /ETG/FO;E;
116;180;REC-473783/2026;ECT;BVA/IP/01470;05/08/2026 14:04;RT/BVA /NO /NET/FO;E;
117;160;REC-474109/2026;TELMEX BRASIL;RCE/IP/21670;05/08/2026 15:27;DP/RJO /AM /MDU/BS;E;
118;160;REC-473851/2026;CARREFOUR;MNS/IP/07854;05/08/2026 14:24;RC/MNS /NO /NET/BS;E;
119;140;REC-474098/2026;TRANSDOURADA;AIU/IP/00173;05/08/2026 15:26;DP/BLM /NO /NET/FO;E;
120;120;REC-474094/2026;ARMATEUS;AIU/IP/00777;05/08/2026 15:25;DP/BLM /NO /NET/FO;E;
121;120;REC-474063/2026;ATACADAO;AIU/IP/02310;05/08/2026 15:19;RT/BLM /NO /ETG/FO;E;
122;100;REC-474067/2026;BRT INFOR;GUR/IP/00392;05/08/2026 15:20;RT/PMJ /CO /NET/FO;E;
