ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
47;720;REC-483132/2026;DASA_1;DQX/IP/11834;10/08/2026 05:36;DP/RJO /AM /NET/FO;E;
48;660;REC-482800/2026;BANCO CARREFO;RJO/IP/37112;09/08/2026 22:07;RT/RJO /SU2/NET/FO;E;
49;640;REC-482804/2026;CIPLAN CIMENT;SOBD/IP/00017;09/08/2026 22:18;RC/BSA /CO /NET/FO;E;
50;580;REC-483179/2026;BCMB;DQX/IP/12391;10/08/2026 06:35;DP/RJO /AM /NET/BS;E;
51;540;REC-482878/2026;CIMED;RJO/IP/40243;10/08/2026 00:18;RT/RJO /NO2/NET/FO;E;
52;540;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
53;520;REC-482960/2026;ENERGISA S.A.;CPE EJ/ESB WLX/DP*V/0001;10/08/2026 01:43;RT/FLA /CE /NET/FO;E;
54;500;REC-482917/2026;PRODERJ;NRI/IP/06571;10/08/2026 00:55;RT/RJO /MTP/NET/FO;E;
55;500;REC-482888/2026;DEPARTAMENTO DE RECU;NRI/IP/06317;10/08/2026 00:33;RT/RJO /MTP/NET/FO;E;
56;480;REC-482916/2026;IMPRRJ;NRI/IP/06378;10/08/2026 00:55;RT/RJO /MTP/NET/FO;E;
57;460;REC-482944/2026;VIACAO 1001;NRI/IP/06608;10/08/2026 01:28;RT/RJO /MTP/NET/FO;E;
58;460;REC-482918/2026;CEDAE;NRI/IP/06788;10/08/2026 00:56;RT/RJO /MTP/NET/FO;E;
59;460;REC-482919/2026;PRODERJ;NRI/IP/06573;10/08/2026 00:56;RT/RJO /MTP/NET/FO;E;
60;440;REC-483207/2026;CEF;DQX/IP/12471;10/08/2026 07:25;DP/RJO /AM /NET/BS;E;
61;440;REC-483200/2026;SEARA SA;DQX/IP/12280;10/08/2026 07:18;DP/RJO /AM /NET/BS;E;
62;400;REC-483193/2026;CIA BRAS DIST;NRI/IP/02655;10/08/2026 07:09;RC/RJO /NRI/NET/BS;E;
63;400;REC-483147/2026;SERPRO;RJO/IP/44150;10/08/2026 05:52;RC/RJO /NO3/NET/BS;E;
64;400;REC-483099/2026;AMBEV S.A.;RJO/IP/43754;10/08/2026 04:21;RT/RJO /NO2/NET/FO;E;
65;400;REC-482932/2026;LEROY MERLIN;NRI/IP/02545;10/08/2026 01:14;RT/RJO /MTP/NET/FO;E;
66;380;REC-483145/2026;LINX TELECOM;RJO/IP/36027;10/08/2026 05:49;RT/RJO /CZS/NET/FO;E;
67;320;REC-483186/2026;REDE RECORD;2121251313;10/08/2026 06:49;RT/RJO /SU2/NET/FO;E;
68;280;REC-483154/2026;RAIZEN COMBUS;CPE/IP/04245;10/08/2026 06:02;RT/CPE /CO /NET/FO;C;
69;240;REC-483195/2026;BRF S.A.;DOS/IP/00502;10/08/2026 07:14;RT/CPE /CO /NET/FO;E;
70;240;REC-483144/2026;04958554;RJO/IP/39280;10/08/2026 05:47;RT/RJO /NO2/NET/FO;E;
71;200;REC-483227/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;10/08/2026 07:54;DP/BLM /NO /NET/FO;E;
72;180;REC-483241/2026;SEFAZ-DF;BSA/IP/28612;10/08/2026 08:04;RC/BSA /CO /NET/FO;E;
73;160;REC-483244/2026;SEFAZ-DF;BSA/IP/26641;10/08/2026 08:06;RC/BSA /CO /NET/FO;E;
74;140;REC-483208/2026;DANONE;RJO/IP/37993;10/08/2026 07:27;RT/RJO /NO2/NET/FO;E;
75;120;REC-483228/2026;DETRAN-RJ;RJO/IP/35773;10/08/2026 07:54;RT/RJO /NO2/NET/FO;E;
