ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;1020;REC-256022/2026;RJO SME;RJO/IP/27524;29/04/2026 14:34;RT/RJO /NO1/NET/FO;E;
34;980;REC-256288/2026;BNY MELLON;RJO/IP/22449;29/04/2026 15:40;RT/RJO /CZS/NET/FO;E;
35;960;REC-256506/2026;TKE ELEVATOR;RJO/IP/33702;29/04/2026 16:42;RT/RJO /SU2/NET/FO;E;F101976
36;960;REC-256356/2026;RJO SME;RJO/IP/27525;29/04/2026 16:00;RT/RJO /NO1/NET/FO;E;
37;940;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
38;920;REC-256388/2026;ECT;RJO/IP/40133;29/04/2026 16:08;RT/RJO /CZS/NET/FO;E;
39;920;REC-256377/2026;RJO SME;RJO/IP/27289;29/04/2026 16:04;RT/RJO /NO1/NET/FO;E;
40;900;REC-256762/2026;TELMEX BRASIL;FSMH/IP/00002;29/04/2026 18:09;RT/ITZ /CE /NET/FO;E;
41;880;REC-256336/2026;DETRAN-RJ;RJO/IP/35878;29/04/2026 15:56;RT/RJO /NO1/NET/FO;E;
42;860;REC-256608/2026;HERVAL;RCE/IP/20665;29/04/2026 17:11;RT/RCE /NE /NET/FO;C;
43;800;REC-256992/2026;MAXPAR;VVA/IP/03237;29/04/2026 21:06;RT/VTA /MTS/FFA/FO;E;
44;800;REC-256666/2026;ITAM;MNS/IP/01438;29/04/2026 17:29;RT/MNS /NO /NET/FO;E;
45;700;REC-257013/2026;CENCOSUD;GNA/IP/06154;29/04/2026 21:29;RT/GNA /CO /NET/FO;E;
46;680;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
47;580;REC-257044/2026;MAXIMA MONITO;BLM/IP/04279;29/04/2026 22:05;RT/BLM /NO /NET/FO;C;
48;500;REC-257345/2026;FUJIOKA;GNA/IP/06397;30/04/2026 03:38;RT/GNA /CO /NET/FO;E;
49;480;REC-257320/2026;MIN TRANSPARE;MCO/IP/11044;30/04/2026 03:07;RT/MCO /NE /NET/FO;E;
50;420;REC-257131/2026;BIMBO.;SGO/IP/13564;30/04/2026 00:08;RT/RJO /MTP/NET/FO;E;
51;380;REC-257247/2026;VIA VAREJO;GNA/IP/03663;30/04/2026 01:54;RC/GNA /CO /NET/FO;E;
52;340;REC-257249/2026;HAPVIDA;RCE/IP/20782;30/04/2026 01:59;RT/RCE /NE /NET/FO;E;
53;320;REC-257366/2026;HAPVIDA;MCO/IP/10692;30/04/2026 04:10;RT/MCO /NE /NET/FO;E;
54;320;REC-257263/2026;FACUL GUARARA;RCE/IP/20131;30/04/2026 02:17;RT/RCE /NE /NET/FO;E;
55;300;REC-257348/2026;FUJIOKA;GNA/IP/07229;30/04/2026 03:40;RC/GNA /CO /NET/FO;E;
56;280;REC-257317/2026;MIN TRANSPARE;MCO/IP/11045;30/04/2026 03:05;RT/MCO /NE /NET/FO;E;
57;200;REC-257444/2026;YOUCOM;PVO/IP/02173;30/04/2026 06:14;RT/PVO /CO /NET/FO;E;
58;160;REC-257479/2026;H. IRMA DULCE;SDR/IP/32248;30/04/2026 06:44;RT/SDR /BA /JL /FO;E;
59;160;REC-257431/2026;BIMBO.;JBO/IP/02904;30/04/2026 06:03;RT/RCE /NE /NET/FO;E;
