ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
64;360;REC-345241/2026;DROGARIA SP;RJO/IP/33268;08/06/2026 18:13;RT/RJO /NO1/NET/FO;E;
65;360;REC-345213/2026;CEF;NMM/IP/00337;08/06/2026 18:06;RT/CBA /CO /NET/FO;E;
66;360;REC-345061/2026;INFONET MT;NMM/IP/00266;08/06/2026 17:11;RT/CBA /CO /NET/FO;E;
67;360;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
68;340;REC-344987/2026;TELMEX BRASIL;SLS/IP/09257;08/06/2026 16:46;RT/SLS /CE /NET/FO;E;
69;340;REC-344658/2026;ECT;MRE/IP/00512;08/06/2026 15:09;RT/JFA /JC /FFA/FO;C;
70;320;REC-344854/2026;TELMEX BRASIL;SLS/IP/09295;08/06/2026 16:04;RT/SLS /CE /NET/FO;E;
71;300;REC-345421/2026;BARRINHAS;RJO/IP/82046;08/06/2026 20:08;DP/RJO /AM /NET/FO;E;
72;260;REC-345367/2026;32288742;LGT/IP/00452;08/06/2026 19:08;RT/BHE /ES /FFA/FO;E;
73;260;REC-345308/2026;RJO SME;RJO/IP/27061;08/06/2026 18:40;RT/RJO /SU2/NET/FO;E;
74;240;REC-345418/2026;CREFISA;BRM/IP/00212;08/06/2026 20:07;RT/VCA /TN /SUL/FO;E;
75;240;REC-345309/2026;PAGUEMENOSFAR;TSA/IP/07163;08/06/2026 18:40;RC/TSA /CE /NET/BS;E;
76;220;REC-345447/2026;PBKIDS;AJU/IP/06634;08/06/2026 20:38;DP/AJU /BA /NET/BS;E;
