ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;580;REC-384276/2026;MARTINS COMER;AIU/IP/00818;26/06/2026 08:04;RT/BLM /NO /NET/FO;E;
47;560;REC-385471/2026;MEPS HOTEIS;AJU/IP/06177;26/06/2026 13:49;RT/AJU /BA /NET/AD;E;
48;560;REC-385069/2026;ALESAT;SLS/IP/08508;26/06/2026 11:40;RT/SLS /CE /NET/FO;E;
49;560;REC-384566/2026;WHITEMARTINS;BCN/IP/00402;26/06/2026 09:43;RT/BLM /NO /NET/FO;E;
50;560;REC-384564/2026;VIA VAREJO;BCN/IP/00408;26/06/2026 09:42;RT/BLM /NO /NET/FO;E;
51;560;REC-384553/2026;FERTILIZ. TO;BCN/IP/00398;26/06/2026 09:40;RT/BLM /NO /NET/FO;E;
52;560;REC-384555/2026;FERTILIZ. TO;BCN/IP/00397;26/06/2026 09:40;RT/BLM /NO /NET/FO;E;
53;520;REC-384873/2026;BCO BRASIL;BCN/IP/00416;26/06/2026 10:56;RT/BLM /NO /NET/FO;E;
54;520;REC-384594/2026;TELMEX BRASIL;SLS PY0/SLS 25O/DP*V/0005;26/06/2026 09:50;RT/SLS /CE /NET/FO;E;
55;500;REC-385115/2026;ITAU;BCN/IP/00395;26/06/2026 11:51;RT/BLM /NO /NET/FO;E;
56;500;REC-384582/2026;CREFISA;RJO/IP/18868;26/06/2026 09:47;RC/RJO /NO2/NET/BS;E;
57;500;REC-384550/2026;M PUB UNIAO;SLS/IP/08760;26/06/2026 09:40;RT/SLS /CE /NET/FO;E;
58;500;REC-384503/2026;LINX TELECOM;RJO/IP/44224;26/06/2026 09:31;RC/RJO /NO2/NET/BS;E;
59;480;REC-385456/2026;PLANTARVET;CBA/IP/05219;26/06/2026 13:44;RT/CBA /CO /NET/FO;E;
60;480;REC-385271/2026;DASA_1;CBA/IP/04610;26/06/2026 12:34;RC/CBA /CO /NET/FO;E;
61;480;REC-385018/2026;CIRION TECHNO;BHE 7HG/COA ED/DP*V/0001;26/06/2026 11:31;RT/BHE /ES /FFA/FO;E;
62;480;REC-385009/2026;BENEVIDES S/A;BVS/IP/00291;26/06/2026 11:28;RT/BLM /NO /NET/FO;E;
63;480;REC-384825/2026;DROGARIA SP;RJO/IP/33262;26/06/2026 10:45;RC/RJO /NO2/NET/BS;E;
64;480;REC-384795/2026;DROGARIA SP;RJO/IP/33269;26/06/2026 10:39;RC/RJO /NO2/NET/BS;E;
65;480;REC-384754/2026;DROGASIL;ABT/IP/00161;26/06/2026 10:29;RT/BLM /NO /NET/FO;E;
66;480;REC-384626/2026;INSPIRA EDUCA;SLS/IP/08528;26/06/2026 09:56;RT/SLS /CE /NET/FO;E;
67;460;REC-385146/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;26/06/2026 12:00;RT/BLM /NO /NET/FO;E;
68;460;REC-384718/2026;CSB;RJO/IP/39888;26/06/2026 10:19;RC/RJO /NO2/NET/BS;E;
69;460;REC-384455/2026;193961911;3132726363;26/06/2026 09:17;RT/BHE /ES /FFA/FO;E;
70;440;REC-385233/2026;FRIO BEL REFR;3132392880;26/06/2026 12:23;RT/BHE /ES /FFA/FO;E;
71;440;REC-385190/2026;IND.REUNIDAS;MNS/IP/08409;26/06/2026 12:10;RT/MNS /NO /NET/FO;E;
72;440;REC-385143/2026;INST VALE;SLS 2V5/SLS 2TX/DP*V/0002;26/06/2026 11:59;RT/SLS /CE /NET/FO;E;
73;440;REC-384831/2026;CELBA;BCN/IP/00391;26/06/2026 10:47;RT/BLM /NO /NET/FO;E;
74;440;REC-384666/2026;ARMATEUS;SLS/IP/08551;26/06/2026 10:07;RT/SLS /CE /NET/FO;E;
75;420;REC-385286/2026;IND DUNORTE;PGN/IP/00423;26/06/2026 12:39;RT/BLM /NO /NET/FO;E;
76;420;REC-385159/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;26/06/2026 12:03;RT/BLM /NO /NET/FO;E;
77;420;REC-385155/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;26/06/2026 12:02;RT/BLM /NO /NET/FO;E;
78;420;REC-385127/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;26/06/2026 11:54;RT/BLM /NO /NET/FO;E;
79;420;REC-384898/2026;ECT;AUP/IP/00103;26/06/2026 11:02;RT/FSA / /NOR/FO;E;
80;420;REC-384750/2026;BASA;SLS/IP/05960;26/06/2026 10:27;RT/SLS /CE /NET/FO;E;
81;400;REC-385215/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;26/06/2026 12:17;RT/BLM /NO /NET/FO;E;
82;400;REC-385207/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;26/06/2026 12:16;RT/BLM /NO /NET/FO;E;
83;400;REC-385202/2026;RZK AGRO NORT;MPA/IP/01475;26/06/2026 12:14;RT/MPA /NO /NET/FO;E;
84;400;REC-385000/2026;37873748;CBA/IP/04873;26/06/2026 11:26;RC/CBA /CO /NET/FO;E;
85;400;REC-384945/2026;DEER-MG;3121381150;26/06/2026 11:12;RT/BHE /ES /FFA/FO;E;
86;400;REC-384863/2026;36010610;BCN/IP/00418;26/06/2026 10:54;RT/BLM /NO /NET/FO;E;
87;400;REC-384868/2026;27241084H;BCN/IP/00417;26/06/2026 10:54;RT/BLM /NO /NET/FO;E;
88;380;REC-385359/2026;44421036E;MIOO/IP/00333;26/06/2026 13:05;RT/ITB /BR /SUL/FO;E;
89;380;REC-385345/2026;CONCEPTEMPLAV;BSA/IP/31494;26/06/2026 12:59;RC/BSA /CO /NET/FO;E;
90;380;REC-385052/2026;ITAU;BCN/IP/00399;26/06/2026 11:38;RT/BLM /NO /NET/FO;E;
91;380;REC-385041/2026;TELMEX BRASIL;RCE/IP/20515;26/06/2026 11:35;RT/RCE /NE /NET/FO;E;
92;340;REC-384891/2026;M PUB UNIAO;SLS/IP/09113;26/06/2026 11:00;RT/SLS /CE /NET/FO;E;
93;340;REC-384758/2026;TELMEX BRASIL;BLD/IP/00110;26/06/2026 10:31;RT/BHE /ES /FFA/FO;E;
94;330;REC-385782/2026;DIPECARR;6721062000;26/06/2026 15:19;DP/CPE /CO /NET/FO;E;
95;320;REC-385703/2026;BCO BRASIL;CIR/IP/00129;26/06/2026 14:56;RT/BLM /NO /NET/FO;E;
96;320;REC-385325/2026;MAGAZIN LUIZA;CIR/IP/00127;26/06/2026 12:50;RT/BLM /NO /NET/FO;E;
97;320;REC-385220/2026;DROGASIL;BCN/IP/00410;26/06/2026 12:19;RT/BLM /NO /NET/FO;E;
98;300;REC-385709/2026;GOL;CPE/IP/01826;26/06/2026 14:56;RT/CPE /CO /NET/FO;E;
99;300;REC-385246/2026;TALKD;RJO/IP/43524;26/06/2026 12:27;RC/RJO /NO2/NET/BS;E;
100;300;REC-384841/2026;TRATOMAQ;MTUB/IP/00236;26/06/2026 10:48;RT/BLM /NO /NET/FO;E;
101;280;REC-385790/2026;TRACBEL;ULA/IP/04042;26/06/2026 15:22;RT/ULA /MA /FFA/FO;E;
102;260;REC-385846/2026;VIACAO 1001;RJO/IP/39149;26/06/2026 15:38;RT/RJO /OE1/NET/FO;E;
103;260;REC-385673/2026;K2 TELECOM;RJO/IP/40181;26/06/2026 14:47;RT/RJO /CZS/NET/FO;E;
104;260;REC-385539/2026;45901867;PSA/IP/01597;26/06/2026 14:09;RT/PSA /EMC/FFA/FO;E;
105;240;REC-385742/2026;GAZIN MOVEIS;CPN/IP/00220;26/06/2026 15:09;RT/BLM /NO /NET/FO;E;
106;220;REC-385824/2026;MINUSATRATOR;GNA/IP/04967;26/06/2026 15:33;RT/GNA /CO /NET/FO;E;
107;220;REC-385596/2026;IMIFARMA;BLM/IP/10666;26/06/2026 14:25;RC/BLM /NO /NET/BS;E;
108;200;REC-385904/2026;COELBA;IPI/IP/00109;26/06/2026 15:58;RT/FSA / /NOR/FO;E;
109;180;REC-385766/2026;TAG S.A.;PLR/IP/00108;26/06/2026 15:15;RT/MCO /NE /NET/FO;E;
110;180;REC-385717/2026;MATEUS SUPERM;SLS/IP/08262;26/06/2026 14:59;RT/SLS /CE /NET/FO;E;
111;140;REC-385981/2026;LABOR.FLEURY;SLS/IP/09072;26/06/2026 16:24;RC/SLS /CE /NET/FO;E;
112;140;REC-385939/2026;TJMG;MRN/IP/00018;26/06/2026 16:12;RT/BHE /ES /FFA/FO;E;
