ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;2840;REC-309955/2026;PAGUEMENOSFAR;TSA/IP/07150;22/05/2026 19:53;DP/TSA /CE /NET/BS;E;
21;2360;REC-305848/2026;MTZNET;2835324730;21/05/2026 11:34;RT/VTA /MTS/FFA/FO;E;
22;2340;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;
23;1880;REC-307248/2026;CR OXIGENIO;MCO/IP/10878;21/05/2026 18:31;RC/MCO /NE /NET/BS;E;
24;1720;REC-308551/2026;DASA_1;SLS/IP/08290;22/05/2026 11:03;MU/SLS /CE /MDU/BS;C;
25;1380;REC-308146/2026;BCO BRASIL;MRK/IP/00014;22/05/2026 09:10;RT/BLM /NO /NET/FO;E;
26;1280;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;
27;1180;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /BX1/NET/FO;E;
28;1060;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;E;
29;1020;REC-308728/2026;IMIFARMA;SLS/IP/08949;22/05/2026 11:55;MU/SLS /CE /MDU/BS;C;
30;920;REC-309102/2026;VLR 226797981;NTL/IP/06996;22/05/2026 14:05;RC/NTL /NE /NET/BS;E;
31;820;REC-309413/2026;DHL EXPRESS;DQX/IP/12273;22/05/2026 15:42;RT/RJO /BX1/NET/FO;E;
32;820;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;E;
33;800;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;RT/CBA /CO /NET/FO;E;
34;800;REC-308193/2026;LABOR.FLEURY;SLS/IP/08739;22/05/2026 09:24;RC/SLS /CE /NET/BS;E;
35;790;REC-308520/2026;CESAN;2721276850;22/05/2026 10:54;RT/VTA /MTN/FFA/FO;E;
36;740;REC-309384/2026;LABOR.FLEURY;SLS/IP/08736;22/05/2026 15:30;MU/SLS /CE /MDU/BS;C;
37;740;REC-308893/2026;LINX TELECOM;NRI/IP/06467;22/05/2026 12:52;RC/RJO /NRI/NET/BS;E;
38;720;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;
39;700;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;
40;680;REC-309438/2026;IMIFARMA;AIU/IP/02239;22/05/2026 15:49;RC/BLM /NO /NET/BS;E;IGORMAR
41;680;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;
42;660;REC-309573/2026;57939967;2127051211;22/05/2026 16:28;RC/RJO /NRI/NET/BS;E;
43;600;REC-309557/2026;57939967;NRI/IP/06303;22/05/2026 16:25;RC/RJO /NRI/NET/BS;E;
44;580;REC-309578/2026;VLR 146576655;MNS/IP/08426;22/05/2026 16:30;RT/MNS /NO /NET/FO;E;IGORMAR
45;570;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;
46;520;REC-309801/2026;GAZIN MOVEIS;SSZ/IP/00423;22/05/2026 17:57;RT/CBA /CO /NET/FO;E;
47;480;REC-309807/2026;DISVECO;MBA/IP/00160;22/05/2026 18:01;RT/MBA /QE /NET/FO;E;
48;480;REC-309788/2026;KANTAR IBOPE;BLM/IP/05746;22/05/2026 17:49;RC/BLM /NO /NET/BS;E;IGORMAR
49;480;REC-309621/2026;RAIZEN COMBUS;FLA/IP/11685;22/05/2026 16:40;RT/FLA /CE /NET/FO;E;
50;460;REC-309804/2026;IMIFARMA;BLM/IP/10581;22/05/2026 18:00;RC/BLM /NO /NET/BS;E;IGORMAR
51;460;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;IGORMAR
52;440;REC-309805/2026;GAZIN MOVEIS;SSZ/IP/00422;22/05/2026 18:00;RT/CBA /CO /NET/FO;E;
53;440;REC-309698/2026;HAVAN;SSZ/IP/00365;22/05/2026 17:12;RT/CBA /CO /NET/FO;E;
54;420;REC-309722/2026;IMIFARMA;BLM/IP/10170;22/05/2026 17:24;RC/BLM /NO /NET/BS;E;IGORMAR
55;420;REC-308693/2026;SSP MS;PPR/IP/00181;22/05/2026 11:43;RT/CPE /CO /NET/FO;C;
56;400;REC-309802/2026;PAGUEMENOSFAR;BLM/IP/10606;22/05/2026 17:58;RC/BLM /NO /NET/BS;E;IGORMAR
57;380;REC-309836/2026;KANTAR IBOPE;BLM/IP/05746;22/05/2026 18:16;RC/BLM /NO /NET/BS;E;IGORMAR
58;260;REC-310079/2026;GUANABARA.;RJO/IP/35017;22/05/2026 22:26;RT/RJO /NO2/NET/FO;E;
59;240;REC-310163/2026;TCU;FLA/IP/12338;22/05/2026 23:45;RC/FLA /CE /NET/FO;E;
60;240;REC-310112/2026;BRICOMAM;CCA/IP/02407;22/05/2026 22:55;RT/VTA /MTS/FFA/FO;E;
61;220;REC-310113/2026;VLI MULTIMODA;CCA/IP/02389;22/05/2026 22:54;RT/VTA /MTS/FFA/FO;E;
