ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;2340;REC-369110/2026;PAGUEMENOSFAR;MCO/IP/10981;19/06/2026 05:28;RC/MCO /NE /NET/FO;E;
18;2200;REC-369163/2026;FRIOVIX COM.;GVS/IP/02842;19/06/2026 06:43;RT/GVS /JK /FFA/FO;E;
19;1860;REC-367656/2026;SERPRO;CNA/IP/00975;18/06/2026 14:43;RC/VTA /NOR/NET/FO;E;
20;1610;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
21;1600;REC-367593/2026;HEALTHCARE;SEA/IP/05699;18/06/2026 14:23;RT/VTA /MTN/FFA/FO;E;
22;1560;REC-368397/2026;BEMOL;BVA/IP/01258;18/06/2026 17:41;RT/BVA /NO /NET/FO;E;
23;1340;REC-367427/2026;ECT;BBL/IP/00307;18/06/2026 13:19;RT/SLS /CE /NET/FO;E;
24;1320;REC-367739/2026;SLC AGRICOLA;SPZL/IP/00110;18/06/2026 15:12;RT/CBA /CO /NET/FO;E;
25;1260;REC-368416/2026;CAMINO SUPERM;RSI/IP/00130;18/06/2026 17:45;RT/SLS /CE /NET/FO;E;
26;1180;REC-368729/2026;BANCO CARREFO;MNS/IP/07385;18/06/2026 21:12;RT/MNS /NO /NET/FO;E;
27;660;REC-369296/2026;LABOR.FLEURY;SLS/IP/08732;19/06/2026 08:12;RC/SLS /CE /NET/FO;E;
28;480;REC-369379/2026;DROG ROSARIO;VAZ/IP/01610;19/06/2026 08:56;RT/CBA /CO /NET/FO;E;
29;460;REC-369599/2026;SWEETMIX AROM;9221236880;19/06/2026 10:08;RT/MNS /NO /NET/FO;E;
30;460;REC-369393/2026;M PUB UNIAO;ATM/IP/00227;19/06/2026 09:01;RT/BLM /NO /NET/FO;E;
31;420;REC-369557/2026;CORPRINT AM;MNS/IP/02290;19/06/2026 09:56;RT/MNS /NO /NET/FO;E;
32;400;REC-369353/2026;OI S A.;SOA/IP/00109;19/06/2026 08:43;RT/JPA /NE /NET/FO;E;
33;380;REC-369683/2026;MIN JUSTICA;ATM/IP/00174;19/06/2026 10:35;RT/BLM /NO /NET/FO;E;
34;380;REC-369482/2026;NEGRAO;HDD/IP/00112;19/06/2026 09:32;RT/GNA /CO /NET/FO;E;
35;380;REC-369218/2026;DROGASIL;MCO/IP/10494;19/06/2026 07:37;RC/MCO /NE /NET/FO;E;
36;360;REC-369655/2026;BCO BRASIL;OCN/IP/00103;19/06/2026 10:27;RT/SLS /CE /NET/FO;E;
37;360;REC-369386/2026;DROGARIA SP;UBA/IP/00976;19/06/2026 08:58;RT/JFA /JC /FFA/FO;E;
38;340;REC-369786/2026;ATACADAO;MNS/IP/08816;19/06/2026 11:02;RT/MNS /NO /NET/FO;E;
39;340;REC-369632/2026;CAFE RANCHEIRO AGRO;GNA/IP/03551;19/06/2026 10:22;RT/GNA /CO /NET/FO;E;
40;320;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
41;320;REC-369776/2026;CENCOSUD;SEH/IP/00174;19/06/2026 11:00;RT/FSA / /NOR/FO;E;
42;320;REC-369728/2026;ALUMAP PANIFICACAO E;MESQ/IP/02356;19/06/2026 10:47;RC/RJO /BX1/NET/FO;E;
43;320;REC-369677/2026;UNIMED NORTE;SNO/IP/00594;19/06/2026 10:33;RT/CBA /CO /NET/FO;E;
44;320;REC-369551/2026;PCRJ;RJO/IP/44754;19/06/2026 09:53;RT/RJO /NO3/PCS/FO;E;
45;320;REC-369509/2026;BRASIL FERRO;9137212741;19/06/2026 09:43;RT/BLM /NO /NET/FO;E;
46;300;REC-369765/2026;SOLDI;CCC/IP/00128;19/06/2026 10:56;RT/FSA / /NOR/FO;E;
47;300;REC-369656/2026;SEF-MG;3131982900;19/06/2026 10:28;RT/BHE /ES /FFA/FO;E;
48;300;REC-369643/2026;17759622;UBA/IP/01143;19/06/2026 10:25;RT/JFA /JC /FFA/FO;E;
49;280;REC-370016/2026;ACCOR;9233064300;19/06/2026 11:58;RT/MNS /NO /NET/FO;E;
50;280;REC-369731/2026;TEC BANCARIA;CPS/IP/05319;19/06/2026 10:48;RT/RJO /NOF/NET/FO;E;
51;280;REC-369684/2026;VLR 146576655;RJO/IP/40956;19/06/2026 10:36;RT/RJO /SU2/NET/FO;E;
52;280;REC-369458/2026;JULIO SIMOES;BERO/IP/06632;19/06/2026 09:25;RT/RJO /BX1/NET/FO;E;
53;260;REC-369940/2026;CENCOSUD;GNA/IP/05663;19/06/2026 11:36;RT/GNA /CO /NET/FO;E;
54;240;REC-370044/2026;CREFISA;SMF/IP/00956;19/06/2026 12:08;RT/SDR /BA /JL /FO;E;
55;240;REC-369999/2026;AGV;ABU/IP/00180;19/06/2026 11:52;RT/RCE /NE /NET/FO;E;
56;240;REC-369966/2026;PAGUEMENOSFAR;SDR/IP/33626;19/06/2026 11:43;RC/SDR /BA /NET/BS;E;LESANPS
57;240;REC-369920/2026;ENERGISA TO;AVO/IP/00120;19/06/2026 11:32;RT/PMJ /CO /NET/FO;E;
58;240;REC-369771/2026;TORRES BA;MNS/IP/07556;19/06/2026 10:58;RT/MNS /NO /NET/FO;E;
59;220;REC-369870/2026;SEPOL;RJO/IP/37035;19/06/2026 11:20;RC/RJO /CZS/NET/BS;E;LESANPS
60;200;REC-370100/2026;FL BRASIL;VCA/IP/03212;19/06/2026 12:30;RT/VCA /TN /SUL/FO;E;
61;200;REC-370042/2026;CARREFOUR;BSA/IP/30453;19/06/2026 12:06;RC/BSA /CO /NET/BS;E;LESANPS
62;200;REC-369925/2026;HP TRANSPORT.;GNA/IP/02994;19/06/2026 11:33;RT/GNA /CO /NET/FO;E;
63;180;REC-370046/2026;TELMEX BRASIL;CCC/IP/00124;19/06/2026 12:08;RT/FSA / /NOR/FO;E;
64;180;REC-369813/2026;ARMATEUS;FLA/IP/12628;19/06/2026 11:06;RT/FLA /CE /NET/FO;E;
65;160;REC-370109/2026;SADA PARTICIP;RJO/IP/33651;19/06/2026 12:34;RT/RJO /NO3/PCS/FO;E;
66;160;REC-370076/2026;TELMEX BRASIL;CCC/IP/00133;19/06/2026 12:23;RT/FSA / /NOR/FO;E;
67;160;REC-370039/2026;DROGASIL;SDR/IP/32228;19/06/2026 12:04;RC/SDR /BA /NET/BS;E;LESANPS
68;140;REC-370075/2026;CREFISA;CCC/IP/00139;19/06/2026 12:22;RT/FSA / /NOR/FO;E;
69;140;REC-369968/2026;ARMATEUS;FLA/IP/12443;19/06/2026 11:43;RT/FLA /CE /NET/FO;E;
