ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;1640;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;E;
19;1560;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;C;
20;1360;REC-274735/2026;DROGASIL;SDR/IP/32318;07/05/2026 22:27;RC/SDR /BA /NET/BS;E;LESANPS
21;1060;REC-274847/2026;CEMAR;STY/IP/00105;08/05/2026 00:17;RT/SLS /CE /NET/FO;E;
22;800;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;E;
23;800;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;E;
24;720;REC-275759/2026;PROMIL;JPA/IP/07549;08/05/2026 09:46;RC/JPA /NE /NET/BS;E;LESANPS
25;720;REC-275630/2026;CEF;RJO/IP/42933;08/05/2026 09:07;RC/RJO /OE1/NET/BS;E;LESANPS
26;700;REC-275535/2026;PARDINI 5424;BHE/IP/31425;08/05/2026 08:41;RT/BHE /ES /NET/FO;E;
27;640;REC-276200/2026;CREMER;SSP/IP/00771;08/05/2026 11:37;RT/VGA /TG /FFA/FO;E;
28;640;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;E;
29;560;REC-275896/2026;LE MANS AM;VLN/PVN/9221267000;08/05/2026 10:25;RT/MNS /NO /NET/AD;E;
30;560;REC-275747/2026;VLR 183278660;BHE/IP/31104;08/05/2026 09:43;RT/BHE /ES /FFA/FO;E;
31;540;REC-277128/2026;YSABELLA KRIS;BLM/IP/10293;08/05/2026 15:21;RT/SLS /CE /NET/FO;E;
32;500;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
33;480;REC-276341/2026;CONNECTRONIC-;VTA/IP/07319;08/05/2026 12:20;RT/VTA /MTN/FFA/FO;E;
34;440;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;
35;440;REC-276792/2026;CSB;RJO/IP/33829;08/05/2026 14:06;RT/RJO /SU2/NET/FO;E;
36;420;REC-276911/2026;ECT;BLD/IP/00107;08/05/2026 14:36;RT/BHE /ES /FFA/FO;E;
37;420;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
38;400;REC-277082/2026;HAPVIDA;RCE/IP/20953;08/05/2026 15:13;RT/RCE /NE /NET/FO;E;
39;380;REC-277257/2026;BTUL;FLA/IP/06702;08/05/2026 16:03;RT/FLA /CE /NET/FO;E;
40;380;REC-276745/2026;DECATHLON;GNA/IP/03219;08/05/2026 13:58;RC/GNA /CO /NET/FO;E;
41;360;REC-277059/2026;TELMEX BRASIL;AIU/IP/02261;08/05/2026 15:07;RT/BLM /NO /NET/FO;E;
42;360;REC-277027/2026;CEF;NRI/IP/06923;08/05/2026 14:59;RT/RJO /MTP/NET/FO;E;
43;360;REC-276996/2026;SERMA;3135297700;08/05/2026 14:54;RT/BHE /ES /FFA/FO;E;
44;360;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
45;340;REC-276974/2026;OI S A.;IMJ/IP/00180;08/05/2026 14:48;RT/ITB /BR /SUL/AD;C;
46;340;REC-276631/2026;ATACADAO;GNA/IP/07217;08/05/2026 13:32;RC/GNA /RD /NET/BS;E;
47;320;REC-277377/2026;SG DO BRASIL;9133664000;08/05/2026 16:42;RT/BLM /NO /NET/AD;E;
48;320;REC-277375/2026;STA DOROTEIA;8121223500;08/05/2026 16:41;RT/RCE /NE /NET/FO;E;
49;320;REC-277301/2026;SO REPAROS;6134037000;08/05/2026 16:19;RC/BSA /CO /NET/FO;E;
50;320;REC-277014/2026;VOGEL TELECOM;CBA ABA/RJO AM /DP*V/0005;08/05/2026 14:57;RT/CBA /CO /NET/FO;E;
51;320;REC-276860/2026;MPMT;CBA/IP/04774;08/05/2026 14:27;RT/CBA /CO /NET/FO;E;
52;320;REC-276468/2026;MRV PRM;CPE/IP/04365;08/05/2026 12:52;RT/CPE /CO /NET/FO;E;
53;320;REC-276424/2026;TELMEX BRASIL;BHE ZQO/SSP 0FU/DP*V/0001;08/05/2026 12:43;RT/VGA /TG /FFA/FO;E;
54;320;REC-276337/2026;LOCALIZA;MCO/IP/09233;08/05/2026 12:19;RT/MCO /NE /NET/FO;E;
55;300;REC-277390/2026;ROLEMAR;AIU/IP/01739;08/05/2026 16:45;RT/BLM /NO /NET/FO;E;
56;300;REC-277311/2026;STA DOROTEIA;RCE/IP/00172;08/05/2026 16:23;RT/RCE /NE /NET/FO;E;
57;300;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
58;280;REC-276956/2026;TRIBCONTAS MT;CBA/IP/02441;08/05/2026 14:45;RT/CBA /CO /NET/FO;E;
59;260;REC-277363/2026;DASA_1;RJO/IP/37944;08/05/2026 16:38;RT/RJO /NO1/NET/FO;E;
60;240;REC-277290/2026;SENAI - SERVICO NACI;6632124150;08/05/2026 16:15;RT/CBA /CO /NET/FO;E;
61;240;REC-277277/2026;QUIM.AMPARO;SMF/IP/00849;08/05/2026 16:10;RT/SDR /BA /JL /FO;E;
62;220;REC-277308/2026;3CORACOES ESB;ESB/IP/00176;08/05/2026 16:21;RT/FLA /CE /NET/FO;E;
63;200;REC-277452/2026;DROGARIA SP;RJO/IP/33220;08/05/2026 17:06;RC/RJO /OE1/NET/BS;E;
64;180;REC-277539/2026;MATEUS SUPERM;ITZ/IP/01799;08/05/2026 17:41;RT/ITZ /CE /NET/FO;E;
65;160;REC-277494/2026;FL BRASIL;FLA/IP/11398;08/05/2026 17:23;RT/FLA /CE /NET/FO;E;
66;160;REC-277482/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;08/05/2026 17:18;RT/SLS /CE /NET/FO;E;
67;140;REC-277581/2026;DROGASIL;ESB/IP/00423;08/05/2026 17:54;RT/FLA /CE /NET/FO;E;
68;140;REC-277544/2026;DIASBRANCO;FLA/IP/13336;08/05/2026 17:44;RT/FLA /CE /NET/FO;E;
69;140;REC-277504/2026;DROGARIA SP;VTA/IP/06707;08/05/2026 17:27;RC/RJO /VTA/NET/BS;E;
70;140;REC-277498/2026;IMIFARMA;JPA/IP/07059;08/05/2026 17:23;RC/JPA /NE /NET/BS;E;LESANPS
