ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;380;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;
40;380;REC-594558/2026;TJMG;GUE/IP/00003;24/09/2026 15:09;RT/VGA /TG /FFA/FO;E;
41;360;REC-595163/2026;PUC RJ;2135271001;24/09/2026 17:50;RT/RJO /CZS/NET/FO;E;
42;360;REC-595032/2026;TELMEX BRASIL;818/1029781;24/09/2026 17:02;RC/CBA /CO /NET/FO;E;
43;360;REC-594959/2026;C A MODAS;RJO/IP/41796;24/09/2026 16:44;RT/RJO /NO1/NET/FO;E;
44;340;REC-595182/2026;VIA VAREJO;SDR/IP/22853;24/09/2026 18:01;RC/SDR /BA /NET/FO;E;
45;340;REC-595162/2026;PARE BEM;CPE/IP/04813;24/09/2026 17:50;RT/CPE /CO /NET/FO;E;
46;340;REC-595067/2026;GRUPO SB;MNS/IP/02317;24/09/2026 17:10;RT/MNS /NO /NET/FO;E;
47;340;REC-595054/2026;DROGASIL;ROI/IP/01052;24/09/2026 17:07;RC/CBA /CO /NET/FO;E;
48;340;REC-594985/2026;MAGAZIN LUIZA;ROI/IP/01230;24/09/2026 16:51;RC/CBA /CO /NET/FO;E;
49;340;REC-594900/2026;TELMEX BRASIL;BHE/IP/32744;24/09/2026 16:30;RC/BHE /ES /NET/BS;E;
50;340;REC-594823/2026;KANTAR IBOPE;RCE/IP/13220;24/09/2026 16:06;RT/RCE /NE /NET/FO;C;
51;340;REC-594557/2026;CIMED;PSA/IP/01569;24/09/2026 15:09;RT/PSA /EMC/FFA/FO;E;
52;340;REC-594467/2026;TRE MG;GUE/IP/00106;24/09/2026 14:39;RT/VGA /TG /FFA/FO;E;
53;320;REC-595190/2026;PAGUEMENOSFAR;CRU/IP/03248;24/09/2026 18:05;RT/RCE /NE /NET/FO;E;
54;320;REC-595081/2026;CELPE;CRU/IP/03297;24/09/2026 17:14;RT/RCE /NE /NET/FO;E;
55;320;REC-594890/2026;CREFISA;ROI/IP/01322;24/09/2026 16:27;RC/CBA /CO /NET/FO;E;
56;320;REC-594872/2026;PRIMESYS SA;818/001057157;24/09/2026 16:22;RC/CBA /CO /NET/FO;E;
57;320;REC-594779/2026;TRT-ES;GRI/IP/00636;24/09/2026 15:58;RT/VTA /MTS/FFA/FO;E;
58;320;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;
59;320;REC-594747/2026;BASA;ROI/IP/00156;24/09/2026 15:53;RC/CBA /CO /NET/FO;E;
60;320;REC-594547/2026;FORTBRAS;MNS/IP/07485;24/09/2026 15:07;RT/MNS /NO /NET/FO;E;
61;300;REC-595116/2026;GRUPO FA;BSA/IP/31298;24/09/2026 17:31;RC/BSA /CO /NET/FO;E;
62;300;REC-595004/2026;TELMEX BRASIL;ROI/IP/01157;24/09/2026 16:55;RC/CBA /CO /NET/FO;E;
63;300;REC-594549/2026;VIA MARCONI;MNS/IP/07541;24/09/2026 15:06;RT/MNS /NO /NET/FO;E;
64;280;REC-595372/2026;JULIO SIMOES;PORE/IP/00265;24/09/2026 20:04;RT/RJO /SUF/NET/FO;E;
65;280;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;
66;260;REC-595306/2026;LABOR.FLEURY;RJO/IP/38689;24/09/2026 19:22;RT/RJO /NO1/NET/FO;E;
67;260;REC-595200/2026;PAGUEMENOSFAR;CRU/IP/03168;24/09/2026 18:10;RT/RCE /NE /NET/FO;E;
68;240;REC-595342/2026;OI S.A.;BVA/IP/01418;24/09/2026 19:50;RT/BVA /NO /NET/FO;E;
69;200;REC-595357/2026;BCMB;ROI/IP/01019;24/09/2026 19:58;RC/CBA /CO /NET/FO;E;
70;140;REC-595392/2026;DROGARIA SP;GNA/IP/06205;24/09/2026 20:19;DP/GNA /CO /NET/FO;E;
