ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;1480;REC-212482/2026;MIN JUSTICA;VRD/IP/03746;09/04/2026 14:16;DP/RJO /AM /NET/FO;E;
31;1480;REC-212231/2026;DPASCHOAL;CPE/IP/03993;09/04/2026 12:47;RT/CPE /CO /NET/FO;E;
32;1320;REC-212500/2026;SEFAZ-DF;BSA/IP/28307;09/04/2026 14:23;DP/BSA /CO /NET/FO;E;
33;1280;REC-210820/2026;TUPER RECIFE;GNA/IP/05855;08/04/2026 23:06;RC/GNA /RD /NET/BS;E;LESANPS
34;840;REC-211475/2026;DIPAL DIST;6334153897;09/04/2026 08:45;RT/PMJ /CO /NET/FO;E;
35;640;REC-211462/2026;REDE DOR;PTU/IP/00297;09/04/2026 08:38;RT/ULA /MA /FFA/FO;E;
36;580;REC-212126/2026;MINUSATRATOR;SRM/IP/01024;09/04/2026 12:12;RT/SRM /SP /NET/FO;E;
37;580;REC-211589/2026;TELMEX BRASIL;MGE/IP/01119;09/04/2026 09:21;RT/RJO /BX1/NET/FO;E;
38;560;REC-212422/2026;PROC.CLINICA;8621064444;09/04/2026 14:01;RC/TSA /CE /NET/BS;E;
39;540;REC-212393/2026;VLR 43902384;BHE/IP/30090;09/04/2026 13:53;RT/BHE /ES /FFA/FO;E;
40;540;REC-212150/2026;BCO BRASIL;ESB/IP/00448;09/04/2026 12:20;RT/FLA /CE /NET/FO;E;
41;540;REC-211793/2026;RJO SME;RJO/IP/41318;09/04/2026 10:26;RT/RJO /NO1/NET/FO;E;
42;500;REC-211681/2026;TEC BANCARIA;SNO/IP/00590;09/04/2026 09:49;RT/CBA /CO /NET/FO;E;
43;500;REC-211579/2026;LABORA DE ANA;VLN/PVN/2721030999;09/04/2026 09:19;RT/VTA /NOR/FFA/FO;E;
44;500;REC-211520/2026;TEC BANCARIA;CRU/IP/02986;09/04/2026 08:59;RT/RCE /NE /NET/AD;E;
45;460;REC-212239/2026;PAGUEMENOSFAR;SDR/IP/33468;09/04/2026 12:53;RC/SDR /BA /NET/FO;E;
46;440;REC-212075/2026;EMBRAPA;VLN/9132041000;09/04/2026 11:55;RT/BLM /NO /NET/AD;E;
47;440;REC-211939/2026;BKBRASIL;RJO/IP/31754;09/04/2026 11:10;RT/RJO /NO3/PCS/FO;E;
48;440;REC-211922/2026;BT CLASSIC;VVA/IP/03570;09/04/2026 11:04;RT/VTA /MTS/FFA/FO;E;
49;420;REC-212234/2026;GNC AUTOMOTOR;BHE/IP/30466;09/04/2026 12:50;RT/BHE /ES /FFA/FO;C;
50;400;REC-212403/2026;MAGAZIN LUIZA;SIP/IP/00152;09/04/2026 13:57;DP/BLM /NO /NET/FO;E;
51;400;REC-212282/2026;FISIA;VTA/IP/07357;09/04/2026 13:15;RT/VTA /MTN/FFA/FO;E;
52;400;REC-212009/2026;RJO SME;RJO/IP/28560;09/04/2026 11:34;RT/RJO /OE1/NET/FO;E;
53;400;REC-211787/2026;RJO SME;RJO/IP/41445;09/04/2026 10:24;RT/RJO /NO1/NET/FO;E;
54;380;REC-212531/2026;ITAU;VTA/IP/07504;09/04/2026 14:32;RT/VTA /MTN/FFA/FO;E;
55;380;REC-212338/2026;RAIZEN COMBUS;BVS/IP/00294;09/04/2026 13:36;RT/BLM /NO /NET/FO;E;
56;380;REC-211850/2026;UNIMED GURUP;6333012500;09/04/2026 10:43;RT/PMJ /CO /NET/FO;E;
57;380;REC-211821/2026;ECT;VVA/IP/03656;09/04/2026 10:36;RT/VTA /MTS/FFA/FO;E;
58;360;REC-212366/2026;DROGASIL;BVS/IP/00342;09/04/2026 13:45;RT/BLM /NO /NET/FO;E;
59;360;REC-212306/2026;MAXPAR;VTA/IP/07385;09/04/2026 13:25;RT/VTA /MTN/FFA/FO;E;
60;360;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;E;
61;360;REC-211790/2026;RJO SME;RJO/IP/41881;09/04/2026 10:25;RT/RJO /OE1/NET/FO;E;
62;340;REC-212576/2026;PRATI DONADUZ;BET/IP/03440;09/04/2026 14:42;RT/BHE /ES /FFA/FO;E;
63;340;REC-212471/2026;VLR 24731026;9221295700;09/04/2026 14:14;RT/MNS /NO /NET/FO;E;
64;340;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;
65;340;REC-212388/2026;MAGAZIN LUIZA;BVS/IP/00308;09/04/2026 13:51;RT/BLM /NO /NET/FO;E;
66;340;REC-212361/2026;OI S.A.;BVS/IP/00341;09/04/2026 13:44;RT/BLM /NO /NET/FO;E;
67;340;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;
68;320;REC-212441/2026;51050054;BVS/IP/00329;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
69;320;REC-212435/2026;PANPHARMA;BVS/IP/00318;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
70;320;REC-212437/2026;BENEVIDES S/A;BVS/IP/00291;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
71;320;REC-212418/2026;SNACKS;BVS/IP/00137;09/04/2026 14:01;RT/BLM /NO /NET/FO;E;
72;320;REC-212369/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;09/04/2026 13:46;RT/BLM /NO /NET/FO;E;
73;320;REC-212360/2026;IMIFARMA;BVS/IP/00273;09/04/2026 13:44;RT/BLM /NO /NET/FO;E;
74;320;REC-212321/2026;SAMEDIL;VTA/IP/07479;09/04/2026 13:30;RT/VTA /MTN/FFA/FO;E;
75;320;REC-212263/2026;BEMOL;MNS/IP/03678;09/04/2026 13:04;RT/MNS /NO /NET/FO;E;
76;300;REC-212840/2026;MAXPAR;VTA/IP/07385;09/04/2026 16:01;DP/VTA /JM /NET/FO;E;
77;300;REC-212440/2026;OLINDA LTDA;BVS/IP/00022;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
78;300;REC-212442/2026;BRF S.A.;BVS/IP/00325;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
79;300;REC-212443/2026;SH;BVS/IP/00317;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
80;300;REC-212434/2026;SG DO BRASIL;BVS/IP/00312;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
81;300;REC-212436/2026;SG DO BRASIL;BVS/IP/00310;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
82;300;REC-212431/2026;PANPHARMA;BVS/IP/00262;09/04/2026 14:03;RT/BLM /NO /NET/FO;E;
83;300;REC-212432/2026;PAREX BRASIL;BVS/IP/00285;09/04/2026 14:03;RT/BLM /NO /NET/FO;E;
84;300;REC-212323/2026;RJO SME;RJO/IP/27167;09/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
85;280;REC-212591/2026;BCO BRASIL;RJO/IP/42289;09/04/2026 14:46;RT/RJO /CZS/NET/FO;E;
86;280;REC-212534/2026;CARREFOUR;JPA/IP/07364;09/04/2026 14:33;RT/JPA /NE /NET/FO;E;
87;280;REC-212516/2026;VLR 215028836;2121396000;09/04/2026 14:28;RT/RJO /NO3/PCS/FO;E;
88;280;REC-212456/2026;C A MODAS;SGO/IP/13835;09/04/2026 14:10;RT/RJO /MTP/NET/FO;E;
89;280;REC-212453/2026;OI S.A.;BVS/IP/00327;09/04/2026 14:08;RT/BLM /NO /NET/FO;E;
90;260;REC-212446/2026;BCO BRASIL;BVS/IP/00333;09/04/2026 14:06;RT/BLM /NO /NET/FO;E;
91;240;REC-212604/2026;PROMIL;RJO/IP/44271;09/04/2026 14:49;RC/RJO /NO3/NET/BS;E;
92;240;REC-212564/2026;JAMEF;MCO/IP/09280;09/04/2026 14:39;RT/MCO /NE /NET/FO;E;
93;240;REC-212558/2026;VIAPARA;BLM/IP/10680;09/04/2026 14:38;RT/BLM /NO /NET/FO;E;
94;220;REC-212673/2026;CEF;VTA/IP/07751;09/04/2026 15:09;RT/VTA /MTN/FFA/FO;E;
95;200;REC-212758/2026;COLINA DIST;9137249850;09/04/2026 15:35;RT/BLM /NO /NET/FO;E;
96;200;REC-212537/2026;ARMATEUS;SLS/IP/05567;09/04/2026 14:33;RT/SLS /CE /NET/FO;E;
97;180;REC-212881/2026;TELMEX BRASIL;RCE/IP/20626;09/04/2026 16:10;RT/RCE /NE /NET/FO;E;
98;180;REC-212557/2026;ARMATEUS;SLS/IP/08551;09/04/2026 14:37;RT/SLS /CE /NET/FO;E;
99;160;REC-212833/2026;C A MODAS;9833138968;09/04/2026 15:59;RT/SLS /CE /NET/FO;E;
100;160;REC-212824/2026;COLINA DIST;BVS/IP/00183;09/04/2026 15:57;RT/BLM /NO /NET/FO;E;
101;160;REC-212807/2026;BCO BRASIL;SIP/IP/00162;09/04/2026 15:52;DP/BLM /NO /NET/FO;E;
102;160;REC-212716/2026;DROGARIA SP;ARS/IP/01020;09/04/2026 15:22;RT/RJO /SUF/NET/FO;E;
103;140;REC-212813/2026;AMBEV S.A.;SLS/IP/07721;09/04/2026 15:53;RT/SLS /CE /NET/FO;E;
104;140;REC-212728/2026;STIHL;BVS/IP/00309;09/04/2026 15:26;RT/BLM /NO /NET/FO;E;
105;120;REC-212936/2026;GERDAU IND;GVS/IP/02830;09/04/2026 16:25;DP/BHE /ES /NET/FO;E;
