ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;2740;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;C;
18;2740;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;
19;1760;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;C;
20;1560;REC-327645/2026;INTERBAHIA AC;VCA/IP/03293;30/05/2026 12:56;RT/VCA /TN /SUL/FO;C;
21;1340;REC-327985/2026;PRETTI S/S;SEA/IP/05567;30/05/2026 20:51;RT/VTA /MTN/FFA/FO;E;
22;1240;REC-328166/2026;TIM S A;TLS TI8/CPE 0TM/DP*V/0002;31/05/2026 03:39;RT/CPE /CO /NET/FO;E;
23;1060;REC-328061/2026;IMIFARMA;OLD/IP/01807;30/05/2026 23:58;RC/RCE /NE /NET/BS;E;
24;940;REC-328068/2026;SEPM RJ;RJO/IP/36377;31/05/2026 00:04;RT/RJO /OE1/NET/FO;E;
25;940;REC-327928/2026;PAGUEMENOSFAR;PSA/IP/01603;30/05/2026 19:06;RT/PSA /EMC/FFA/FO;E;
26;780;REC-328286/2026;DROGASIL;OLD/IP/01828;31/05/2026 06:48;RC/RCE /NE /NET/BS;E;
27;720;REC-328218/2026;LJA RIACHUELO;RJO/IP/37732;31/05/2026 05:25;RT/RJO /CZS/NET/FO;E;
28;680;REC-328224/2026;MRS LOGISTICA;RJO LKN/JFA 0QC/DP*V/0002;31/05/2026 05:33;RT/RJO /NO2/NET/FO;C;
29;600;REC-328664/2026;DROGASIL;PWM/IP/00850;31/05/2026 13:44;RC/NTL /NE /NET/FO;E;
30;580;REC-328311/2026;DROG ROSARIO;CBA/IP/05018;31/05/2026 07:10;RT/CBA /CO /NET/FO;E;
31;560;REC-328298/2026;RUMO MALHA;CBA/IP/04583;31/05/2026 06:59;RT/CBA /CO /NET/FO;E;
32;360;REC-328641/2026;SBF COMERCIO;MCE/IP/03337;31/05/2026 13:16;RT/RJO /NOF/NET/FO;E;
33;360;REC-328616/2026;PAGUEMENOSFAR;NTL/IP/07174;31/05/2026 12:45;RC/NTL /NE /NET/FO;E;
34;340;REC-328619/2026;PAGUEMENOSFAR;NTL/IP/07184;31/05/2026 12:48;RC/NTL /NE /NET/FO;E;
35;320;REC-328671/2026;POUPEX;NTL/IP/00196;31/05/2026 13:51;RC/NTL /NE /NET/FO;E;
36;320;REC-328635/2026;TELMEX BRASIL;IPG/IP/00106;31/05/2026 13:04;RT/GNA /CO /NET/FO;E;
37;320;REC-328561/2026;AGU;NTL/IP/07161;31/05/2026 12:14;RC/NTL /NE /NET/FO;E;
38;300;REC-328659/2026;VLR 96778897;CBA/IP/05272;31/05/2026 13:37;RT/CBA /CO /NET/FO;E;
39;300;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;
40;300;REC-328623/2026;MOVIDA;NTL/IP/07025;31/05/2026 12:53;RC/NTL /NE /NET/FO;E;
41;280;REC-328615/2026;PAGUEMENOSFAR;SIS/IP/00258;31/05/2026 12:45;RT/SIS /KB /NET/FO;E;
42;220;REC-328720/2026;PAGUEMENOSFAR;PCZ/IP/00222;31/05/2026 15:10;RT/TSA /CE /NET/FO;E;
43;200;REC-328686/2026;MATEUS SUPERM;AIU/IP/02278;31/05/2026 14:16;RT/BLM /NO /NET/FO;E;
44;180;REC-328694/2026;TELMEX BRASIL;AIU/IP/02181;31/05/2026 14:30;RT/BLM /NO /ETG/FO;E;
45;180;REC-328687/2026;DROGASIL;NTL/IP/06797;31/05/2026 14:18;RC/NTL /NE /NET/FO;E;
46;160;REC-328692/2026;27811733;CBA/IP/05002;31/05/2026 14:28;RT/CBA /CO /NET/FO;E;
