ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;440;REC-406237/2026;REVEMAR AIU;MNS/IP/07143;06/07/2026 18:42;RT/MNS /NO /NET/FO;E;
35;440;REC-405886/2026;TAYRONE MELO;6240123444;06/07/2026 16:18;RT/GNA /CO /NET/AD;E;
36;440;REC-405866/2026;ANVS;CMA/IP/00045;06/07/2026 16:11;RT/CPE /CO /NET/FO;E;
37;440;REC-405634/2026;QUALICORP S.A;RJO/IP/37269;06/07/2026 15:07;RT/RJO /CZS/NET/FO;C;
38;440;REC-405478/2026;HAPVIDA;MNS/IP/07437;06/07/2026 14:29;RT/MNS /NO /NET/FO;C;
39;440;REC-405446/2026;C MARINHA;BLM/IP/10758;06/07/2026 14:14;RT/BLM /NO /NET/FO;E;
40;420;REC-406114/2026;TELMEX BRASIL;GNA/IP/06009;06/07/2026 17:36;RC/GNA /CO /NET/FO;E;
41;420;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
42;400;REC-406113/2026;CANOPUS-SLS;SLS/IP/06288;06/07/2026 17:35;RT/SLS /CE /NET/FO;C;
43;400;REC-406105/2026;LOCALIZA;ACG/IP/01339;06/07/2026 17:33;RT/GNA /CO /NET/FO;E;
44;400;REC-405717/2026;UNIMED NORTE;SSZ/IP/00287;06/07/2026 15:25;RT/CBA /CO /NET/FO;E;
45;380;REC-406104/2026;UNIQUE ACA;BSA/IP/29881;06/07/2026 17:32;RC/BSA /CO /NET/FO;E;
46;380;REC-405986/2026;TEC BANCARIA;MNS/IP/03431;06/07/2026 16:49;MU/MNS /NO /MDU/BS;E;
47;380;REC-405847/2026;CARREFOUR;MNS/IP/07854;06/07/2026 16:07;MU/MNS /NO /MDU/BS;E;
48;380;REC-405780/2026;MIN DEFESA;RJO/IP/34477;06/07/2026 15:46;RT/RJO /CZS/NET/FO;C;
49;380;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;
50;380;REC-405721/2026;EBD NE;CRU/IP/01861;06/07/2026 15:27;RT/RCE /NE /NET/FO;E;
51;360;REC-405752/2026;SILIMED;DQX/IP/12104;06/07/2026 15:36;RT/RJO /BX1/NET/FO;E;
52;340;REC-406252/2026;CIA MICRO;CRU/IP/03203;06/07/2026 18:53;RT/RCE /NE /NET/FO;E;
53;340;REC-406226/2026;CNAPAS;ITZ/IP/01826;06/07/2026 18:35;RT/ITZ /CE /NET/FO;E;
54;340;REC-405917/2026;BCMB;TGS/IP/00217;06/07/2026 16:29;RT/CBA /CO /NET/FO;E;
55;340;REC-405905/2026;MIN DEFESA;RJO/IP/34469;06/07/2026 16:25;RT/RJO /CZS/NET/FO;C;
56;340;REC-405855/2026;46127182;MNS/IP/05510;06/07/2026 16:09;RT/MNS /NO /NET/FO;E;
57;300;REC-406165/2026;CATRAL;ACG/IP/00537;06/07/2026 17:58;RT/GNA /CO /NET/FO;E;
58;300;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;
59;280;REC-406335/2026;BTUL;PMS/IP/00251;06/07/2026 20:21;RT/ULA /MA /FFA/FO;E;
60;260;REC-406360/2026;DROGASIL;VVA/IP/03733;06/07/2026 20:53;DP/VTA /JM /NET/FO;E;
61;260;REC-406205/2026;MOVIDA;GNA/IP/06141;06/07/2026 18:23;RT/GNA /CO /NET/FO;E;
62;220;REC-406324/2026;LINX TELECOM;JPA/IP/07016;06/07/2026 20:04;RT/JPA /NE /NET/FO;E;
63;220;REC-406286/2026;PERNAMBUCANAS;ACZ/IP/00375;06/07/2026 19:27;RT/VTA /NOR/FFA/FO;E;
64;180;REC-406371/2026;DASA_1;RJO/IP/37823;06/07/2026 21:10;RT/RJO /NO2/NET/FO;E;
