ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;1640;REC-404677/2026;BCO BRASIL;CDY/IP/00005;06/07/2026 09:50;RT/ITB /BR /SUL/FO;E;
17;1600;REC-404374/2026;LABOR.FLEURY;RCE/IP/20856;06/07/2026 07:44;RC/RCE /NE /NET/FO;E;
18;1360;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
19;1320;REC-404768/2026;ECT;ATAL/IP/00102;06/07/2026 10:22;RT/SLS /CE /NET/FO;E;
20;1200;REC-405178/2026;NORTEDISTRIBU;MNS/IP/07612;06/07/2026 12:15;RT/MNS /NO /NET/FO;E;
21;1200;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
22;1180;REC-405319/2026;RJO SME;RJO/IP/27014;06/07/2026 13:20;RT/RJO /SU2/NET/FO;E;
23;1180;REC-404828/2026;ECT;VVA/IP/03656;06/07/2026 10:34;RT/VTA /MTS/FFA/FO;E;
24;1140;REC-405174/2026;GUANABARA.;IGI/IP/00784;06/07/2026 12:12;RT/RJO /OE1/NET/FO;E;
25;1120;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;
26;1040;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
27;970;REC-405525/2026;QUALISUPER HO;7135031666;06/07/2026 14:42;RT/SDR /BA /JL /AD;E;
28;940;REC-405886/2026;TAYRONE MELO;6240123444;06/07/2026 16:18;RT/GNA /CO /NET/AD;E;
29;940;REC-405446/2026;C MARINHA;BLM/IP/10758;06/07/2026 14:14;RT/BLM /NO /NET/FO;E;
30;900;REC-406059/2026;FORTBRAS;MNS/IP/07485;06/07/2026 17:15;RT/MNS /NO /NET/FO;E;
31;900;REC-405717/2026;UNIMED NORTE;SSZ/IP/00287;06/07/2026 15:25;RT/CBA /CO /NET/FO;E;
32;880;REC-405986/2026;TEC BANCARIA;MNS/IP/03431;06/07/2026 16:49;MU/MNS /NO /MDU/BS;E;
33;880;REC-405847/2026;CARREFOUR;MNS/IP/07854;06/07/2026 16:07;MU/MNS /NO /MDU/BS;E;
34;880;REC-405780/2026;MIN DEFESA;RJO/IP/34477;06/07/2026 15:46;RT/RJO /CZS/NET/FO;C;
35;880;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
36;860;REC-406058/2026;POUPEX;RJO/IP/35340;06/07/2026 17:14;RT/RJO /CZS/NET/FO;C;
37;840;REC-405905/2026;MIN DEFESA;RJO/IP/34469;06/07/2026 16:25;RT/RJO /CZS/NET/FO;C;
38;840;REC-405855/2026;46127182;MNS/IP/05510;06/07/2026 16:09;RT/MNS /NO /NET/FO;E;
39;840;REC-405634/2026;QUALICORP S.A;RJO/IP/37269;06/07/2026 15:07;RT/RJO /CZS/NET/FO;C;
40;840;REC-405478/2026;HAPVIDA;MNS/IP/07437;06/07/2026 14:29;RT/MNS /NO /NET/FO;C;
41;820;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
42;800;REC-406237/2026;REVEMAR AIU;MNS/IP/07143;06/07/2026 18:42;RT/MNS /NO /NET/FO;E;
43;800;REC-406113/2026;CANOPUS-SLS;SLS/IP/06288;06/07/2026 17:35;RT/SLS /CE /NET/FO;C;
44;720;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;
45;720;REC-406252/2026;CIA MICRO;CRU/IP/03203;06/07/2026 18:53;RT/RCE /NE /NET/FO;E;
46;700;REC-406226/2026;CNAPAS;ITZ/IP/01826;06/07/2026 18:35;RT/ITZ /CE /NET/FO;E;
47;680;REC-406324/2026;LINX TELECOM;JPA/IP/07016;06/07/2026 20:04;RT/JPA /NE /NET/FO;C;
48;680;REC-406278/2026;DROGASIL;BSA/IP/31410;06/07/2026 19:23;RC/BSA /CO /NET/BS;E;
49;640;REC-406335/2026;BTUL;PMS/IP/00251;06/07/2026 20:21;RT/ULA /MA /FFA/FO;E;IGORMAR
50;620;REC-406275/2026;CREFISA;SLS/IP/09120;06/07/2026 19:22;RC/SLS /CE /NET/BS;E;
51;620;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR
52;440;REC-406428/2026;ATACADAO;RJO/IP/45058;06/07/2026 22:33;RT/RJO /NO3/PCS/FO;E;
53;340;REC-406536/2026;MC VIA PARQUE;RJO/IP/36894;07/07/2026 00:41;RT/RJO /SU2/NET/FO;E;
54;300;REC-406548/2026;MC VIA PARQUE;RJO/IP/36893;07/07/2026 00:54;RT/RJO /SU2/NET/FO;E;
55;300;REC-406542/2026;HAPVIDA;MNS/IP/08108;07/07/2026 00:45;RT/MNS /NO /NET/FO;E;
56;280;REC-406506/2026;AMBEV S.A.;RJO/IP/91152;07/07/2026 00:14;RT/RJO /NO3/PCS/FO;E;
57;240;REC-406635/2026;CARREFOUR;JBO/IP/03170;07/07/2026 02:49;RT/RCE /NE /NET/FO;E;
58;220;REC-406691/2026;SG DO BRASIL;CAR/IP/01534;07/07/2026 04:05;RT/SDR /BA /JL /FO;E;
59;200;REC-406762/2026;TAG S.A.;RJO/IP/36776;07/07/2026 05:07;DP/RJO /AM /NET/FO;E;
