ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;3020;REC-234148/2026;LOJAS RENNER;CRU/IP/03058;19/04/2026 14:50;RT/RCE /NE /NET/FO;C;
20;2020;REC-235743/2026;BCO BRASIL;CTT/IP/00115;20/04/2026 12:21;RT/VCA /TN /SUL/FO;C;
21;1560;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
22;1560;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;C;
23;1520;REC-235147/2026;PROMIL;PSA/IP/01535;20/04/2026 09:34;RT/PSA /EMC/FFA/FO;E;
24;1500;REC-236093/2026;BCO BRASIL;CEM/IP/05898;20/04/2026 14:54;RT/BHE /ES /FFA/FO;C;
25;1460;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;C;
26;1400;REC-236844/2026;SEBRAE-BA;ITB/IP/02874;21/04/2026 01:50;RC/SDR /BA /NET/FO;E;
27;1360;REC-236841/2026;VIA VAREJO;ITB/IP/02912;21/04/2026 01:42;RC/SDR /BA /NET/FO;E;
28;1260;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC
29;1200;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;C;
30;1120;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;
31;1060;REC-236407/2026;PRETTI S/S;SEA/IP/05567;20/04/2026 17:10;RT/VTA /MTN/FFA/FO;E;
32;1060;REC-236266/2026;ASSOC MTU;CBA/IP/04962;20/04/2026 16:08;RT/CBA /CO /NET/FO;C;
33;1040;REC-236092/2026;ECT;ITQ/IP/00125;20/04/2026 14:53;RT/CBA /CO /NET/FO;E;
34;960;REC-236491/2026;ZONA SUL;RJO/IP/33188;20/04/2026 17:59;RT/RJO /SU2/NET/FO;E;
35;940;REC-236538/2026;SOTREQ NEW;CKJ/IP/00115;20/04/2026 18:30;RT/MBA /QE /NET/FO;E;
36;920;REC-236469/2026;CEMAR;VNA/IP/00105;20/04/2026 17:45;RT/SLS /CE /NET/FO;E;
37;700;REC-236701/2026;LOCALIZA;AIU/IP/01684;20/04/2026 21:41;RT/BLM /NO /NET/FO;C;
38;460;REC-237016/2026;BANCO CARREFO;SGO/IP/13611;21/04/2026 06:26;RT/RJO /MTP/NET/FO;E;
39;440;REC-236830/2026;ESTACIO DE SA;RJO/IP/32951;21/04/2026 01:11;RT/RJO /SU2/NET/FO;E;
40;400;REC-236871/2026;PAGUEMENOSFAR;ITB/IP/02934;21/04/2026 02:38;RT/ITB /BR /SUL/FO;E;
41;400;REC-236836/2026;CENCOSUD;RJO/IP/35988;21/04/2026 01:34;RT/RJO /NO1/NET/FO;E;
42;340;REC-237008/2026;UGAZ;PSA/IP/01561;21/04/2026 06:05;RT/PSA /EMC/FFA/FO;E;
43;340;REC-236911/2026;PAGUEMENOSFAR;BHE/IP/31230;21/04/2026 03:14;RT/BHE /ES /FFA/FO;E;
44;320;REC-237027/2026;ATACADAO;SGO/IP/13906;21/04/2026 07:03;RT/RJO /MTP/NET/FO;E;
45;180;REC-237085/2026;SEPOL;SGO/IP/13658;21/04/2026 08:15;RT/RJO /MTP/NET/FO;E;
46;160;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
47;120;REC-237095/2026;VIA VAREJO;SGO/IP/13786;21/04/2026 08:21;RT/RJO /MTP/NET/FO;E;
