ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1660;REC-337963/2026;NESTLE;SLS/IP/09229;04/06/2026 17:27;RT/SLS /CE /NET/FO;E;
22;1620;REC-337934/2026;GAZIN MOVEIS;CFRA/IP/00124;04/06/2026 17:02;RT/CBA /CO /NET/FO;E;
23;1560;REC-337898/2026;MATEUS SUPERM;SLS/IP/08594;04/06/2026 16:28;RT/SLS /CE /NET/FO;E;
24;1520;REC-337727/2026;LINX TELECOM;SLS/IP/07694;04/06/2026 15:08;RT/SLS /CE /NET/FO;E;
25;1500;REC-337877/2026;MATEUS SUPERM;SLS/IP/08598;04/06/2026 16:14;RT/SLS /CE /NET/FO;E;
26;1500;REC-337865/2026;PAGUEMENOSFAR;SLS/IP/08835;04/06/2026 16:06;RT/SLS /CE /NET/FO;E;
27;1500;REC-337854/2026;SOTREQ NEW;SLS/IP/08706;04/06/2026 16:03;RT/SLS /CE /NET/FO;E;
28;1440;REC-338893/2026;BCMB;PMS/IP/01804;05/06/2026 08:54;RC/ULA /MA /NET/FO;E;
29;1380;REC-338433/2026;LOJAS RENNER;SLS/IP/07856;04/06/2026 23:56;RT/SLS /CE /NET/FO;E;
30;1300;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
31;1220;REC-338642/2026;3CORACOES ESB;SLS/IP/08345;05/06/2026 06:37;RT/SLS /CE /NET/FO;E;
32;1200;REC-338423/2026;PAGUEMENOSFAR;SLS/IP/08803;04/06/2026 23:45;RT/SLS /CE /NET/FO;E;
33;980;REC-338431/2026;YOUCOM;SLS/IP/08371;04/06/2026 23:53;RT/SLS /CE /NET/FO;E;
34;880;REC-339300/2026;RODOBENS;MPA/IP/01392;05/06/2026 10:59;DP/MPA /NO /NET/FO;E;
35;780;REC-339328/2026;LOCALIZA;CAH/IP/00664;05/06/2026 11:08;RC/BLM /NO /NET/FO;E;
36;780;REC-339276/2026;OI S.A.;AJU/IP/08890;05/06/2026 10:54;RC/AJU /BA /NET/BS;E;LESANPS
37;740;REC-338978/2026;BCO BRASIL;CFRA/IP/00132;05/06/2026 09:22;RT/CBA /CO /NET/FO;E;
38;710;REC-338683/2026;PAVEL SAOLUIS;9838783200;05/06/2026 07:25;RT/SLS /CE /NET/FO;E;
39;700;REC-338728/2026;MILLS ESTRUTU;SLS/IP/07753;05/06/2026 07:51;RT/SLS /CE /NET/FO;E;
40;680;REC-339308/2026;BCO BRASIL;PUR/IP/00107;05/06/2026 11:01;RT/SLS /CE /NET/FO;E;
41;680;REC-339055/2026;MANAUS HOTEL;9233039931;05/06/2026 09:47;RT/MNS /NO /NET/AD;E;
42;660;REC-338692/2026;F&F DIST;SLS/IP/06443;05/06/2026 07:32;RT/SLS /CE /NET/FO;E;
43;620;REC-339150/2026;MIN JUSTICA;BLM/IP/09699;05/06/2026 10:13;RT/BLM /NO /NET/FO;E;
44;620;REC-338894/2026;AUTO NORTE;BLM/IP/11056;05/06/2026 08:54;RT/BLM /NO /NET/FO;E;
45;620;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
46;560;REC-339774/2026;IMIFARMA;SLS/IP/08899;05/06/2026 13:50;RC/SLS /CE /NET/FO;E;
47;540;REC-339025/2026;ESTRELAS NET;SLS/IP/08366;05/06/2026 09:36;RT/SLS /CE /NET/FO;E;
48;520;REC-339781/2026;IMIFARMA;SLS/IP/08888;05/06/2026 13:52;RC/SLS /CE /NET/FO;E;
49;520;REC-338984/2026;EDECONSIL MA;SLS/IP/06052;05/06/2026 09:25;RT/SLS /CE /NET/FO;E;
50;500;REC-339317/2026;CSB;NLP/IP/01841;05/06/2026 11:06;RT/RJO /BX1/NET/FO;E;
51;480;REC-339739/2026;TELMEX BRASIL;RIH/IP/00105;05/06/2026 13:37;RT/ITZ /CE /NET/FO;E;
52;480;REC-339382/2026;CERVEJA;CIM/IP/00610;05/06/2026 11:18;RT/VTA /SUL/FFA/FO;E;
53;480;REC-339365/2026;ECT;PCK/IP/00199;05/06/2026 11:14;RT/CBA /CO /NET/FO;E;
54;460;REC-339629/2026;DAN VIGOR;LAV/IP/00792;05/06/2026 12:51;RT/VGA /TG /FFA/FO;E;
55;440;REC-339243/2026;EBD;SLS/IP/03640;05/06/2026 10:45;RT/SLS /CE /NET/FO;E;
56;420;REC-339078/2026;MATEUS SUPERM;SLS/IP/08258;05/06/2026 09:54;RT/SLS /CE /NET/FO;E;
57;380;REC-340077/2026;FL BRASIL;SMF/IP/00963;05/06/2026 15:26;RT/SDR /BA /JL /FO;E;
58;380;REC-339900/2026;CLARO S.A.;SLS/IP/08221;05/06/2026 14:34;RC/SLS /CE /NET/FO;E;
59;380;REC-339514/2026;UNIAO NOROEST;MNS/IP/02548;05/06/2026 12:00;RT/MNS /NO /NET/FO;E;
60;380;REC-339360/2026;DIASBRANCO;MCW/IP/01629;05/06/2026 11:12;RT/FLA /CE /NET/FO;E;
61;360;REC-340298/2026;LOCALIZA;MNS/IP/08236;05/06/2026 16:35;DP/MNS /NO /NET/BS;E;
62;360;REC-340169/2026;SENDAS DISTRI;JUO/IP/00627;05/06/2026 15:52;RT/FSA / /NOR/FO;E;
63;360;REC-340123/2026;LINX TELECOM;RJO/IP/39130;05/06/2026 15:40;RC/RJO /NO2/NET/BS;E;LESANPS
64;360;REC-339789/2026;57506789;GNA/IP/07108;05/06/2026 13:54;RT/GNA /CO /NET/FO;E;
65;360;REC-339783/2026;PAGUEMENOSFAR;SLS/IP/08828;05/06/2026 13:52;RC/SLS /CE /NET/FO;E;
66;360;REC-339627/2026;TRIBANCO;SLS/IP/06167;05/06/2026 12:51;RT/SLS /CE /NET/FO;E;
67;340;REC-340148/2026;BANCO CARREFO;BVA/IP/01428;05/06/2026 15:45;RT/BVA /NO /NET/FO;E;
68;340;REC-340019/2026;REDE DOR;2121748800;05/06/2026 15:12;RT/RJO /NO1/NET/FO;E;
69;340;REC-339630/2026;MCM MAQUINAS;SLS/IP/05217;05/06/2026 12:52;RT/SLS /CE /NET/FO;E;
70;340;REC-339624/2026;BROKER SLS;SLS/IP/05063;05/06/2026 12:51;RT/SLS /CE /NET/FO;E;
71;320;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
72;320;REC-339944/2026;BCO BRASIL;RIH/IP/00110;05/06/2026 14:48;RT/ITZ /CE /NET/FO;E;
73;320;REC-339928/2026;ECT;JGQ/IP/00119;05/06/2026 14:43;RT/VCA /TN /SUL/FO;E;
74;320;REC-339768/2026;CEF;RJO/IP/43032;05/06/2026 13:47;RT/RJO /SU2/NET/FO;E;
75;300;REC-340199/2026;LE MANS AM;VLN/PVN/9221267000;05/06/2026 16:03;RT/MNS /NO /NET/AD;E;
76;300;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
77;300;REC-339916/2026;LOCALIZA;CAR/IP/01425;05/06/2026 14:38;RT/SDR /BA /JL /FO;E;
78;280;REC-340151/2026;ECT;MLI/IP/00119;05/06/2026 15:45;RT/RBO /CO /NET/FO;E;
79;280;REC-340140/2026;PAGUEMENOSFAR;RBO/IP/01998;05/06/2026 15:44;RC/RBO /CO /NET/FO;E;
80;260;REC-339921/2026;ECT;AUE/IP/00111;05/06/2026 14:41;RT/VTA /NOR/FFA/FO;E;
81;220;REC-340295/2026;ARION SERVICE;RJO/IP/41272;05/06/2026 16:34;RC/RJO /NO2/NET/BS;E;LESANPS
82;220;REC-340155/2026;RV CONNECT;MNS/IP/07075;05/06/2026 15:47;RT/MNS /NO /NET/FO;E;
83;200;REC-340228/2026;SWBR;AIU/IP/00112;05/06/2026 16:11;RT/BLM /NO /NET/FO;E;
84;180;REC-340386/2026;M PUB UNIAO;TOT/IP/00458;05/06/2026 17:06;RT/GVS /JK /FFA/FO;E;
85;180;REC-340224/2026;FAZ SAO PEDRO;MNS/IP/06888;05/06/2026 16:09;RT/MNS /NO /NET/FO;E;
86;160;REC-340404/2026;LOCALIZA;RJO/IP/35755;05/06/2026 17:15;RC/RJO /CZS/NET/BS;E;LESANPS
87;160;REC-340361/2026;PAGUEMENOSFAR;FLA/IP/12462;05/06/2026 16:59;RT/FLA /CE /NET/FO;E;
88;160;REC-340219/2026;LABOR.FLEURY;RJO/IP/40349;05/06/2026 16:08;RC/RJO /NO2/NET/BS;E;LESANPS
89;140;REC-340411/2026;M PUB UNIAO;TOT/IP/00475;05/06/2026 17:19;RT/GVS /JK /FFA/FO;E;
90;120;REC-340423/2026;LABOR.FLEURY;RJO/IP/40992;05/06/2026 17:22;RC/RJO /OE1/NET/BS;E;LESANPS
