ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
51;580;REC-264209/2026;DUVEL;SLS/IP/08235;04/05/2026 10:34;RT/SLS /CE /NET/FO;E;
52;520;REC-264525/2026;GAZIN MOVEIS;SSZ/IP/00433;04/05/2026 11:54;RT/CBA /CO /NET/FO;E;
53;500;REC-264557/2026;GAZIN MOVEIS;SSZ/IP/00434;04/05/2026 12:04;RT/CBA /CO /NET/FO;E;
54;500;REC-264517/2026;GAZIN MOVEIS;SSZ/IP/00423;04/05/2026 11:52;RT/CBA /CO /NET/FO;E;
55;500;REC-264449/2026;PAGUEMENOSFAR;CHI/IP/00143;04/05/2026 11:34;RT/SLS /CE /NET/FO;E;
56;480;REC-264545/2026;GAZIN MOVEIS;SSZ/IP/00422;04/05/2026 12:01;RT/CBA /CO /NET/FO;E;
57;460;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
58;440;REC-264385/2026;CEREAL COM.EX;RVD/IP/00699;04/05/2026 11:18;RT/GNA /CO /NET/FO;E;
59;420;REC-264839/2026;ELO CONTACT;9833116130;04/05/2026 13:56;RT/SLS /CE /NET/FO;E;
60;400;REC-265062/2026;IFP PLANEJAME;6521235190;04/05/2026 14:58;RT/CBA /CO /NET/FO;E;
61;400;REC-265063/2026;UCI RIBEIRO LTDA;RCE/IP/13001;04/05/2026 14:58;RT/RCE /NE /NET/FO;E;
62;400;REC-264944/2026;027537871;BHE/IP/30051;04/05/2026 14:27;RT/BHE /ES /FFA/FO;E;
63;400;REC-264650/2026;SANTANDER;ABT/IP/00162;04/05/2026 12:46;RT/BLM /NO /NET/FO;E;
64;380;REC-265498/2026;COOPERCITRUS;ULA/IP/04477;04/05/2026 17:05;RT/ULA /MA /FFA/FO;E;
65;380;REC-264823/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;04/05/2026 13:53;RT/SLS /CE /NET/FO;E;
66;380;REC-264688/2026;BT CLASSIC;PMJ/IP/01984;04/05/2026 13:04;RT/PMJ /CO /NET/FO;E;
67;360;REC-265294/2026;B B DIST;CRU/IP/03143;04/05/2026 16:02;RT/RCE /NE /NET/FO;E;
68;360;REC-265156/2026;BCO BRASIL;III/IP/00112;04/05/2026 15:18;RT/VGA /TG /FFA/FO;E;
69;360;REC-265153/2026;REDE DOR;8131317800;04/05/2026 15:17;RT/RCE /NE /NET/FO;E;
70;360;REC-264917/2026;ECT;CBO/IP/00805;04/05/2026 14:21;RT/RCE /NE /NET/FO;E;
71;360;REC-264620/2026;VIA VAREJO;JBO/IP/01032;04/05/2026 12:35;RT/RCE /NE /NET/FO;C;
72;340;REC-265429/2026;H.ISRAELITA;2121768800;04/05/2026 16:45;RT/RJO /NO3/PCS/FO;E;
73;340;REC-265148/2026;REDE DOR;RCE/IP/18059;04/05/2026 15:17;RT/RCE /NE /NET/FO;E;
74;340;REC-264989/2026;AMBEV S.A.;RJO/IP/91152;04/05/2026 14:38;RT/RJO /NO3/PCS/FO;E;
75;340;REC-264987/2026;AVELOZ;RCE/IP/20948;04/05/2026 14:37;RT/RCE /NE /NET/FO;E;
76;320;REC-265461/2026;JLN MATERIAL;VLN/PVN/9231832400;04/05/2026 16:54;RT/MNS /NO /NET/FO;E;
77;320;REC-265251/2026;ECT;JCU/IP/00108;04/05/2026 15:50;RT/VGA /TG /FFA/FO;E;
78;300;REC-265466/2026;TELEFONICA BR;MNS/IP/07879;04/05/2026 16:56;RT/MNS /NO /NET/FO;E;
79;300;REC-265470/2026;COELBA;SEB/IP/00118;04/05/2026 16:56;RT/FSA / /NOR/FO;C;
80;300;REC-265347/2026;TAG S.A.;ALC/IP/00104;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
81;300;REC-265311/2026;MIN JUSTICA;NVR/IP/00148;04/05/2026 16:08;RT/CPE /CO /NET/FO;E;
82;300;REC-264859/2026;DROGARIA SP;RJO/IP/33235;04/05/2026 14:03;RC/RJO /CZS/NET/BS;E;
83;300;REC-264856/2026;ECT;SUU/IP/00132;04/05/2026 14:02;RT/RCE /NE /NET/FO;E;
84;290;REC-265606/2026;REAL REFRIG;9236391170;04/05/2026 17:32;RT/MNS /NO /NET/FO;E;
85;280;REC-265446/2026;LOCALIZA;MNS/IP/03684;04/05/2026 16:49;RT/MNS /NO /NET/FO;E;
86;280;REC-265404/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;04/05/2026 16:36;RT/MNS /NO /NET/FO;E;
87;280;REC-265399/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;04/05/2026 16:35;RT/MNS /NO /NET/FO;E;
88;280;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
89;280;REC-265346/2026;TAG S.A.;ALC/IP/00105;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
90;280;REC-265334/2026;SEFAZ-DF;BSA/IP/29350;04/05/2026 16:15;RC/BSA /CO /NET/FO;E;
91;280;REC-265061/2026;COLUMBIA;SMF/IP/00399;04/05/2026 14:58;RT/SDR /BA /JL /FO;E;
92;260;REC-265371/2026;NESTLE;PMJ/IP/02297;04/05/2026 16:24;RT/PMJ /CO /NET/FO;E;
93;260;REC-265349/2026;TAG S.A.;ALC/IP/00106;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
94;240;REC-265626/2026;DESTAQUE LOG;PMJ/IP/01917;04/05/2026 17:40;RT/PMJ /CO /NET/FO;E;
95;240;REC-265460/2026;RJO SME;RJO/IP/27492;04/05/2026 16:54;RT/RJO /SU2/NET/FO;E;
96;240;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
97;240;REC-265212/2026;VLR 144219431;BHE/IP/30255;04/05/2026 15:38;RT/BHE /ES /FFA/FO;E;
98;220;REC-265339/2026;ALESAT;MCL/IP/05135;04/05/2026 16:16;RT/MCL /PE /FFA/FO;E;
99;200;REC-265648/2026;TELMEX BRASIL;GNA/IP/07053;04/05/2026 17:52;RT/GNA /CO /NET/FO;E;
100;200;REC-265635/2026;SMS RJ;RJO/IP/35437;04/05/2026 17:46;RT/RJO /NO2/NET/FO;E;
101;200;REC-265638/2026;MACKLOGISTICA;MNS/IP/06944;04/05/2026 17:46;RT/MNS /NO /NET/FO;E;
102;200;REC-265491/2026;DROGARIA SP;VAZ/IP/01592;04/05/2026 17:02;RC/CBA /CO /NET/BS;E;
103;200;REC-265474/2026;C MARINHA;PGU/IP/01345;04/05/2026 16:57;RT/ITB /BR /SUL/FO;E;
