ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;1540;REC-565822/2026;SUPERGASBRAS;ROI/IP/01252;13/09/2026 19:34;RT/CBA /CO /NET/FO;C;
19;1540;REC-565762/2026;LINX TELECOM;CEM/IP/05970;13/09/2026 18:22;MU/BHE /ES /MDU/BS;E;
20;1540;REC-565759/2026;LINX TELECOM;CEM/IP/05981;13/09/2026 18:19;MU/BHE /ES /MDU/BS;E;
21;1540;REC-565747/2026;LINX TELECOM;CEM/IP/06001;13/09/2026 18:12;MU/BHE /ES /MDU/BS;E;
22;1540;REC-565745/2026;LINX TELECOM;CEM/IP/05547;13/09/2026 18:07;MU/BHE /ES /MDU/BS;E;
23;1520;REC-565769/2026;LINX TELECOM;CEM/IP/05612;13/09/2026 18:29;MU/BHE /ES /MDU/BS;E;
24;1520;REC-565764/2026;LINX TELECOM;CEM/IP/05777;13/09/2026 18:27;MU/BHE /ES /MDU/BS;E;
25;1240;REC-566581/2026;DROGARIA SP;BERO/IP/00244;14/09/2026 09:28;RC/RJO /BX1/NET/FO;E;
26;1200;REC-566297/2026;DROGASIL;RJO/IP/44272;14/09/2026 08:07;RC/RJO /NO2/NET/BS;E;
27;1180;REC-566485/2026;BCO BRASIL;DQX/IP/12453;14/09/2026 09:10;RT/RJO /BX1/NET/FO;E;
28;1000;REC-567886/2026;TEC BANCARIA;HZT/IP/00152;14/09/2026 16:04;RT/FLA /CE /NET/AD;C;
29;980;REC-566520/2026;BCO BRASIL;ALU/IP/00130;14/09/2026 09:16;RT/CBA /CO /NET/FO;E;
30;920;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;E;
31;880;REC-566170/2026;LJA RIACHUELO;RVD/IP/00894;14/09/2026 06:09;RT/GNA /CO /NET/FO;E;
32;860;REC-566901/2026;BCO BRASIL;CPE/IP/05050;14/09/2026 10:35;RT/CPE /CO /NET/FO;E;
33;860;REC-566570/2026;CREFISA;BERO/IP/00182;14/09/2026 09:26;RC/RJO /BX1/NET/FO;E;
34;840;REC-566265/2026;CEF;CPE/IP/05201;14/09/2026 07:43;RT/CPE /CO /NET/FO;E;
35;780;REC-566586/2026;LINX TELECOM;CEM/IP/05798;14/09/2026 09:30;RC/BHE /ES /NET/BS;E;
36;760;REC-566851/2026;TELMEX BRASIL;RCE/IP/21684;14/09/2026 10:25;RC/RCE /NE /NET/FO;E;
37;740;REC-566656/2026;NOVA CASA;BVS/IP/00306;14/09/2026 09:44;RT/BLM /NO /ETG/FO;C;
38;740;REC-566572/2026;SOLDI;BERO/IP/06651;14/09/2026 09:26;RC/RJO /BX1/NET/FO;E;
39;720;REC-566854/2026;TELMEX BRASIL;ANS/IP/01203;14/09/2026 10:27;RT/GNA /CO /NET/FO;E;
40;700;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;
41;700;REC-566721/2026;RAIZEN COMBUS;BVS/IP/00294;14/09/2026 09:57;RT/BLM /NO /ETG/FO;E;
42;700;REC-566556/2026;TELMEX BRASIL;PSX/IP/00117;14/09/2026 09:23;RC/BSA /CO /NET/FO;E;
43;680;REC-566359/2026;VITALMED PRO;BLM/IP/10814;14/09/2026 08:34;MU/BLM /NO /MDU/BS;E;
44;660;REC-567919/2026;PUC RJ;2135204000;14/09/2026 16:14;RT/RJO /CZS/NET/FO;E;
45;660;REC-567157/2026;SUECIAVEICULO;RVD/IP/01114;14/09/2026 11:46;RT/GNA /CO /NET/FO;E;
46;660;REC-566317/2026;DECIO A.POSTO;RVD/IP/01084;14/09/2026 08:21;RT/GNA /CO /NET/FO;E;
47;640;REC-566919/2026;PANPHARMA;BVS/IP/00262;14/09/2026 10:40;RT/BLM /NO /NET/FO;E;
48;620;REC-567512/2026;MIN JUSTICA;MNS/IP/06451;14/09/2026 13:51;RC/MNS /NO /NET/FO;E;
49;620;REC-567089/2026;ECT;BAG/IP/00251;14/09/2026 11:30;RT/CBA /CO /NET/FO;E;
50;620;REC-566412/2026;ASS.CONG.STAH;PLG/IP/00108;14/09/2026 08:53;RT/GNA /CO /NET/FO;E;
51;600;REC-567139/2026;ECT;ITP/IP/00119;14/09/2026 11:43;RT/CPE /CO /NET/FO;E;
52;600;REC-567122/2026;TELMEX BRASIL;CPE/IP/04495;14/09/2026 11:39;RT/CPE /CO /NET/FO;E;
53;600;REC-567106/2026;FERTILIZ. TO;PXC/IP/00136;14/09/2026 11:33;RT/PMJ /CO /NET/FO;E;
54;600;REC-567015/2026;SIPAL;SSZ/IP/00493;14/09/2026 11:08;RT/CBA /CO /NET/FO;E;
55;580;REC-568321/2026;DROGASIL;VVA/IP/03525;14/09/2026 19:10;DP/RJO /VTA/NET/BS;E;
56;560;REC-567372/2026;ECT;ICN/IP/00001;14/09/2026 12:55;RT/FLA /CE /NET/FO;C;
57;520;REC-567486/2026;TRANSILVA;CCA/IP/01446;14/09/2026 13:37;RT/VTA /MTS/FFA/FO;E;
58;520;REC-567418/2026;IMIFARMA;BLM/IP/10564;14/09/2026 13:10;RC/BLM /NO /NET/BS;E;
59;440;REC-568122/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;14/09/2026 17:23;RT/VTA /MTS/FFA/FO;E;
60;440;REC-567732/2026;DIOGENESBAYDE;VCA/IP/03448;14/09/2026 15:04;RT/VCA /TN /SUL/FO;C;
61;440;REC-567323/2026;ECT;MNS/IP/08003;14/09/2026 12:39;RT/MNS /NO /NET/FO;C;
62;420;REC-568002/2026;MONGERAL;9132228299;14/09/2026 16:42;RT/BLM /NO /ETG/FO;E;
63;420;REC-567998/2026;MRV ENGENHARI;LFS/IP/02752;14/09/2026 16:41;RT/SDR /BA /JL /FO;E;
64;420;REC-567892/2026;BELCAR FUTURA;ANS/IP/00459;14/09/2026 16:06;RT/GNA /CO /NET/FO;E;
65;420;REC-567888/2026;JAD LOG LTD 35;JBO/IP/03031;14/09/2026 16:04;RT/RCE /NE /NET/FO;E;
66;420;REC-567871/2026;DROGARIA SP;JBO/IP/03192;14/09/2026 15:58;RT/RCE /NE /NET/FO;E;
67;400;REC-568107/2026;FL BRASIL;JBO/IP/02887;14/09/2026 17:18;RT/RCE /NE /NET/FO;E;
68;400;REC-567887/2026;HERBALIFE;JBO/IP/03005;14/09/2026 16:04;RT/RCE /NE /NET/FO;E;
69;400;REC-567877/2026;CARREFOUR;JBO/IP/03170;14/09/2026 16:01;RT/RCE /NE /NET/FO;E;
70;400;REC-567542/2026;RJO SME;RJO/IP/41281;14/09/2026 14:04;RT/RJO /NO1/NET/FO;E;
71;400;REC-567299/2026;LOCALIZA;CPE/IP/03810;14/09/2026 12:30;RT/CPE /CO /NET/FO;E;
72;380;REC-568084/2026;HAPVIDA;JBO/IP/02975;14/09/2026 17:08;RT/RCE /NE /NET/FO;E;
73;380;REC-567873/2026;CEF;CPE/IP/05112;14/09/2026 16:00;RT/CPE /CO /NET/FO;E;
74;380;REC-567736/2026;PAGUEMENOSFAR;JBO/IP/03091;14/09/2026 15:05;RC/RCE /NE /NET/FO;E;
75;360;REC-568065/2026;MAXPAR;FSA/IP/08509;14/09/2026 17:02;RC/SDR /BA /NET/FO;E;
76;360;REC-568055/2026;HOTALSAOBENTO;BHE/IP/32571;14/09/2026 16:59;RT/BHE /ES /FFA/FO;E;
77;360;REC-567909/2026;AMWAY;JBO/IP/03126;14/09/2026 16:11;RT/RCE /NE /NET/FO;E;
78;360;REC-567827/2026;BT CLASSIC;RVD/IP/01027;14/09/2026 15:43;RT/GNA /CO /NET/FO;E;
79;340;REC-568096/2026;AADP;8134978700;14/09/2026 17:12;RT/RCE /NE /NET/FO;E;
80;320;REC-568281/2026;GOL;CPE/IP/01826;14/09/2026 18:44;RT/CPE /CO /NET/FO;E;
81;320;REC-568171/2026;JOLIVAN;JBO/IP/03063;14/09/2026 17:40;RT/RCE /NE /NET/FO;E;
82;320;REC-568127/2026;JM SA;JBO/IP/02905;14/09/2026 17:24;RT/RCE /NE /NET/FO;E;
83;320;REC-568030/2026;SUPERGASBRAS;CPE/IP/03809;14/09/2026 16:51;RT/CPE /CO /NET/FO;E;
84;320;REC-568003/2026;SOLDI;BLM/IP/11037;14/09/2026 16:42;RT/BLM /NO /ETG/FO;E;
85;320;REC-567930/2026;VLR 141827657;BHE/IP/18782;14/09/2026 16:17;RC/BHE /ES /NET/BS;E;
86;320;REC-567766/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;14/09/2026 15:14;RT/BLM /NO /ETG/FO;E;
87;300;REC-568193/2026;RI HAPPY;BLM/IP/06315;14/09/2026 17:50;RT/BLM /NO /ETG/FO;E;
88;280;REC-568220/2026;TELMEX BRASIL;CPE/IP/04680;14/09/2026 18:02;RT/CPE /CO /NET/FO;E;
89;280;REC-568021/2026;BCMB;ANS/IP/01090;14/09/2026 16:48;RT/GNA /CO /NET/FO;E;
90;260;REC-568194/2026;GAZIN MOVEIS;JIP/IP/00744;14/09/2026 17:50;RT/PVO /CO /NET/FO;E;
91;260;REC-568138/2026;47676997;FSA/IP/08604;14/09/2026 17:28;RC/SDR /BA /NET/FO;E;
92;240;REC-568274/2026;DROGASIL;URA/IP/01758;14/09/2026 18:39;RC/BHE /ES /NET/BS;E;
93;240;REC-568261/2026;TELMEX BRASIL;BHE/IP/32712;14/09/2026 18:29;DP/BHE /ES /NET/BS;E;
94;240;REC-568236/2026;CINEMAS;BLM/IP/06074;14/09/2026 18:10;RT/BLM /NO /ETG/FO;E;
95;240;REC-568222/2026;PAGUEMENOSFAR;TIG/IP/00227;14/09/2026 18:03;RT/FLA /CE /NET/FO;E;
96;220;REC-568367/2026;OI S.A.;BVS/IP/00327;14/09/2026 19:52;RT/BLM /NO /ETG/FO;E;
97;220;REC-568362/2026;LINX TELECOM;NRI/IP/06258;14/09/2026 19:50;DP/RJO /AM /NET/BS;E;
98;220;REC-568253/2026;CLARO S.A.;BLM QB/BLM CL7/DP*V/0002;14/09/2026 18:23;RT/BLM /NO /ETG/FO;E;
99;140;REC-568356/2026;UNIASSELVI;TIG/IP/00237;14/09/2026 19:39;RT/FLA /CE /NET/FO;E;
