ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;2500;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;C;
32;2460;REC-236407/2026;PRETTI S/S;SEA/IP/05567;20/04/2026 17:10;RT/VTA /MTN/FFA/FO;C;
33;2100;REC-236701/2026;LOCALIZA;AIU/IP/01684;20/04/2026 21:41;RT/BLM /NO /NET/FO;C;
34;1360;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
35;1140;REC-237373/2026;BOMBEIROS MG;BHE/IP/32456;21/04/2026 12:50;RT/BHE /ES /FFA/FO;E;
36;1140;REC-237371/2026;BOMBEIROS MG;BHE/IP/32508;21/04/2026 12:49;RT/BHE /ES /FFA/FO;C;
37;820;REC-238063/2026;EBD;MPA/IP/00690;22/04/2026 04:03;RT/MPA /NO /NET/FO;E;
38;480;REC-238069/2026;GAZIN MOVEIS;CGE/IP/01258;22/04/2026 04:16;RT/JPA /NE /NET/FO;E;
39;480;REC-237986/2026;HAPVIDA;MNS/IP/07437;22/04/2026 02:26;RT/MNS /NO /NET/FO;E;
40;440;REC-238074/2026;LABOR.FLEURY;RCE/IP/20853;22/04/2026 04:19;RC/RCE /NE /NET/BS;E;
41;340;REC-238178/2026;LJA RIACHUELO;BSA/IP/28687;22/04/2026 06:14;RC/BSA /CO /NET/FO;E;
42;340;REC-238172/2026;LABOR.FLEURY;RCE/IP/21719;22/04/2026 06:12;RC/RCE /NE /NET/FO;E;
43;340;REC-238081/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;22/04/2026 04:26;RT/RJO /CZS/NET/FO;E;
44;320;REC-238180/2026;LABOR.FLEURY;RCE/IP/21716;22/04/2026 06:15;RC/RCE /NE /NET/FO;E;
45;320;REC-238162/2026;OI S.A.;RBT/IP/00200;22/04/2026 06:02;RT/RJO /MTP/NET/FO;E;
46;300;REC-238199/2026;LOJAS RENNER;BSA/IP/26073;22/04/2026 06:36;RC/BSA /CO /NET/FO;E;
47;300;REC-238186/2026;CEF;RBT/IP/00205;22/04/2026 06:21;RT/RJO /MTP/NET/FO;E;
48;300;REC-238097/2026;CSB;BERO/IP/06655;22/04/2026 04:39;RT/RJO /BX1/NET/FO;E;
49;280;REC-238194/2026;CIA CAPITAL;2125605432;22/04/2026 06:28;RT/RJO /NO1/NET/FO;E;
50;280;REC-238195/2026;CIA CAPITAL;RJO/IP/27631;22/04/2026 06:28;RT/RJO /NO1/NET/FO;E;
51;260;REC-238183/2026;PAGUEMENOSFAR;CGE/IP/01287;22/04/2026 06:18;DP/JPA /NE /NET/BS;E;
52;240;REC-238211/2026;DROGASIL;CGE/IP/01167;22/04/2026 06:56;RC/JPA /NE /NET/FO;E;
53;220;REC-238193/2026;PAGUEMENOSFAR;CGE/IP/01291;22/04/2026 06:26;DP/JPA /NE /NET/BS;E;
54;180;REC-238218/2026;COELBA;CTT/IP/00109;22/04/2026 07:08;RT/VCA /TN /SUL/FO;E;
55;160;REC-238237/2026;BOMBEIROS MG;BHE/IP/32320;22/04/2026 07:35;RT/BHE /ES /FFA/FO;C;
