ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
53;320;REC-392353/2026;TJMG;NZO/IP/00004;30/06/2026 10:39;RT/GVS /JK /FFA/FO;E;
54;320;REC-392134/2026;ENERGISA TO;AGW/IP/00113;30/06/2026 09:44;RT/PMJ /CO /NET/FO;E;
55;320;REC-392056/2026;BCO BRASIL;JCC/IP/00003;30/06/2026 09:25;RT/VCA /TN /SUL/FO;E;
56;320;REC-392048/2026;ARMATEUS;CBO/IP/00844;30/06/2026 09:23;RT/RCE /NE /NET/FO;E;
57;300;REC-392181/2026;HANA ELECTRON;MNS/IP/07311;30/06/2026 09:57;RT/MNS /NO /NET/FO;E;
58;300;REC-392172/2026;BCO BRASIL;POE/IP/00111;30/06/2026 09:53;RT/FLA /CE /NET/FO;E;
59;300;REC-392165/2026;SEFAZ-DF;BSA/IP/30016;30/06/2026 09:52;RC/BSA /CO /NET/FO;E;
60;300;REC-392075/2026;BTUL;MCL/IP/02047;30/06/2026 09:31;RT/MCL /PE /FFA/FO;E;
61;280;REC-392236/2026;BCO BRASIL;MPA/IP/01487;30/06/2026 10:13;RT/MPA /NO /NET/FO;E;
62;280;REC-392124/2026;EKKOPARTS;RCE/IP/20421;30/06/2026 09:43;RT/RCE /NE /NET/FO;E;
63;280;REC-391937/2026;DROGARIA SP;RJO/IP/33003;30/06/2026 08:43;RC/RJO /NO2/NET/BS;E;
64;280;REC-391920/2026;VLR 226797981;RCE/IP/20847;30/06/2026 08:38;RT/RCE /NE /NET/FO;E;
65;260;REC-392438/2026;BANCO CARREFO;FSA/IP/08552;30/06/2026 11:02;RT/FSA / /NOR/FO;E;
66;260;REC-392401/2026;ECT;JBO/IP/03151;30/06/2026 10:50;RT/RCE /NE /NET/FO;E;
67;260;REC-392223/2026;SITELBRA SIST;MPA/IP/01520;30/06/2026 10:09;RT/MPA /NO /NET/FO;E;
68;240;REC-392419/2026;RODOBENS;FSA/IP/08640;30/06/2026 10:56;RT/FSA / /NOR/FO;E;
69;240;REC-392281/2026;MIN JUSTICA;MPA/IP/00526;30/06/2026 10:23;RT/MPA /NO /NET/FO;E;
70;240;REC-392244/2026;TELMEX BRASIL;SHD/IP/00189;30/06/2026 10:16;RT/RCE /NE /NET/FO;E;
71;240;REC-392114/2026;GAZIN MOVEIS;MRK/IP/00005;30/06/2026 09:40;RT/BLM /NO /NET/FO;E;
72;220;REC-392426/2026;DASA_1;NRI/IP/06505;30/06/2026 10:58;RT/RJO /MTP/NET/FO;E;
73;220;REC-392303/2026;INSPIRA EDUCA;NRI/IP/06644;30/06/2026 10:29;RT/RJO /MTP/NET/FO;E;
74;220;REC-392231/2026;SANTANDER;MPA/IP/01320;30/06/2026 10:11;RT/MPA /NO /NET/FO;E;
75;220;REC-392152/2026;FL BRASIL;MCL/IP/05172;30/06/2026 09:49;RT/MCL /PE /FFA/FO;E;
76;220;REC-392147/2026;ATACADAO;FSA/IP/08783;30/06/2026 09:48;RT/FSA / /NOR/FO;E;
77;220;REC-392120/2026;ARMATEUS;CBO/IP/00836;30/06/2026 09:41;RT/RCE /NE /NET/FO;E;
78;220;REC-392103/2026;MAGAZIN LUIZA;SIP/IP/00152;30/06/2026 09:37;RT/BLM /NO /NET/FO;E;
79;210;REC-392233/2026;FERPAM BORRA;6334118400;30/06/2026 10:12;RT/PMJ /CO /NET/FO;E;
80;200;REC-392383/2026;IMIFARMA;MRK/IP/00011;30/06/2026 10:47;RT/BLM /NO /NET/FO;E;
81;200;REC-392247/2026;TECMAR TRANSP;FSA/IP/08770;30/06/2026 10:16;RT/FSA / /NOR/FO;E;
82;180;REC-392483/2026;SSP MS;CPE/IP/03498;30/06/2026 11:16;RT/CPE /CO /NET/FO;E;
83;180;REC-392219/2026;CEDAE;RJO/IP/37177;30/06/2026 10:07;RT/RJO /NO1/NET/FO;E;
84;160;REC-392473/2026;FECO;RCE/IP/21615;30/06/2026 11:13;RT/RCE /NE /NET/FO;E;
85;160;REC-392435/2026;NAZARIA DIST.;FSA/IP/08597;30/06/2026 11:01;RT/FSA / /NOR/FO;E;
86;160;REC-392427/2026;BCO BRASIL;CFRA/IP/00132;30/06/2026 11:00;RT/CBA /CO /NET/FO;E;
87;140;REC-392564/2026;ATACADAO;MNS/IP/08816;30/06/2026 11:33;DP/MNS /NO /NET/FO;E;
88;140;REC-392547/2026;21635363I;MNS/IP/07688;30/06/2026 11:29;RT/MNS /NO /NET/FO;E;
89;120;REC-392444/2026;AMBEV S.A.;JPA/IP/05966;30/06/2026 11:03;RT/JPA /NE /NET/FO;E;
90;100;REC-392561/2026;HAPVIDA;MNS/IP/07430;30/06/2026 11:32;RT/MNS /NO /NET/FO;E;
91;80;REC-392599/2026;IFAC-ACRE;RBO/IP/01843;30/06/2026 11:42;DP/RBO /CO /NET/FO;E;
