ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;2140;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
23;2140;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;
24;2120;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;
25;2080;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;C;
26;2040;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
27;1820;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;
28;1760;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
29;1740;REC-220558/2026;CIMINAS;RJO/IP/34247;13/04/2026 15:30;RT/RJO /NO3/PCS/FO;E;
30;1640;REC-220646/2026;05113942;MNS/IP/07825;13/04/2026 15:56;RT/MNS /NO /NET/FO;E;
31;1580;REC-220943/2026;CREFISA;VAZ/IP/01686;13/04/2026 17:16;RC/CBA /CO /NET/BS;E;
32;1360;REC-221278/2026;ULTRACARGOLOG;RJO/IP/34311;13/04/2026 20:13;RT/RJO /NO3/PCS/FO;E;
33;780;REC-222143/2026;AGRO BOI;RBO/IP/01016;14/04/2026 09:47;RT/RBO /CO /NET/FO;E;
34;720;REC-222130/2026;JAD LOG LTD 35;MNS/IP/07718;14/04/2026 09:43;RT/MNS /NO /NET/FO;E;
35;680;REC-222289/2026;TELMEX BRASIL;SOQ/IP/00001;14/04/2026 10:26;RT/VCA /TN /SUL/FO;E;
36;680;REC-222091/2026;KLABIN S/A;MNS/IP/07846;14/04/2026 09:32;RT/MNS /NO /NET/FO;E;
37;680;REC-221842/2026;DROGASIL;RCE/IP/20251;14/04/2026 07:54;RC/RCE /NE /NET/BS;E;
38;660;REC-223628/2026;CEF;SPA/IP/00836;14/04/2026 17:19;RC/RJO /LGS/NET/FO;E;
39;620;REC-222613/2026;MRV ENGENHARI;MNS/IP/07292;14/04/2026 11:58;RT/MNS /NO /NET/FO;E;
40;600;REC-222680/2026;ELECTROLUX SA;MNS/IP/03193;14/04/2026 12:14;RT/MNS /NO /NET/FO;E;
41;600;REC-222447/2026;TELEFONICA BR;MNS/IP/07885;14/04/2026 11:08;RT/MNS /NO /NET/FO;E;
42;480;REC-222495/2026;ECT;BSA/IP/29970;14/04/2026 11:19;RC/BSA /CO /NET/BS;E;
43;460;REC-222691/2026;DROGASIL;RCE/IP/20244;14/04/2026 12:16;RC/RCE /NE /NET/BS;E;
44;420;REC-222947/2026;CLINICA NOVOS;3135051050;14/04/2026 13:48;RT/BHE /ES /FFA/FO;E;
45;400;REC-223670/2026;ARCELORMITTAL;RBO/MULTI/60588;14/04/2026 17:32;DP/RBO /CO /NET/FO;E;
46;400;REC-223530/2026;DISTRIBUIDORA MODERN;VLN/PVN/9221016060;14/04/2026 16:50;RT/MNS /NO /NET/AD;E;
47;400;REC-223339/2026;INEA;RJO/IP/36024;14/04/2026 15:45;RT/RJO /OE1/NET/FO;E;
48;380;REC-223459/2026;NORTE D OR;2137473600;14/04/2026 16:26;RT/RJO /NO2/NET/FO;E;
49;350;REC-223110/2026;DM BUS;6121041661;14/04/2026 14:35;RC/BSA /CO /NET/FO;E;
50;340;REC-223398/2026;BIMBO.;JPA/IP/06985;14/04/2026 16:03;RT/JPA /NE /NET/FO;E;
51;340;REC-223067/2026;COMLURB;RJO/IP/41090;14/04/2026 14:25;RT/RJO /NO1/NET/FO;E;
52;320;REC-223450/2026;REDE DOR;RJO/IP/27943;14/04/2026 16:23;RT/RJO /NO2/NET/FO;E;
53;300;REC-223511/2026;CIMINAS;RJO/IP/41155;14/04/2026 16:44;RT/RJO /NO2/NET/FO;E;
54;280;REC-223731/2026;ATACADAO;RJO/IP/44251;14/04/2026 17:57;RT/RJO /NO1/NET/FO;E;
55;280;REC-223467/2026;BMGC;RJO/IP/41159;14/04/2026 16:27;RT/RJO /NO2/NET/FO;E;
56;260;REC-223713/2026;SDB-COMERCIO;CBA/IP/05181;14/04/2026 17:47;RT/CBA /CO /NET/FO;E;
57;260;REC-223664/2026;REDEAMAZONICA;CZU/IP/00205;14/04/2026 17:29;RT/RBO /CO /NET/FO;E;
58;260;REC-223644/2026;DROGARIA SP;RJO/IP/79668;14/04/2026 17:25;RT/RJO /NO2/NET/FO;E;
59;260;REC-223312/2026;TELMEX BRASIL;907/014592704;14/04/2026 15:38;RC/JPA /NE /NET/FO;E;
60;240;REC-223742/2026;SORPAN LTDA;SNO/IP/01029;14/04/2026 18:00;RT/CBA /CO /NET/FO;E;
61;220;REC-223702/2026;45736131K;PMJ/IP/01956;14/04/2026 17:44;RT/PMJ /CO /NET/FO;E;
62;220;REC-223684/2026;C MARINHA;PMJ/IP/02141;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
63;220;REC-223605/2026;INFINEUM;RJO/IP/42455;14/04/2026 17:12;RT/RJO /NO1/NET/FO;E;
64;200;REC-223810/2026;CHA ALIMENTOS;VLN/PVN/9140060000;14/04/2026 18:24;RT/BLM /NO /NET/FO;E;
65;200;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
66;200;REC-223681/2026;05192221;PMJ/IP/02276;14/04/2026 17:35;RT/PMJ /CO /NET/FO;E;
67;200;REC-223636/2026;BCO SAFRA;RCE/IP/19840;14/04/2026 17:21;RT/RCE /NE /NET/FO;E;
68;180;REC-223703/2026;POUPEX;LGT/IP/00492;14/04/2026 17:44;RT/BHE /ES /FFA/FO;E;
69;140;REC-223850/2026;PENTA SUL;CEM/IP/05557;14/04/2026 18:47;RT/BHE /ES /FFA/FO;E;
