ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;520;REC-274856/2026;FORTLEV BA;CAR/IP/01540;08/05/2026 00:22;RT/SDR /BA /JL /FO;E;
47;440;REC-275287/2026;RIOSAUDE;RJO/IP/35281;08/05/2026 06:10;RT/RJO /OE1/NET/FO;E;
48;420;REC-274875/2026;CSN;CAR/IP/01478;08/05/2026 00:43;RT/SDR /BA /JL /FO;E;
49;400;REC-275384/2026;DROGARIA SP;NRI/IP/02833;08/05/2026 07:40;DP/RJO /AM /NET/BS;E;
50;400;REC-275081/2026;LOCALIZA;MCL/IP/05246;08/05/2026 03:24;RT/MCL /PE /FFA/FO;E;
51;340;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;E;
52;340;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;E;
53;320;REC-275288/2026;TERNIUM CSA;RJO/IP/81220;08/05/2026 06:11;RT/RJO /OE1/NET/FO;E;
54;320;REC-275247/2026;INSPIRA EDUCA;BHE/IP/30239;08/05/2026 05:36;RT/BHE /ES /FFA/FO;E;
55;300;REC-275257/2026;ALMAVIVA SPO;MCO/IP/09125;08/05/2026 05:47;RT/MCO /NE /NET/FO;E;
56;280;REC-275337/2026;10834118;RJO/IP/36963;08/05/2026 06:53;RT/RJO /NO3/PCS/FO;E;
57;180;REC-275425/2026;CONSULADO EUA;RCE/IP/20124;08/05/2026 08:00;RT/RCE /NE /NET/FO;E;
58;180;REC-275417/2026;TELMEX BRASIL;FLA/IP/11615;08/05/2026 07:56;RT/FLA /CE /NET/FO;E;
59;160;REC-275457/2026;49608933;MCO/IP/10818;08/05/2026 08:17;RT/MCO /NE /NET/FO;E;
60;160;REC-275448/2026;BCMB;BSA/IP/26051;08/05/2026 08:12;DP/BSA /CO /NET/BS;E;
61;160;REC-275355/2026;CERAMUS;CAR/IP/01348;08/05/2026 07:17;RT/SDR /BA /JL /FO;E;
62;140;REC-275382/2026;MOVIDA;RBO/IP/02007;08/05/2026 07:39;RT/RBO /CO /NET/FO;E;
