ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;1980;REC-501911/2026;CEF;SCG/IP/00104;18/08/2026 02:55;RT/GNA /CO /NET/FO;E;
17;1880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
18;1790;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
19;1760;REC-499596/2026;LG ELETRONICS;JBO/IP/00680;17/08/2026 09:40;RT/RCE /NE /NET/FO;E;
20;1700;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;IGORMAR
21;1680;REC-500024/2026;TINTASIQUINE;JBO/IP/02885;17/08/2026 11:25;RT/RCE /NE /NET/FO;C;
22;1660;REC-500222/2026;TELMEX BRASIL;MNS/IP/08918;17/08/2026 12:15;RT/MNS /NO /NET/FO;E;
23;1560;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
24;1480;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
25;1180;REC-502345/2026;MAXCOR;BET/IP/01031;18/08/2026 08:44;RT/BHE /ES /FFA/FO;E;
26;1180;REC-501363/2026;SEAL TELECOM;SLS/IP/09095;17/08/2026 19:28;RT/SLS /NO /MVA/FO;E;
27;1120;REC-501489/2026;ONCOCLINICAS;BSA/IP/28707;17/08/2026 21:25;RC/BSA /CO /NET/FO;C;
28;700;REC-502591/2026;AT T GLOBAL;FLA/IP/12065;18/08/2026 09:44;RT/FLA /CE /NET/FO;E;
29;620;REC-502254/2026;OPTOTAL;FLA/IP/12279;18/08/2026 08:12;RT/FLA /CE /NET/FO;E;
30;580;REC-502166/2026;LINX TELECOM;BSA/IP/27951;18/08/2026 07:30;RC/BSA /CO /NET/FO;E;
31;560;REC-502317/2026;ARCELORMITTAL;MNS/MULTI/60215;18/08/2026 08:36;RT/MNS /NO /NET/FO;E;
32;540;REC-502938/2026;TERESIANO;2121145599;18/08/2026 11:03;RT/RJO /CZS/NET/FO;E;
33;540;REC-502089/2026;CEF;RJO/IP/42930;18/08/2026 06:07;RT/RJO /NO3/PCS/FO;E;
34;520;REC-502451/2026;ITAU;RJO/IP/39095;18/08/2026 09:11;RT/RJO /CZS/NET/FO;E;
35;460;REC-503013/2026;ONCO;RCE/IP/20082;18/08/2026 11:25;RC/RCE /NE /NET/BS;E;
36;460;REC-502234/2026;ECT;DBL/IP/00003;18/08/2026 08:05;RT/VCA /TN /SUL/FO;E;
37;460;REC-502070/2026;HEALTHCARE;CNA/IP/00930;18/08/2026 05:56;RT/VTA /NOR/FFA/FO;E;
38;420;REC-502336/2026;LIDERMAGAZINE;BLM/IP/10947;18/08/2026 08:42;RT/BLM /NO /ETG/FO;E;
39;400;REC-503016/2026;ARCELORMITTAL;RCE/IP/12053;18/08/2026 11:25;RC/RCE /NE /NET/BS;E;
40;400;REC-502523/2026;LIGHT;RJO 90H/SMI 0LO/DP*V/0001;18/08/2026 09:31;RT/RJO /NO2/NET/FO;E;
41;400;REC-502415/2026;RUFF CJ;DQX/IP/12286;18/08/2026 09:02;RT/RJO /BX1/NET/FO;E;
42;400;REC-502381/2026;PAGUEMENOSFAR;FLA/IP/12600;18/08/2026 08:55;RT/FLA /CE /NET/FO;E;
43;400;REC-502285/2026;BYD AUTO;CAR/IP/01679;18/08/2026 08:24;RT/SDR /BA /JL /FO;E;
44;380;REC-502714/2026;CELPE;VSA/IP/00285;18/08/2026 10:12;RT/RCE /NE /NET/FO;E;
45;380;REC-502565/2026;LG ELETRONICS;9221298700;18/08/2026 09:39;RT/MNS /NO /NET/AD;E;
46;360;REC-502599/2026;BCO BRASIL;SDR/IP/33447;18/08/2026 09:46;RT/SDR /BA /JL /FO;C;
47;360;REC-502333/2026;PROASA11;BSA/IP/30159;18/08/2026 08:41;RC/BSA /CO /NET/FO;E;
48;340;REC-502769/2026;TRT 6A.REGIAO;RCE/IP/14386;18/08/2026 10:26;RT/RCE /NE /NET/FO;E;
49;320;REC-502968/2026;COMAND;MNS/IP/08691;18/08/2026 11:11;RT/MNS /NO /NET/FO;E;
50;320;REC-502844/2026;ECT;SMT/IP/01762;18/08/2026 10:42;RT/VTA /NOR/FFA/FO;E;
51;320;REC-502749/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;18/08/2026 10:20;RT/CPE /CO /NET/FO;E;
52;320;REC-502288/2026;GABRIELA MODA;MNS/IP/07326;18/08/2026 08:25;RT/MNS /NO /NET/FO;E;
53;300;REC-503046/2026;REDE DOR;RCE/IP/21715;18/08/2026 11:38;RC/RCE /NE /NET/BS;E;
54;300;REC-502976/2026;COOPERCITRUS;VGA/IP/02586;18/08/2026 11:13;RT/VGA /TG /FFA/FO;E;
55;300;REC-502979/2026;DROGARIA SP;RJO/IP/83623;18/08/2026 11:13;RT/RJO /SU2/NET/FO;E;
56;280;REC-503052/2026;SAMEDIL;RCE/IP/21639;18/08/2026 11:40;RC/RCE /NE /NET/BS;E;
57;280;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO1/NET/FO;E;
58;280;REC-502870/2026;45736131K;BEX/IP/00268;18/08/2026 10:47;RT/JPA /NE /NET/FO;E;
59;260;REC-503161/2026;BEMOL;MNS/IP/03690;18/08/2026 12:15;RT/MNS /NO /NET/FO;E;
60;260;REC-502822/2026;MILANO BRASIL;DQX/IP/10405;18/08/2026 10:37;RT/RJO /BX1/NET/FO;E;
61;240;REC-503200/2026;MATEUS SUPERM;FLA/IP/12272;18/08/2026 12:28;RT/FLA /CE /NET/FO;E;
62;240;REC-503076/2026;DASA_1;BSA/IP/29477;18/08/2026 11:46;RC/BSA /CO /NET/FO;E;
63;240;REC-503027/2026;METLIFE;RCE/IP/20772;18/08/2026 11:31;RC/RCE /NE /NET/BS;E;
64;200;REC-503036/2026;HAPVIDA;FLA/IP/11851;18/08/2026 11:34;RT/FLA /CE /NET/FO;E;
65;180;REC-503232/2026;SEFAZ-DF;BSA/IP/27872;18/08/2026 12:37;RC/BSA /CO /NET/FO;E;
66;180;REC-503197/2026;MATEUS SUPERM;FLA/IP/12283;18/08/2026 12:27;RT/FLA /CE /NET/FO;E;
67;180;REC-503084/2026;BOREOPOSITIVO;MNS/IP/03191;18/08/2026 11:47;RT/MNS /NO /NET/FO;E;
68;160;REC-503336/2026;VLR 209890308;PSA/IP/01661;18/08/2026 13:13;RT/PSA /EMC/FFA/FO;E;
69;160;REC-503315/2026;DROG ROSARIO;BSA/IP/30311;18/08/2026 13:06;RC/BSA /CO /NET/FO;E;
70;80;REC-503339/2026;BCO BRASIL;BSA/IP/31506;18/08/2026 13:14;RC/BSA /CO /NET/FO;E;
