ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;680;REC-505246/2026;RJO SME;RJO/IP/24466;19/08/2026 09:04;RT/RJO /NO2/NET/FO;E;
25;660;REC-505697/2026;VLR 135557948;VAZ/IP/01664;19/08/2026 11:07;RC/CBA /CO /NET/BS;E;
26;640;REC-505450/2026;MESSER GASES;RJO/IP/34778;19/08/2026 10:06;RT/RJO /NO2/NET/FO;E;
27;580;REC-506316/2026;CEF;RJO/IP/43023;19/08/2026 14:09;RC/RJO /NO1/NET/FO;E;
28;580;REC-505766/2026;BMGC;BVA/IP/01438;19/08/2026 11:26;RT/BVA /NO /NET/FO;E;
29;560;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /NO2/NET/FO;E;
30;540;REC-505948/2026;IMIFARMA;BLM/IP/10573;19/08/2026 12:15;RC/BLM /NO /NET/BS;E;
31;540;REC-505883/2026;WESTER UNION;RCE/IP/20234;19/08/2026 11:54;RT/RCE /NE /NET/FO;E;
32;500;REC-506346/2026;INVIOLAVEL PA;9130755230;19/08/2026 14:17;RC/BLM /NO /NET/BS;E;
33;500;REC-505840/2026;H.MARC. CUNHA;3138299000;19/08/2026 11:42;RT/GVS /JK /FFA/FO;E;
34;490;REC-506532/2026;RIMO IND MOV;2721035555;19/08/2026 15:09;RT/VTA /NOR/FFA/FO;E;
35;480;REC-506097/2026;RJO SME;RJO/IP/21945;19/08/2026 13:01;RT/RJO /NO2/NET/FO;E;
36;460;REC-506737/2026;MAGAZIN LUIZA;RJO/IP/36227;19/08/2026 16:02;RC/RJO /NO1/NET/FO;E;
37;460;REC-506557/2026;PAGUEMENOSFAR;RCE/IP/21305;19/08/2026 15:18;RT/RCE /NE /NET/FO;E;
38;440;REC-506435/2026;RIMO IND MOV;LNS/IP/00514;19/08/2026 14:46;RT/VTA /NOR/FFA/FO;E;
39;440;REC-506070/2026;LOCALIZA;MNS/IP/07474;19/08/2026 12:53;RT/MNS /NO /NET/FO;E;
40;440;REC-506014/2026;CEF;CFRA/IP/00135;19/08/2026 12:39;RT/CBA /CO /NET/FO;E;
41;420;REC-506683/2026;TELMEX BRASIL;AJB/IP/00009;19/08/2026 15:51;RT/FSA / /NOR/FO;C;
42;400;REC-506682/2026;DAVITA BRASIL;MNS/IP/08894;19/08/2026 15:50;RT/MNS /NO /NET/FO;E;
43;400;REC-506605/2026;BCO BRASIL;CFM/IP/00112;19/08/2026 15:28;RT/FSA / /NOR/FO;E;
44;400;REC-506571/2026;DASA_1;RJO/IP/37966;19/08/2026 15:21;RC/RJO /NO1/NET/FO;E;
45;380;REC-506582/2026;BCO BRASIL;RJO/IP/42233;19/08/2026 15:23;RT/RJO /NO1/NET/FO;E;F101976
46;380;REC-506531/2026;CULTURA INGL;RJO/IP/38975;19/08/2026 15:09;RC/RJO /NO1/NET/FO;E;
47;360;REC-506968/2026;REGUS;8534028500;19/08/2026 16:54;RT/FLA /CE /NET/FO;E;
48;360;REC-506781/2026;MAXBRIO;CPE/IP/04553;19/08/2026 16:10;RT/CPE /CO /NET/FO;E;
49;360;REC-506556/2026;DROGARIA SP;RJO/IP/33208;19/08/2026 15:18;RC/RJO /NO1/NET/FO;E;
50;360;REC-506491/2026;VIA VAREJO;RJO/IP/40160;19/08/2026 15:00;RC/RJO /NO1/NET/FO;E;
51;340;REC-507022/2026;MAGI CLEAN ADMINISTR;9221212500;19/08/2026 17:12;RT/MNS /NO /NET/AD;E;
52;340;REC-506888/2026;TELMEX BRASIL;RJO/IP/40882;19/08/2026 16:31;RC/RJO /NO1/NET/FO;E;
53;340;REC-506861/2026;GAZIN MOVEIS;VAZ/IP/01550;19/08/2026 16:26;RC/CBA /CO /NET/BS;E;
54;340;REC-506662/2026;NESTLE;VCA/IP/03444;19/08/2026 15:45;RT/VCA /TN /SUL/FO;E;
55;320;REC-507091/2026;TELMEX BRASIL;RJO/IP/38523;19/08/2026 17:37;RT/RJO /NO1/NET/FO;E;
56;320;REC-506941/2026;DROGASIL;NLP/IP/01824;19/08/2026 16:44;RC/RJO /BX1/NET/FO;E;
57;320;REC-506747/2026;BCO BRASIL;MHU/IP/00109;19/08/2026 16:02;RT/FSA / /NOR/FO;E;
58;300;REC-506590/2026;BCO BRASIL;VOA/IP/00005;19/08/2026 15:25;RT/FSA / /NOR/FO;E;
59;250;REC-507130/2026;SEAD-AM;VLN/PVN/9231826510;19/08/2026 17:57;DP/MNS /NO /NET/FO;E;
60;240;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
61;240;REC-506893/2026;ANDALUZ INDUS;SEA/IP/05373;19/08/2026 16:31;RT/VTA /MTN/FFA/FO;E;
62;220;REC-507179/2026;OI S.A.;TMN/IP/00313;19/08/2026 18:19;DP/SLS /CE /NET/FO;E;
63;180;REC-507176/2026;RJO SME;RJO/IP/27063;19/08/2026 18:18;RT/RJO /SU2/NET/FO;E;
64;180;REC-507111/2026;V.A.BRANCA SA;CCA/IP/01366;19/08/2026 17:45;RT/VTA /MTS/FFA/FO;E;
65;140;REC-507173/2026;MP CONTAS PA;BLM/IP/10426;19/08/2026 18:17;RT/BLM /NO /ETG/FO;E;
