ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
61;360;REC-234965/2026;HG SERV.CONT.;JTI/IP/00324;20/04/2026 08:31;RT/GNA /CO /NET/FO;E;
62;360;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;E;
63;340;REC-235749/2026;VLR 133587269;SLS/IP/08475;20/04/2026 12:27;RT/SLS /CE /NET/FO;E;
64;340;REC-235708/2026;ESCELSA;SEA/IP/00112;20/04/2026 12:08;RT/VTA /MTN/FFA/FO;E;
65;340;REC-235693/2026;BCO BRASIL;RJO/IP/44308;20/04/2026 12:03;RT/RJO /OE1/NET/FO;E;
66;340;REC-235525/2026;WLM IND E COM;MTUB/IP/00389;20/04/2026 11:15;RT/BLM /NO /NET/FO;E;
67;340;REC-235509/2026;EAGLE TELE;BHE/IP/27669;20/04/2026 11:11;RT/BHE /ES /FFA/FO;E;
68;340;REC-235494/2026;AMBEV S.A.;SLS/IP/07721;20/04/2026 11:09;RT/SLS /CE /NET/FO;E;
69;340;REC-235420/2026;ARMATEUS;SLS/IP/08551;20/04/2026 10:50;RT/SLS /CE /NET/FO;E;
70;340;REC-235388/2026;EAGLE TELE;3145012600;20/04/2026 10:45;RT/BHE /ES /FFA/FO;E;
71;340;REC-235383/2026;TELMEX BRASIL;SLS PY0/SLS 25O/DP*V/0005;20/04/2026 10:42;RT/SLS /CE /NET/FO;E;
72;340;REC-235384/2026;M PUB UNIAO;SLS/IP/08760;20/04/2026 10:42;RT/SLS /CE /NET/FO;E;
73;340;REC-235367/2026;BCO BRASIL;NTL/IP/07400;20/04/2026 10:39;RT/NTL /NE /NET/FO;E;
74;340;REC-235325/2026;UNICEUMA;SLS/IP/04771;20/04/2026 10:31;RT/SLS /CE /NET/FO;E;
75;340;REC-234987/2026;ACCSILVA;9133441515;20/04/2026 08:39;RT/BLM /NO /NET/FO;E;
76;340;REC-234953/2026;DROGARIA SP;JTI/IP/00347;20/04/2026 08:28;RT/GNA /CO /NET/FO;E;
77;320;REC-235543/2026;C MARINHA;CCS/IP/00443;20/04/2026 11:20;RT/CBA /CO /NET/FO;E;
78;320;REC-235496/2026;TELMEX BRASIL;PBW/IP/00266;20/04/2026 11:09;RT/PVO /CO /NET/FO;E;
79;320;REC-235098/2026;TELMEX BRASIL;CGE/IP/01312;20/04/2026 09:17;RT/JPA /NE /NET/FO;E;
80;300;REC-235748/2026;ETIQUETAS;VLN/PVN/8121250355;20/04/2026 12:27;RT/RCE /NE /NET/FO;E;
81;300;REC-235710/2026;GAZIN MOVEIS;PBW/IP/00250;20/04/2026 12:09;RT/PVO /CO /NET/FO;E;
82;300;REC-235576/2026;RONDOBRAS PVO;PBW/IP/00247;20/04/2026 11:29;RT/PVO /CO /NET/FO;E;
83;300;REC-235544/2026;BASA;PBW/IP/00171;20/04/2026 11:21;RT/PVO /CO /NET/FO;E;
84;300;REC-235537/2026;CREFISA;CCS/IP/00239;20/04/2026 11:19;RT/CBA /CO /NET/FO;E;
85;300;REC-235479/2026;HEALTHCARE;SLS/IP/08635;20/04/2026 11:04;RT/SLS /CE /NET/FO;E;
86;300;REC-235430/2026;07374336;SLS/IP/08535;20/04/2026 10:53;RT/SLS /CE /NET/FO;E;
87;300;REC-235417/2026;AGU;SLS/IP/08857;20/04/2026 10:50;RT/SLS /CE /NET/FO;E;
88;300;REC-235357/2026;LABOR.FLEURY;SLS/IP/08595;20/04/2026 10:36;RT/SLS /CE /NET/FO;E;
89;280;REC-235770/2026;BCO BRASIL;BBH/IP/00214;20/04/2026 12:38;RT/FLA /CE /NET/FO;E;
90;280;REC-235342/2026;LJA RIACHUELO;SLS/IP/08277;20/04/2026 10:34;RT/SLS /CE /NET/FO;E;
91;260;REC-235644/2026;ESTACIO DE SA;CCS/IP/00416;20/04/2026 11:50;RT/CBA /CO /NET/FO;E;
92;260;REC-235616/2026;INSPIRA EDUCA;SLS/IP/08528;20/04/2026 11:39;RT/SLS /CE /NET/FO;E;
93;260;REC-235593/2026;ECT;VLN/3134906100;20/04/2026 11:34;RT/BHE /ES /FFA/FO;E;
94;260;REC-235569/2026;CEF;CEM MUC/BHE 697/DP*V/0002;20/04/2026 11:28;RT/BHE /ES /FFA/FO;E;LSOUZAC
95;260;REC-235573/2026;F.M.C;CCS/IP/00203;20/04/2026 11:28;RT/CBA /CO /NET/FO;E;
96;260;REC-235441/2026;VLR 102089818;RJO/IP/40516;20/04/2026 10:56;RC/RJO /NO1/NET/BS;E;LESANPS
97;260;REC-235345/2026;LABOR.FLEURY;SLS/IP/08744;20/04/2026 10:34;RT/SLS /CE /NET/FO;E;
98;240;REC-235578/2026;PROMIL;CCS/IP/00403;20/04/2026 11:30;RT/CBA /CO /NET/FO;E;
99;240;REC-235571/2026;L AMERICANAS;CCS/IP/00215;20/04/2026 11:28;RT/CBA /CO /NET/FO;E;
100;240;REC-235549/2026;ENERGISA MT;CCS/IP/00400;20/04/2026 11:22;RT/CBA /CO /NET/FO;E;
101;240;REC-235369/2026;LABOR.FLEURY;SLS/IP/08955;20/04/2026 10:39;RT/SLS /CE /NET/FO;E;
102;220;REC-235811/2026;PERNAMBUCANAS;RCE/IP/20484;20/04/2026 12:56;RT/RCE /NE /NET/FO;E;
103;220;REC-235637/2026;INST GLOBAL;ULA/IP/02059;20/04/2026 11:46;RT/ULA /MA /FFA/FO;E;
104;220;REC-235601/2026;SEAL TELECOM;BVA/IP/01420;20/04/2026 11:36;RT/BVA /NO /NET/FO;E;
105;220;REC-235589/2026;BRINKS;CCS/IP/00452;20/04/2026 11:32;RT/CBA /CO /NET/FO;E;
106;200;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC
107;200;REC-235702/2026;GABRIELA MODA;CCS/IP/00435;20/04/2026 12:06;RT/CBA /CO /NET/FO;E;
108;200;REC-235650/2026;ARGO TRAN;SGA/IP/00146;20/04/2026 11:51;RT/FLA /CE /NET/FO;E;
109;180;REC-235737/2026;TELMEX BRASIL;GVS/IP/03102;20/04/2026 12:21;RT/GVS /JK /FFA/FO;E;LSOUZAC
110;180;REC-235649/2026;DEF.PUB.UNIAO;SLS/IP/09240;20/04/2026 11:51;RT/SLS /CE /NET/FO;E;
111;160;REC-235755/2026;ECT;BHE/IP/31046;20/04/2026 12:32;RT/BHE /ES /FFA/FO;E;LSOUZAC
112;160;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;E;
