ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;420;REC-374849/2026;RJO SME;RJO/IP/24244;22/06/2026 13:03;RT/RJO /SU2/NET/FO;E;F101976
42;420;REC-374753/2026;PETROLUZ MT;VAZ/IP/00539;22/06/2026 12:27;RT/CBA /CO /NET/FO;E;
43;420;REC-374005/2026;IBIS PQOLIMP;RJO/IP/29109;22/06/2026 09:30;RT/RJO /SU2/NET/FO;E;
44;420;REC-373979/2026;FERPAM BORRA;6334118400;22/06/2026 09:25;RT/PMJ /CO /NET/FO;E;
45;380;REC-374569/2026;GNC AUTOMOTOR;BHE/IP/30466;22/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
46;380;REC-374267/2026;CREFISA;JBO/IP/00984;22/06/2026 10:31;RT/RCE /NE /NET/FO;E;
47;380;REC-374172/2026;MB 5;2721219000;22/06/2026 10:12;RT/VTA /MTN/FFA/FO;E;
48;380;REC-374004/2026;DNIT;VLN/PVN/6533154000;22/06/2026 09:30;RT/CBA /CO /NET/FO;E;
49;360;REC-374852/2026;BCO BRASIL;VGE/IP/00107;22/06/2026 13:05;RT/SLS /CE /NET/FO;E;
50;360;REC-374383/2026;P K K;VIA/IP/00431;22/06/2026 11:01;RT/VTA /MTS/FFA/FO;E;
51;340;REC-374371/2026;P K K;JBO/IP/03214;22/06/2026 10:58;RT/RCE /NE /NET/FO;E;
52;340;REC-374342/2026;ECT;CIXA/IP/00102;22/06/2026 10:51;RT/PMJ /CO /NET/FO;E;
53;340;REC-374110/2026;GAZIN MOVEIS;CFRA/IP/00124;22/06/2026 09:54;RT/CBA /CO /NET/FO;E;
54;320;REC-374920/2026;DROGASIL;VIA/IP/00437;22/06/2026 13:33;RT/VTA /MTS/FFA/FO;E;
55;300;REC-374932/2026;SESI MT;VAZ/IP/01467;22/06/2026 13:37;RT/CBA /CO /NET/FO;E;
56;280;REC-374895/2026;CELPE;ACV/IP/00275;22/06/2026 13:25;RT/RCE /NE /NET/FO;E;
57;280;REC-374888/2026;PARMACOM;SNO/IP/01074;22/06/2026 13:22;RT/CBA /CO /NET/FO;E;
58;280;REC-374662/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;22/06/2026 12:00;RT/FLA /CE /NET/FO;E;
59;280;REC-374651/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;22/06/2026 11:58;RT/FLA /CE /NET/FO;E;
60;280;REC-374407/2026;ECT;AVO/IP/00125;22/06/2026 11:10;RT/PMJ /CO /NET/FO;E;
61;260;REC-375072/2026;FTL SA;SOL/IP/00776;22/06/2026 14:30;RT/FLA /CE /NET/FO;E;
62;260;REC-374972/2026;TELMEX BRASIL;RIOS/IP/01386;22/06/2026 13:55;RC/RJO /NOF/NET/FO;E;
63;260;REC-374665/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;22/06/2026 12:00;RT/FLA /CE /NET/FO;E;
64;260;REC-374652/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;22/06/2026 11:58;RT/FLA /CE /NET/FO;E;
65;260;REC-374582/2026;TELMEX BRASIL;ROI/IP/01329;22/06/2026 11:44;RT/CBA /CO /NET/FO;E;
66;240;REC-375075/2026;CEF;CBA/IP/05202;22/06/2026 14:30;RT/CBA /CO /NET/FO;E;
67;240;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
68;220;REC-375092/2026;CERVEJA;CUC/IP/00572;22/06/2026 14:35;RT/FLA /CE /NET/FO;E;
69;220;REC-374994/2026;ECT;PMP/IP/00107;22/06/2026 14:03;RT/PMJ /CO /NET/FO;E;
70;220;REC-374983/2026;BCO BRASIL;URM/IP/00007;22/06/2026 14:00;RT/FLA /CE /NET/FO;E;
71;200;REC-375096/2026;LINX TELECOM;GNA/IP/06244;22/06/2026 14:36;RT/GNA /CO /NET/FO;E;
72;180;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
73;180;REC-374974/2026;M PUB UNIAO;BVA/IP/01344;22/06/2026 13:56;RT/BVA /NO /NET/FO;E;
74;160;REC-375223/2026;TELMEX BRASIL;SEH/IP/00191;22/06/2026 15:08;DP/SDR /BA /NET/FO;E;
75;140;REC-375248/2026;MELO OLIV.;MNS/IP/03977;22/06/2026 15:16;DP/MNS /NO /NET/FO;E;
76;80;REC-375234/2026;HAPVIDA;MNS/IP/07636;22/06/2026 15:11;RT/MNS /NO /NET/FO;E;
