ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;760;REC-450866/2026;MATEUS SUPERM;CKJ/IP/00119;27/07/2026 19:13;RT/MBA /QE /ETG/FO;E;
37;720;REC-451003/2026;DASA_1;NRI/IP/06077;27/07/2026 21:04;RT/RJO /MTP/NET/FO;E;ALINELA
38;720;REC-450854/2026;DASA_1;RJO/IP/37828;27/07/2026 19:08;RT/RJO /NO2/NET/FO;E;
39;660;REC-451133/2026;IMIFARMA;SLS/IP/08455;27/07/2026 23:46;RT/SLS /NO /MVA/FO;E;
40;620;REC-451011/2026;ONCOCLINICAS;NRI/IP/05962;27/07/2026 21:13;RT/RJO /MTP/NET/FO;E;ALINELA
41;600;REC-451113/2026;SADA PARTICIP;CCA/IP/02343;27/07/2026 23:04;RT/VTA /MTS/FFA/FO;E;
42;480;REC-451123/2026;TIMAC AGRO;CIS/IP/00036;27/07/2026 23:29;RT/SDR /BA /JL /FO;E;
43;380;REC-451407/2026;VIA VAREJO;RJO/IP/40151;28/07/2026 04:00;RC/RJO /OE1/NET/BS;E;
44;300;REC-451362/2026;ONCOCLINICAS;BET/IP/03240;28/07/2026 03:26;RC/BHE /ES /NET/BS;E;
45;300;REC-451249/2026;TCU;MCO/IP/10911;28/07/2026 01:40;RC/MCO /NE /NET/FO;E;
46;140;REC-451472/2026;LINX TELECOM;MCO/IP/10530;28/07/2026 05:24;RC/MCO /NE /NET/BS;E;
