ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;2660;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;
29;2600;REC-457966/2026;DASA_1;RJO/IP/38065;30/07/2026 02:05;RC/RJO /NO1/NET/BS;E;
30;2540;REC-458973/2026;PRODS.KING;2124010200;30/07/2026 10:32;RC/RJO /OE1/NET/BS;E;
31;2520;REC-459115/2026;CREFISA;RJO/IP/44479;30/07/2026 11:03;RC/RJO /NO1/NET/BS;E;
32;2500;REC-459219/2026;CEF;NRI/IP/06896;30/07/2026 11:30;RC/RJO /NRI/NET/BS;E;
33;2480;REC-459027/2026;10834118;RJO/IP/40641;30/07/2026 10:44;RC/RJO /NO1/NET/BS;E;
34;2450;REC-458934/2026;VLX 21635030;2130179757;30/07/2026 10:27;RC/RJO /OE1/NET/BS;E;
35;2440;REC-459044/2026;TELMEX BRASIL;RJO/IP/41089;30/07/2026 10:48;RC/RJO /CZS/NET/BS;E;
36;2420;REC-459097/2026;SANTANDER;RJO/IP/29579;30/07/2026 11:00;RC/RJO /CZS/NET/BS;E;
37;2420;REC-459007/2026;TELMEX BRASIL;038/067350399;30/07/2026 10:42;RC/RJO /NO1/NET/BS;E;
38;2400;REC-456143/2026;ECT;RJO/IP/39721;29/07/2026 14:24;RC/RJO /OE1/NET/BS;E;
39;2340;REC-459163/2026;141030567;2121137850;30/07/2026 11:17;RC/RJO /CZS/NET/BS;E;
40;2340;REC-458605/2026;PROMIL;RJO/IP/44273;30/07/2026 09:02;RC/RJO /OE1/NET/BS;E;
41;2320;REC-458861/2026;SEPOL;RJO/IP/37159;30/07/2026 10:12;RC/RJO /NO1/NET/BS;E;
42;2280;REC-459248/2026;DROGARIA SP;RJO/IP/42520;30/07/2026 11:40;RC/RJO /OE1/NET/BS;E;
43;2280;REC-458321/2026;PARDINI 5424;NIU/IP/09684;30/07/2026 07:17;DP/RJO /AM /NET/FO;E;
44;2240;REC-458049/2026;DROGASIL;RJO/IP/38891;30/07/2026 03:44;RC/RJO /OE1/NET/BS;E;
45;2220;REC-459199/2026;PCRJ;RJO/IP/44832;30/07/2026 11:25;RC/RJO /OE1/NET/BS;E;
46;2220;REC-458806/2026;SEPOL;RJO/IP/37041;30/07/2026 10:00;RC/RJO /NO3/NET/BS;E;
47;2180;REC-459151/2026;SANTANDER;RJO/IP/40017;30/07/2026 11:13;RC/RJO /OE1/NET/BS;E;
48;2130;REC-459276/2026;PROSAUDE HOSP;2121565480;30/07/2026 11:49;RC/RJO /OE1/NET/BS;E;
49;2080;REC-459240/2026;TELMEX BRASIL;RJO/IP/39025;30/07/2026 11:37;RC/RJO /NO1/NET/BS;E;
50;2060;REC-458121/2026;DASA_1;RJO/IP/38102;30/07/2026 04:38;RC/RJO /CZS/NET/BS;E;
51;2060;REC-456519/2026;SERPRO;RJO/IP/44092;29/07/2026 15:58;RC/RJO /OE1/NET/BS;E;
52;1980;REC-458338/2026;VERT 13851926;SGO/IP/13724;30/07/2026 07:26;RC/RJO /CZS/NET/BS;E;
53;1980;REC-458329/2026;LABOR.FLEURY;RJO/IP/38964;30/07/2026 07:24;RC/RJO /CZS/NET/BS;E;
54;1960;REC-459084/2026;PCRJ;RJO/IP/44536;30/07/2026 10:55;RC/RJO /OE1/NET/BS;E;
55;1920;REC-458143/2026;DASA_1;RJO/IP/37929;30/07/2026 04:58;RC/RJO /OE1/NET/BS;E;
56;1880;REC-459041/2026;CREFISA;RJO/IP/25388;30/07/2026 10:48;RC/RJO /OE1/NET/BS;E;
57;1880;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;E;
58;1820;REC-455561/2026;YAMAHA LOG;BLM/IP/08628;29/07/2026 11:50;RT/BLM /NO /NET/FO;E;
59;1780;REC-458344/2026;DROGARIA SP;RJO/IP/33211;30/07/2026 07:29;RC/RJO /NO1/NET/BS;E;
60;1740;REC-456889/2026;PROTEGE PT;RJO/IP/42067;29/07/2026 17:08;RC/RJO /NO3/NET/BS;E;
61;1700;REC-457718/2026;PARDINI 5424;RJO/IP/40039;29/07/2026 22:35;RC/RJO /OE1/NET/BS;E;
62;1680;REC-458491/2026;CEF;RJO/IP/43430;30/07/2026 08:32;RC/RJO /OE1/NET/BS;E;
63;1680;REC-456939/2026;CIA BRAS DIST;RJO/IP/31405;29/07/2026 17:18;RC/RJO /NO3/NET/BS;E;
64;1680;REC-456881/2026;PROTEGE PT;RJO/IP/84006;29/07/2026 17:06;RC/RJO /NO3/NET/BS;E;
65;1680;REC-456161/2026;ECT;RJO/IP/40207;29/07/2026 14:28;RC/RJO /OE1/NET/BS;E;
66;1660;REC-457376/2026;DROGASIL;NIU/IP/09693;29/07/2026 19:31;RC/RJO /BX1/NET/BS;E;
67;1660;REC-456468/2026;TRANSLOC;MTUB/IP/00235;29/07/2026 15:46;RT/BLM /NO /NET/FO;E;
68;1580;REC-457866/2026;DROGARIA SP;RJO/IP/33341;30/07/2026 00:13;RC/RJO /OE1/NET/BS;E;
69;1580;REC-457803/2026;DROGASIL;BSA/IP/29808;29/07/2026 23:21;RC/BSA /CO /NET/BS;E;
70;1580;REC-457726/2026;DROGARIA SP;NRI/IP/02833;29/07/2026 22:38;RC/RJO /NRI/NET/BS;E;
71;1580;REC-457728/2026;DROGASIL;RJO/IP/34301;29/07/2026 22:38;RC/RJO /OE1/NET/BS;E;
72;1580;REC-456954/2026;CIA BRAS DIST;RJO/IP/31379;29/07/2026 17:22;RC/RJO /NO3/NET/BS;E;
73;1580;REC-456868/2026;TELMEX BRASIL;NIU/IP/09812;29/07/2026 17:05;RC/RJO /BX1/NET/BS;E;
74;1580;REC-455843/2026;IMETAME;ACZ/IP/00277;29/07/2026 12:56;RT/VTA /NOR/FFA/FO;E;
75;1540;REC-458361/2026;DROGARIA SP;RJO/IP/39573;30/07/2026 07:38;RC/RJO /CZS/NET/BS;E;
76;1540;REC-457054/2026;CENCOSUD;RJO/IP/35990;29/07/2026 17:44;RT/RJO /NO1/NET/FO;E;
77;1520;REC-456252/2026;ECT;PTP/IP/00105;29/07/2026 14:59;RT/CBA /CO /NET/FO;E;
78;1500;REC-457250/2026;CSB;RJO/IP/39998;29/07/2026 18:41;RC/RJO /OE1/NET/BS;E;
79;1500;REC-457184/2026;OFS RJ LTDA;NIU/IP/09720;29/07/2026 18:18;RC/RJO /BX1/NET/BS;E;
80;1500;REC-457112/2026;MAGAZIN LUIZA;RJO/IP/41200;29/07/2026 17:57;RC/RJO /OE1/NET/BS;E;
81;1500;REC-457100/2026;VLX 32555771;2138397000;29/07/2026 17:54;RC/RJO /OE1/NET/BS;E;
82;1500;REC-457011/2026;LINX TELECOM;SGO/IP/13423;29/07/2026 17:37;RC/RJO /NRI/NET/BS;E;
83;1500;REC-456998/2026;CSB;RJO/IP/43877;29/07/2026 17:34;RC/RJO /OE1/NET/BS;E;
84;1480;REC-457753/2026;DROGARIA SP;RJO/IP/33220;29/07/2026 22:48;RC/RJO /NO1/NET/BS;E;
85;1480;REC-457733/2026;DROGARIA SP;RJO/IP/33316;29/07/2026 22:40;RC/RJO /NO1/NET/BS;E;
86;1480;REC-457175/2026;LINX TELECOM;SGO/IP/13847;29/07/2026 18:16;RC/RJO /NRI/NET/BS;E;
87;1480;REC-456964/2026;INTERM. SAUDE;RJO/IP/37795;29/07/2026 17:25;RC/RJO /OE1/NET/BS;E;
88;1480;REC-456566/2026;PERNAMBUCANAS;RJO/IP/35119;29/07/2026 16:11;RC/RJO /OE1/NET/BS;E;
89;1480;REC-456378/2026;TEC BANCARIA;RJO/IP/30446;29/07/2026 15:28;RC/RJO /OE1/NET/BS;E;
90;1460;REC-457359/2026;LINX TELECOM;RJO/IP/44365;29/07/2026 19:25;RC/RJO /NO1/NET/BS;E;
91;1460;REC-457331/2026;DROGASIL;RJO/IP/44325;29/07/2026 19:11;RC/RJO /NO3/NET/BS;E;
92;1460;REC-457070/2026;CLARO S.A.;RJO/IP/35110;29/07/2026 17:48;RC/RJO /NO3/NET/BS;E;
93;1440;REC-457932/2026;BANCO CARREFO;AIU/IP/02177;30/07/2026 01:27;RT/BLM /NO /NET/FO;E;
94;1440;REC-457501/2026;PAGUEMENOSFAR;PUI/IP/01665;29/07/2026 20:34;RC/RCE /NE /NET/BS;E;
95;1420;REC-457507/2026;IMIFARMA;PUI/IP/01666;29/07/2026 20:36;RC/RCE /NE /NET/BS;E;
96;1420;REC-457162/2026;SERPRO;RJO/IP/44150;29/07/2026 18:13;RC/RJO /NO3/NET/BS;E;
97;1420;REC-456925/2026;GAZIN MOVEIS;CNIZ/IP/00106;29/07/2026 17:15;RT/CBA /CO /NET/FO;E;
98;1400;REC-458473/2026;NAVA SERVICES;RJO/IP/36195;30/07/2026 08:27;RC/RJO /OE1/NET/BS;E;
99;1400;REC-457191/2026;CTT BOTAFOGO;NRI/IP/05959;29/07/2026 18:20;RC/RJO /NRI/NET/BS;E;
100;1380;REC-457705/2026;DROGARIA SP;RJO/IP/33274;29/07/2026 22:31;RC/RJO /NO1/NET/BS;E;
101;1380;REC-457708/2026;DROGARIA SP;RJO/IP/33225;29/07/2026 22:31;RC/RJO /NO1/NET/BS;E;
102;1380;REC-457706/2026;DROGARIA SP;RJO/IP/33330;29/07/2026 22:31;RC/RJO /NO1/NET/BS;E;
103;1380;REC-457700/2026;DROGARIA SP;BERO/IP/00244;29/07/2026 22:29;RC/RJO /NO1/NET/BS;E;
104;1380;REC-457674/2026;DROGARIA SP;RJO/IP/33262;29/07/2026 22:13;RC/RJO /NO1/NET/BS;E;
105;1380;REC-457662/2026;DROGARIA SP;RJO/IP/79962;29/07/2026 22:06;RC/RJO /NO1/NET/BS;E;
106;1380;REC-457656/2026;DROGARIA SP;RJO/IP/40307;29/07/2026 22:03;RC/RJO /OE1/NET/BS;E;
107;1380;REC-457582/2026;CULTURA INGL;RJO/IP/38947;29/07/2026 21:17;RC/RJO /NO1/NET/BS;E;
108;1380;REC-457573/2026;VIA VAREJO;RJO/IP/31683;29/07/2026 21:14;RC/RJO /OE1/NET/BS;E;
109;1380;REC-457263/2026;DROGASIL;RJO/IP/34207;29/07/2026 18:45;RC/RJO /CZS/NET/BS;E;
110;1380;REC-457255/2026;CSB;NIU/IP/09681;29/07/2026 18:44;RC/RJO /BX1/NET/BS;E;
111;1380;REC-457229/2026;MPMT;CNIZ/IP/00110;29/07/2026 18:37;RT/CBA /CO /NET/FO;E;
112;1380;REC-456593/2026;LABOR.FLEURY;RJO/IP/40992;29/07/2026 16:18;RC/RJO /OE1/NET/BS;E;
113;1360;REC-457424/2026;CSB;RJO/IP/41017;29/07/2026 19:49;RC/RJO /NO1/NET/BS;E;
114;1340;REC-457275/2026;DROGASIL;RJO/IP/34302;29/07/2026 18:50;RC/RJO /OE1/NET/BS;E;
115;1320;REC-457429/2026;BRICOMAM;RJO/IP/39179;29/07/2026 19:51;RT/RJO /SU2/NET/FO;E;
116;1320;REC-457368/2026;CREFISA;RJO/IP/44756;29/07/2026 19:28;RC/RJO /OE1/NET/BS;E;
117;1320;REC-457336/2026;DROGASIL;DQX/IP/12409;29/07/2026 19:14;RC/RJO /BX1/NET/BS;E;
118;1300;REC-458534/2026;SEARA SA;RJO/IP/38240;30/07/2026 08:42;RC/RJO /CZS/NET/BS;E;
119;1300;REC-457949/2026;CREFISA;RJO/IP/44489;30/07/2026 01:53;RC/RJO /OE1/NET/BS;E;
120;1300;REC-457409/2026;LINX TELECOM;RJO/IP/37326;29/07/2026 19:43;RC/RJO /OE1/NET/BS;E;
121;1280;REC-458576/2026;TEC BANCARIA;RJO/IP/33575;30/07/2026 08:56;RC/RJO /BX1/NET/BS;E;
122;1280;REC-458546/2026;10834118;RJO/IP/36964;30/07/2026 08:44;RC/RJO /OE1/NET/BS;E;
123;1280;REC-457697/2026;CULTURA INGL;RJO/IP/38958;29/07/2026 22:26;RC/RJO /OE1/NET/BS;E;
124;1280;REC-457687/2026;DROGASIL;RJO/IP/34211;29/07/2026 22:21;RC/RJO /CZS/NET/BS;E;
125;1280;REC-457543/2026;DASA_1;IGI/IP/00804;29/07/2026 20:56;RT/RJO /OE1/NET/FO;E;
126;1280;REC-457482/2026;DROGASIL;NRI/IP/06213;29/07/2026 20:23;RC/RJO /NRI/NET/BS;E;
127;1280;REC-457427/2026;DASA_1;RJO/IP/37972;29/07/2026 19:51;RC/RJO /OE1/NET/BS;E;
128;1280;REC-457415/2026;DROGASIL;NRI/IP/06201;29/07/2026 19:45;RC/RJO /NRI/NET/BS;E;
129;1280;REC-456753/2026;CREFISA;RJO/IP/44484;29/07/2026 16:44;RC/RJO /OE1/NET/BS;E;
130;1240;REC-457539/2026;CULTURA INGL;RJO/IP/38975;29/07/2026 20:54;RC/RJO /NO1/NET/BS;E;
131;1240;REC-457366/2026;DROGASIL;RJO/IP/34797;29/07/2026 19:27;RC/RJO /CZS/NET/BS;E;
132;1220;REC-457445/2026;CIA BRAS DIST;RJO/IP/31189;29/07/2026 19:59;RC/RJO /CZS/NET/BS;E;
133;1200;REC-457453/2026;CULTURA INGL;RJO/IP/38954;29/07/2026 20:08;RC/RJO /OE1/NET/BS;E;
134;1180;REC-458577/2026;DROGASIL;RJO/IP/43537;30/07/2026 08:56;RC/RJO /OE1/NET/BS;E;
135;1160;REC-457541/2026;CREFISA;RJO/IP/41197;29/07/2026 20:55;RC/RJO /OE1/NET/BS;E;
136;1080;REC-458539/2026;VIA VAREJO;NIU/IP/09689;30/07/2026 08:43;RC/RJO /BX1/NET/BS;E;
137;1080;REC-458392/2026;DROGASIL;NRI/IP/06210;30/07/2026 07:57;RC/RJO /NRI/NET/BS;E;
138;1080;REC-457725/2026;SADA PARTICIP;IGI/IP/00776;29/07/2026 22:37;RT/RJO /OE1/NET/FO;E;
139;1080;REC-457680/2026;DROGASIL;RJO/IP/36941;29/07/2026 22:19;RC/RJO /CZS/NET/BS;E;
140;1080;REC-457529/2026;CULTURA INGL;RJO/IP/38953;29/07/2026 20:50;RC/RJO /NO1/NET/BS;E;
141;1060;REC-457448/2026;CIA BRAS DIST;RIOS/IP/01311;29/07/2026 20:01;RC/RJO /NOF/NET/BS;E;
142;1000;REC-457503/2026;BANCO CARREFO;NIU/IP/09542;29/07/2026 20:35;RC/RJO /NO3/NET/BS;E;
143;980;REC-457668/2026;DROGASIL;RJO/IP/42741;29/07/2026 22:11;RC/RJO /OE1/NET/BS;E;
144;960;REC-458608/2026;SOLDI;RJO/IP/31958;30/07/2026 09:03;RC/RJO /OE1/NET/BS;E;
145;920;REC-458067/2026;ESC AMERICANA;RJO/IP/33969;30/07/2026 04:01;RT/RJO /CZS/NET/FO;E;
146;880;REC-458486/2026;LABOR.FLEURY;RJO/IP/38670;30/07/2026 08:30;RT/RJO /NO3/PCS/FO;E;
147;880;REC-457755/2026;DROGARIA SP;RJO/IP/83927;29/07/2026 22:49;RC/RJO /OE1/NET/BS;E;
148;840;REC-457822/2026;BKBRASIL;RJO/IP/38712;29/07/2026 23:39;RC/RJO /OE1/NET/BS;E;
149;780;REC-458679/2026;VERT 13851926;NIU/IP/09633;30/07/2026 09:23;RC/RJO /BX1/NET/BS;E;
150;780;REC-458622/2026;SOLDI;NIU/IP/02124;30/07/2026 09:05;RC/RJO /BX1/NET/BS;E;
151;760;REC-458828/2026;SEPOL;NIU/IP/09588;30/07/2026 10:05;RC/RJO /BX1/NET/BS;E;
152;760;REC-458777/2026;TOKIO MARINE;NIU/IP/09741;30/07/2026 09:51;RC/RJO /BX1/NET/BS;E;
153;720;REC-459533/2026;LOCALIZA;TSA/IP/07340;30/07/2026 13:11;RC/TSA /CE /NET/BS;E;
154;720;REC-458773/2026;CREFISA;RJO/IP/42470;30/07/2026 09:51;RC/RJO /NO1/NET/BS;E;
155;700;REC-458883/2026;BCO BRASIL;RIH/IP/00110;30/07/2026 10:16;RT/ITZ /CE /NET/FO;E;
156;700;REC-458330/2026;TELMEX BRASIL;RIH/IP/00105;30/07/2026 07:24;RT/ITZ /CE /NET/FO;E;
157;660;REC-458336/2026;CLINICA DA GAVEA S A;RJO/IP/38550;30/07/2026 07:25;RT/RJO /CZS/NET/FO;E;
158;640;REC-458957/2026;CLINICA DA GAVEA S A;RJO/IP/44582;30/07/2026 10:30;RC/RJO /CZS/NET/BS;E;
159;600;REC-458487/2026;TRANSDOURADA;AIU/IP/00173;30/07/2026 08:31;RT/BLM /NO /NET/FO;E;
160;560;REC-459703/2026;TELMEX BRASIL;TMN/IP/00330;30/07/2026 14:05;RC/SLS /CE /NET/FO;E;
161;560;REC-458955/2026;CEF;VPIO/IP/00414;30/07/2026 10:30;RC/BSA /CO /NET/FO;E;
162;540;REC-458674/2026;21314559;NRI/IP/06952;30/07/2026 09:22;RC/RJO /NRI/NET/BS;E;
163;520;REC-459768/2026;DROGASIL;TMN/IP/00322;30/07/2026 14:22;RC/SLS /CE /NET/FO;E;
164;520;REC-459053/2026;PCRJ;RJO/IP/22422;30/07/2026 10:50;RC/RJO /NO1/NET/BS;E;
165;520;REC-458844/2026;EQUANT;RJO/IP/43142;30/07/2026 10:09;RT/RJO /NO3/PCS/FO;E;
166;520;REC-458810/2026;NEX BRASIL;RJO/IP/36823;30/07/2026 10:02;RT/RJO /NO1/NET/FO;E;
167;500;REC-459443/2026;TELMEX BRASIL;RJO/IP/44687;30/07/2026 12:42;RT/RJO /CZS/NET/FO;E;
168;500;REC-458893/2026;COOPSERJ;VLN/PVN/2132827300;30/07/2026 10:19;RT/RJO /CZS/NET/FO;E;
169;460;REC-459699/2026;VIA VAREJO;TMN/IP/00295;30/07/2026 14:04;RC/SLS /CE /NET/FO;E;
170;460;REC-459346/2026;LINX TELECOM;RJO/IP/39087;30/07/2026 12:10;RT/RJO /SU2/NET/FO;E;
171;440;REC-459473/2026;UGAZ;ULA/IP/04836;30/07/2026 12:53;RT/ULA /MA /FFA/FO;E;
172;440;REC-459331/2026;SENAI - SERVICO NACI;6632124150;30/07/2026 12:06;RT/CBA /CO /NET/FO;E;
173;420;REC-460106/2026;TEC BANCARIA;RJO/IP/32587;30/07/2026 15:41;DP/RJO /AM /NET/BS;E;
174;400;REC-459765/2026;DROGARIA SP;RJO/IP/33267;30/07/2026 14:21;RC/RJO /OE1/NET/FO;E;
175;400;REC-459458/2026;ECT;SJCR/IP/00001;30/07/2026 12:48;RT/SLS /NO /MVA/FO;E;
176;400;REC-459036/2026;BMGC;BVA/IP/01438;30/07/2026 10:47;RT/BVA /NO /NET/FO;E;
177;400;REC-458954/2026;ECT;NRI/IP/06658;30/07/2026 10:30;RC/RJO /NRI/NET/BS;E;
178;380;REC-460187/2026;SOLDI;RJO/IP/31984;30/07/2026 15:54;DP/RJO /AM /NET/BS;E;
179;380;REC-460056/2026;TELMEX BRASIL;038/067792618;30/07/2026 15:34;DP/RJO /AM /NET/BS;E;
180;380;REC-459267/2026;037676151;2133929955;30/07/2026 11:46;RC/RJO /OE1/NET/BS;E;
181;380;REC-459203/2026;CEF;RJO/IP/43047;30/07/2026 11:26;RT/RJO /OE1/NET/FO;E;
182;360;REC-459465/2026;CDP;BLM/IP/05898;30/07/2026 12:50;RT/BLM /NO /NET/FO;E;
183;360;REC-459343/2026;TUMA COMERC.;BHE/IP/30301;30/07/2026 12:08;RT/BHE /ES /FFA/FO;E;
184;340;REC-460053/2026;DROGASIL;RJO/IP/41251;30/07/2026 15:33;DP/RJO /AM /NET/BS;E;
185;340;REC-459923/2026;DROGASIL;FLA/IP/11399;30/07/2026 14:59;RC/FLA /CE /NET/BS;E;
186;340;REC-459748/2026;BANCO CARREFO;RJO/IP/39842;30/07/2026 14:16;RT/RJO /OE1/NET/FO;E;
187;340;REC-459429/2026;SDB-COMERCIO;BSA/IP/01215;30/07/2026 12:37;RC/BSA /CO /NET/FO;E;
188;320;REC-459631/2026;SHEHRAZADE MODAS E A;RJO/IP/42055;30/07/2026 13:42;RC/RJO /OE1/NET/BS;E;
189;320;REC-459585/2026;DROGARIA SP;BASJ/IP/00106;30/07/2026 13:28;RT/RJO /LGS/NET/FO;E;
190;320;REC-459369/2026;LABOR.FLEURY;RJO/IP/38668;30/07/2026 12:17;RC/RJO /CZS/NET/BS;E;
191;300;REC-459878/2026;OI S.A.;TMN/IP/00313;30/07/2026 14:48;RC/SLS /CE /NET/FO;E;
192;300;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
193;300;REC-459710/2026;RASSINI;NIU/IP/01924;30/07/2026 14:07;RT/RJO /BX1/NET/FO;E;
194;300;REC-459535/2026;VLX 32555771;RJO/IP/37113;30/07/2026 13:11;RC/RJO /OE1/NET/BS;E;
195;300;REC-459492/2026;SICRDI OURO M;CBA/IP/05370;30/07/2026 12:58;RT/CBA /CO /NET/FO;E;
196;280;REC-459916/2026;BCMB;CBA/IP/04109;30/07/2026 14:57;RT/CBA /CO /NET/FO;E;
197;280;REC-459900/2026;GERDAU IND;MCO/IP/10365;30/07/2026 14:54;RT/MCO /NE /NET/FO;E;
198;280;REC-459848/2026;SERUM HEMATOLOGIA E;RJO/IP/34392;30/07/2026 14:43;RC/RJO /CZS/NET/BS;E;
199;280;REC-459716/2026;IMIFARMA;FLA/IP/12508;30/07/2026 14:09;RC/FLA /CE /NET/BS;E;
200;280;REC-459614/2026;DROGASIL;RJO/IP/40387;30/07/2026 13:38;RC/RJO /OE1/NET/BS;E;
201;270;REC-460039/2026;N. AUTO PECAS;VLN/PVN/9132059200;30/07/2026 15:30;RT/BLM /NO /NET/AD;E;
202;270;REC-459917/2026;AA MATT;VLN/PVN/2121386500;30/07/2026 14:57;RT/RJO /SU2/NET/FO;E;
203;260;REC-460290/2026;32350180;SMI/IP/06212;30/07/2026 16:16;DP/RJO /AM /NET/FO;E;
204;260;REC-459874/2026;ECT;BVA/IP/01470;30/07/2026 14:47;RT/BVA /NO /NET/FO;E;
205;260;REC-459757/2026;PRODERJ;RJO/IP/43362;30/07/2026 14:18;RC/RJO /NO2/NET/BS;E;
206;240;REC-460306/2026;EXPRESSO FADE;RJO/IP/37877;30/07/2026 16:21;RT/RJO /OE1/NET/FO;E;
207;240;REC-460040/2026;TELMEX BRASIL;RJO/IP/89655;30/07/2026 15:30;RC/RJO /NO3/NET/BS;E;
208;240;REC-460013/2026;TEC BANCARIA;ITZ/IP/01785;30/07/2026 15:25;RT/ITZ /CE /NET/FO;E;
209;240;REC-459990/2026;CLARO S.A.;RCE/IP/20548;30/07/2026 15:21;RT/RCE /NE /NET/FO;E;
210;240;REC-459951/2026;PETRODIST;CTO/IP/00289;30/07/2026 15:10;RT/FLA /CE /NET/FO;E;
211;240;REC-459922/2026;MATEUS SUPERM;MTUB/IP/00417;30/07/2026 14:59;RT/BLM /NO /NET/FO;E;
212;240;REC-459912/2026;TELMED MPLS;MCO/IP/11228;30/07/2026 14:56;RT/MCO /NE /NET/FO;E;
213;240;REC-459882/2026;M PUB UNIAO;BBL/IP/00302;30/07/2026 14:50;RT/SLS /CE /NET/FO;E;
214;240;REC-459789/2026;PROMIL;RJO/IP/33191;30/07/2026 14:28;RC/RJO /NO1/NET/BS;E;
215;220;REC-460109/2026;M PUB UNIAO;BSA/IP/29460;30/07/2026 15:41;RC/BSA /CO /NET/FO;E;
216;220;REC-459921/2026;MATEUS SUPERM;MTUB/IP/00416;30/07/2026 14:58;RT/BLM /NO /NET/FO;E;
217;220;REC-459905/2026;POUPEX;RJO/IP/35340;30/07/2026 14:53;RT/RJO /CZS/NET/FO;E;
218;220;REC-459818/2026;SOLDI;RJO/IP/43349;30/07/2026 14:33;RC/RJO /NO1/NET/BS;E;
219;220;REC-459770/2026;ECT;RCE/IP/21115;30/07/2026 14:23;RT/RCE /NE /NET/FO;E;
220;200;REC-460310/2026;INTERTRADE BR;RJO/IP/44342;30/07/2026 16:22;DP/RJO /AM /NET/FO;E;
221;200;REC-460007/2026;TELMEX BRASIL;RCE/IP/21671;30/07/2026 15:24;RT/RCE /NE /NET/FO;E;
222;200;REC-459959/2026;GAZIN MOVEIS;MTUB/IP/00409;30/07/2026 15:12;RT/BLM /NO /NET/FO;E;
