ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;1320;REC-258937/2026;CK AMORIM;RJO/IP/26016;30/04/2026 14:49;RT/RJO /CZS/NET/FO;E;
27;1240;REC-258598/2026;CDR CLINICA;NIU/IP/09614;30/04/2026 12:48;RT/RJO /BX1/NET/FO;E;
28;1200;REC-258582/2026;UERJ;DQX/IP/12203;30/04/2026 12:44;RT/RJO /BX1/NET/FO;E;F101976
29;1160;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;
30;1140;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
31;1110;REC-259342/2026;AEDRAM;9221212000;30/04/2026 17:01;RT/MNS /NO /NET/AD;E;
32;1080;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;E;
33;1060;REC-258839/2026;BANCO CARREFO;RJO/IP/37193;30/04/2026 14:23;RT/RJO /NO3/PCS/FO;E;F101976
34;960;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;
35;900;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
36;820;REC-259240/2026;LIDER RIO;NIU/IP/08013;30/04/2026 16:06;RT/RJO /BX1/NET/FO;E;
37;800;REC-259588/2026;DROGASIL;SGO/IP/13643;30/04/2026 19:32;RT/RJO /MTP/NET/FO;E;
38;780;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;E;
39;700;REC-259652/2026;CATOLICA-BSA;CZU/IP/00238;30/04/2026 20:27;RT/RBO /CO /NET/FO;C;
40;700;REC-259615/2026;DROGARIA SP;RJO/IP/33282;30/04/2026 19:51;RT/RJO /CZS/NET/FO;E;
41;540;REC-259735/2026;VERIZON;PSO 0GH/SPO HUZ/DP*V/0001;30/04/2026 22:04;RT/PCS /MHT/FFA/FO;E;
42;520;REC-259969/2026;LOCALIZA;SDR/IP/22702;01/05/2026 03:21;RT/SDR /BA /JL /FO;E;
43;520;REC-259729/2026;TBFORTE;PTA/IP/00927;30/04/2026 21:59;RT/RCE /NE /NET/FO;E;
44;500;REC-259737/2026;DROGASIL;CUC/IP/00624;30/04/2026 22:07;RT/FLA /CE /NET/FO;C;
45;440;REC-259813/2026;VIA VAREJO;AIR/IP/01483;30/04/2026 23:27;RT/MCO /NE /NET/FO;E;
46;420;REC-259807/2026;VIA VAREJO;AIR/IP/01770;30/04/2026 23:22;RT/MCO /NE /NET/FO;E;
47;360;REC-259953/2026;LJA RIACHUELO;SLS/IP/08041;01/05/2026 03:07;RT/SLS /CE /NET/FO;E;
48;340;REC-260047/2026;CAMICADO;RJO/IP/38242;01/05/2026 05:41;RT/RJO /SU2/NET/FO;E;
49;300;REC-259976/2026;HAPVIDA;SLS/IP/08473;01/05/2026 03:38;RT/SLS /CE /NET/FO;E;
50;140;REC-260101/2026;CARGILL;GNA/IP/06232;01/05/2026 06:51;RT/GNA /CO /NET/FO;E;
51;120;REC-260111/2026;LEO MADEIRAS;RJO/IP/43236;01/05/2026 07:01;DP/RJO /AM /NET/BS;E;
