ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;980;REC-265077/2026;LUNE;7134186868;04/05/2026 15:01;RT/SDR /BA /JL /FO;E;
25;980;REC-264021/2026;PROCURAD;RJO/IP/40816;04/05/2026 09:55;RT/RJO /NO2/NET/FO;E;
26;900;REC-264137/2026;SK AUTOMOTIVE;8233112900;04/05/2026 10:18;RT/MCO /NE /NET/FO;C;
27;890;REC-264062/2026;SWBR;9131841950;04/05/2026 10:02;RT/BLM /NO /NET/AD;E;
28;860;REC-264116/2026;DM BUS;6132045900;04/05/2026 10:14;RC/BSA /CO /NET/FO;E;
29;840;REC-264102/2026;DM BUS;6121041661;04/05/2026 10:11;RC/BSA /CO /NET/FO;E;
30;840;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;RT/MNS /NO /NET/FO;C;
31;780;REC-264209/2026;DUVEL;SLS/IP/08235;04/05/2026 10:34;RT/SLS /CE /NET/FO;E;
32;700;REC-264650/2026;SANTANDER;ABT/IP/00162;04/05/2026 12:46;RT/BLM /NO /NET/FO;E;
33;690;REC-265606/2026;REAL REFRIG;9236391170;04/05/2026 17:32;RT/MNS /NO /NET/AD;E;
34;680;REC-265156/2026;BCO BRASIL;III/IP/00112;04/05/2026 15:18;RT/VGA /TG /FFA/FO;E;
35;660;REC-264620/2026;VIA VAREJO;JBO/IP/01032;04/05/2026 12:35;RT/RCE /NE /NET/FO;C;
36;640;REC-265311/2026;MIN JUSTICA;NVR/IP/00148;04/05/2026 16:08;RT/CPE /CO /NET/FO;E;
37;640;REC-264385/2026;CEREAL COM.EX;RVD/IP/00699;04/05/2026 11:18;RT/GNA /CO /NET/FO;E;
38;620;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
39;600;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
40;560;REC-264989/2026;AMBEV S.A.;RJO/IP/91152;04/05/2026 14:38;RT/RJO /NO3/PCS/FO;E;
41;520;REC-265062/2026;IFP PLANEJAME;6521235190;04/05/2026 14:58;RT/CBA /CO /NET/FO;E;
42;500;REC-265347/2026;TAG S.A.;ALC/IP/00104;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
43;500;REC-265251/2026;ECT;JCU/IP/00108;04/05/2026 15:50;RT/VGA /TG /FFA/FO;C;
44;500;REC-265153/2026;REDE DOR;8131317800;04/05/2026 15:17;RT/RCE /NE /NET/FO;E;
45;500;REC-264856/2026;ECT;SUU/IP/00132;04/05/2026 14:02;RT/RCE /NE /NET/FO;E;
46;480;REC-265346/2026;TAG S.A.;ALC/IP/00105;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
47;460;REC-265349/2026;TAG S.A.;ALC/IP/00106;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
48;460;REC-265148/2026;REDE DOR;RCE/IP/18059;04/05/2026 15:17;RT/RCE /NE /NET/FO;E;
49;440;REC-265470/2026;COELBA;SEB/IP/00118;04/05/2026 16:56;RT/FSA / /NOR/FO;C;
50;420;REC-265466/2026;TELEFONICA BR;MNS/IP/07879;04/05/2026 16:56;RT/MNS /NO /NET/FO;E;
51;420;REC-265339/2026;ALESAT;MCL/IP/05135;04/05/2026 16:16;RT/MCL /PE /FFA/FO;E;
52;400;REC-265648/2026;TELMEX BRASIL;GNA/IP/07053;04/05/2026 17:52;RT/GNA /CO /NET/FO;C;
53;400;REC-265446/2026;LOCALIZA;MNS/IP/03684;04/05/2026 16:49;RT/MNS /NO /NET/FO;E;
54;400;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
55;380;REC-265763/2026;IBIS BUDGET F;FLA/IP/12216;04/05/2026 19:00;RT/FLA /CE /NET/FO;E;
56;380;REC-265744/2026;CARREFOUR;MCO/IP/11210;04/05/2026 18:46;RT/MCO /NE /NET/FO;E;
57;380;REC-265460/2026;RJO SME;RJO/IP/27492;04/05/2026 16:54;RT/RJO /SU2/NET/FO;E;
58;360;REC-265791/2026;CINEMARK;SDR/IP/32923;04/05/2026 19:22;RT/SDR /BA /JL /FO;E;
59;360;REC-265638/2026;MACKLOGISTICA;MNS/IP/06944;04/05/2026 17:46;RT/MNS /NO /NET/FO;E;
60;360;REC-265491/2026;DROGARIA SP;VAZ/IP/01592;04/05/2026 17:02;RC/CBA /CO /NET/BS;E;
61;300;REC-265523/2026;NESTLE;SDR/IP/33949;04/05/2026 17:10;RT/SDR /BA /JL /FO;E;
