ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
51;460;REC-358318/2026;SEFAZ-DF;BSA/IP/26414;15/06/2026 07:45;RC/BSA /CO /NET/FO;E;
52;440;REC-358270/2026;MCI-MPLS SERV;BHE/IP/04112;15/06/2026 06:56;RT/BHE /ES /FFA/FO;E;
53;430;REC-358480/2026;PORTAL SEGUROS LTDA;7132057200;15/06/2026 08:53;RC/SDR /BA /NET/BS;E;
54;400;REC-358677/2026;BCO BRASIL;RJO/IP/42303;15/06/2026 09:52;RT/RJO /NO1/NET/FO;E;
55;400;REC-358568/2026;MS;AUA/IP/00143;15/06/2026 09:19;RT/CPE /CO /NET/FO;E;
56;400;REC-358499/2026;AADP;8134978700;15/06/2026 08:59;RT/RCE /NE /NET/FO;E;
57;400;REC-358394/2026;NORSK;BLM/IP/06794;15/06/2026 08:24;RT/BLM /NO /NET/FO;E;
58;380;REC-358967/2026;ECT;CKR/IP/00108;15/06/2026 10:51;DP/BVA /NO /NET/FO;E;
59;380;REC-358585/2026;COMLURB;RJO/IP/41056;15/06/2026 09:22;RT/RJO /SU2/NET/FO;E;
60;380;REC-358472/2026;AADP;RCE/IP/19341;15/06/2026 08:51;RT/RCE /NE /NET/FO;E;
61;380;REC-358438/2026;MESSER GASES;TTO/IP/00300;15/06/2026 08:40;RT/GVS /JK /FFA/FO;E;
62;360;REC-358605/2026;CONTREX ENG;ACZ/IP/00407;15/06/2026 09:28;RT/VTA /NOR/FFA/FO;E;
63;360;REC-358547/2026;CLARETIANO;GNA/IP/05081;15/06/2026 09:14;RT/GNA /CO /NET/FO;E;
64;360;REC-358515/2026;TELMEX BRASIL;SDR/IP/32768;15/06/2026 09:03;RT/SDR /BA /JL /FO;E;
65;360;REC-358386/2026;LINX TELECOM;VTA/IP/07250;15/06/2026 08:19;RT/VTA /MTN/FFA/FO;E;
66;360;REC-358317/2026;SLEA;SLS/IP/08512;15/06/2026 07:45;RT/SLS /CE /NET/FO;E;
67;340;REC-358607/2026;CASTRILON;BAG/IP/00216;15/06/2026 09:29;RT/CBA /CO /NET/FO;E;
68;340;REC-358572/2026;RJO SME;RJO/IP/24649;15/06/2026 09:20;RT/RJO /OE1/NET/FO;E;
69;340;REC-358540/2026;TELMEX BRASIL;SDR/IP/33176;15/06/2026 09:11;RT/SDR /BA /JL /FO;E;
70;340;REC-358532/2026;TELMEX BRASIL;SDR/IP/33175;15/06/2026 09:10;RT/SDR /BA /JL /FO;E;
71;340;REC-358531/2026;32056803;BHE/IP/30575;15/06/2026 09:09;RT/BHE /ES /FFA/FO;E;
72;340;REC-358297/2026;COMLURB;RJO/IP/41087;15/06/2026 07:21;RT/RJO /NO1/NET/FO;E;
73;320;REC-359140/2026;PRODERJ;RJO/IP/40616;15/06/2026 11:28;RT/RJO /CZS/NET/FO;E;
74;320;REC-358799/2026;RJO SME;RJO/IP/24474;15/06/2026 10:19;RT/RJO /NO2/NET/FO;E;
75;320;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
76;320;REC-358748/2026;J FERREIRA.;VLN/PVN/7131721111;15/06/2026 10:11;RT/SDR /BA /JL /AD;E;
77;320;REC-358689/2026;PROCURAD;RJO/IP/40816;15/06/2026 09:56;RT/RJO /NO2/NET/FO;E;
78;320;REC-358631/2026;ALOCA;7134311060;15/06/2026 09:37;RT/SDR /BA /JL /FO;E;
79;320;REC-358578/2026;TRT 6A.REGIAO;SGI/IP/00169;15/06/2026 09:21;RT/RCE /NE /NET/FO;E;
80;320;REC-358397/2026;RJO SME;RJO/IP/41590;15/06/2026 08:26;RT/RJO /NO1/NET/FO;E;
81;300;REC-359021/2026;UNIEURO;6134455888;15/06/2026 11:01;RC/BSA /CO /NET/FO;E;
82;300;REC-358999/2026;DROGASIL;GNA/IP/05411;15/06/2026 10:56;RC/GNA /RD /NET/BS;E;
83;300;REC-358990/2026;BCO BRASIL;CBA/IP/05261;15/06/2026 10:55;RT/CBA /CO /NET/FO;E;
84;300;REC-358957/2026;BCO BRASIL;SMH/IP/00110;15/06/2026 10:49;RT/SLS /CE /NET/FO;E;
85;300;REC-358843/2026;CLARO S.A.;SDR 4C2/PGU CL0/DP*V/0002;15/06/2026 10:27;RT/ITB /BR /SUL/FO;E;
86;300;REC-358826/2026;ITAU;RJO/IP/39258;15/06/2026 10:24;RT/RJO /NO3/PCS/FO;E;
87;300;REC-358711/2026;CREFISA;SLS/IP/05756;15/06/2026 10:04;RT/SLS /CE /NET/FO;E;
88;300;REC-358479/2026;RJO SME;RJO/IP/21848;15/06/2026 08:53;RT/RJO /NO2/NET/FO;E;
89;300;REC-358433/2026;POSTAL SAUDE;VAZ/IP/01539;15/06/2026 08:38;RT/CBA /CO /NET/FO;E;
90;280;REC-358879/2026;POSTO-MOURA;TSA/IP/07030;15/06/2026 10:32;RT/TSA /CE /NET/FO;E;
91;280;REC-358800/2026;RJO SME;RJO/IP/24184;15/06/2026 10:20;RT/RJO /NO2/NET/FO;E;
92;280;REC-358803/2026;ECT;DBL/IP/00003;15/06/2026 10:20;RT/VCA /TN /SUL/FO;E;
93;280;REC-358769/2026;TELMEX BRASIL;GNA/IP/06137;15/06/2026 10:15;RC/GNA /CO /NET/FO;E;
94;280;REC-358747/2026;ALOCA;SDR/IP/22979;15/06/2026 10:11;RT/SDR /BA /JL /FO;E;
95;280;REC-358728/2026;TELMEX BRASIL;OUO/IP/00211;15/06/2026 10:08;RT/BHE /ES /FFA/FO;E;
96;270;REC-358782/2026;EBSERH;9821091000;15/06/2026 10:17;RT/SLS /CE /NET/FO;E;
97;260;REC-359119/2026;SOLDI;AMA/IP/01623;15/06/2026 11:23;RT/RJO /LGS/NET/FO;E;
98;260;REC-359030/2026;PAGUEMENOSFAR;TSA/IP/07168;15/06/2026 11:03;RC/TSA /CE /NET/FO;E;
99;260;REC-358930/2026;CEF;DQX/IP/12473;15/06/2026 10:45;RT/RJO /BX1/NET/FO;E;
100;260;REC-358860/2026;05113942;MNS/IP/07819;15/06/2026 10:29;RT/MNS /NO /NET/FO;E;
101;260;REC-358846/2026;PLACO;FSA/IP/08601;15/06/2026 10:27;RT/FSA / /NOR/FO;E;
102;260;REC-358850/2026;PLACO;FSA/IP/08769;15/06/2026 10:27;RT/FSA / /NOR/FO;E;
103;260;REC-358589/2026;CPAD COMERCIO;SDR/IP/33359;15/06/2026 09:23;RT/SDR /BA /JL /FO;E;
104;240;REC-358848/2026;05113942;MNS/IP/07608;15/06/2026 10:27;RT/MNS /NO /NET/FO;E;
105;240;REC-358627/2026;POL CIVIL MG;BHE/IP/32281;15/06/2026 09:35;RT/BHE /ES /FFA/FO;E;
106;200;REC-359156/2026;NEGRAO;FSA/IP/08593;15/06/2026 11:32;RT/FSA / /NOR/FO;E;
107;180;REC-359197/2026;VLR 114984931;MNS/IP/07765;15/06/2026 11:43;RT/MNS /NO /NET/FO;E;
108;180;REC-358938/2026;ESSILOR;MNS/IP/08328;15/06/2026 10:44;RT/MNS /NO /NET/FO;E;
109;160;REC-359231/2026;MDCOMUNICACOES;MCO/IP/11130;15/06/2026 11:53;RC/MCO /NE /NET/FO;E;
110;160;REC-359207/2026;CIRION TECHNO;MBA 0RX/SDR 1NM/DP*V/0001;15/06/2026 11:47;RT/MBA /QE /NET/FO;E;
111;140;REC-359196/2026;SEFAZ-DF;BSA/IP/26976;15/06/2026 11:43;RC/BSA /CO /NET/FO;E;
112;120;REC-359269/2026;GRECA ASFALTO;VVA/IP/03878;15/06/2026 12:08;DP/VTA /JM /NET/FO;E;
113;100;REC-359229/2026;PRIMESYS SA;010/20892990;15/06/2026 11:53;RC/GNA /RD /NET/BS;E;
